label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.000943381
0.09	-0.000957659
0.11	-0.000973599
0.13	-0.000990859
0.15	-0.00100922
0.17	-0.00102855
0.19	-0.00104877
0.21	-0.00106984
0.23	-0.00109175
0.25	-0.00111449
0.27	-0.00113809
0.29	-0.00116257
0.31	-0.00118796
0.33	-0.0012143
0.35	-0.00124163
0.37	-0.00127
0.39	-0.00129947
0.41	-0.00133008
0.43	-0.00136191
0.45	-0.00139501
0.47	-0.00142946
0.49	-0.00146534
0.51	-0.00150272
0.53	-0.00154169
0.55	-0.00158235
0.57	-0.0016248
0.59	-0.00166916
0.61	-0.00171554
0.63	-0.00176408
0.65	-0.00181492
0.67	-0.00186822
0.69	-0.00192414
0.71	-0.00198288
0.73	-0.00204464
0.75	-0.00210965
0.77	-0.00217815
0.79	-0.00225043
0.81	-0.00232679
0.83	-0.00240756
0.85	-0.00249315
0.87	-0.00258396
0.89	-0.00268048
0.91	-0.00278325
0.93	-0.00289289
0.95	-0.00301009
0.97	-0.00313564
0.99	-0.00327047
1.01	-0.00341562
1.03	-0.00357232
1.05	-0.003742
1.07	-0.00392631
1.09	-0.00412725
1.11	-0.00434714
1.13	-0.00458882
1.15	-0.00485567
1.17	-0.00515183
1.19	-0.00548242
1.21	-0.00585376
1.23	-0.00627385
1.25	-0.00675285
1.27	-0.00730393
1.29	-0.00794435
1.31	-0.00869717
1.33	-0.00959375
1.35	-0.0106777
1.37	-0.0120108
1.39	-0.0136835
1.41	-0.0158312
1.43	-0.0186631
1.45	-0.022514
1.47	-0.0279405
1.49	-0.0359139
1.51	-0.0482386
1.53	-0.0684863
1.55	-0.103442
1.57	-0.161081
1.59	-0.239892
1.61	-0.331181
1.63	-0.428848
1.65	-0.523341
1.67	-0.602552
1.69	-0.662818
1.71	-0.713303
1.73	-0.771002
1.75	-0.854469
1.77	-0.979386
1.79	-1.15504
1.81	-1.3783
1.83	-1.61838
1.85	-1.81139
1.87	-1.88451
1.89	-1.76618
1.91	-1.47807
1.93	-1.14863
1.95	-0.860692
1.97	-0.63178
1.99	-0.457083
2.01	-0.327054
2.03	-0.232008
2.05	-0.163478
2.07	-0.114583
2.09	-0.0799828
2.11	-0.0556533
2.13	-0.0386302
2.15	-0.0267649
2.17	-0.0185189
2.19	-0.0128011
2.21	-0.0088432
2.23	-0.00610711
2.25	-0.00421755
2.27	-0.00291361
2.29	-0.00201432
2.31	-0.00139437
2.33	-0.000967145
2.35	-0.000672804
2.37	-0.000470056
2.39	-0.000330422
2.41	-0.000234267
2.43	-0.000168062
2.45	-0.000122485
2.47	-9.11136e-05
2.49	-6.95258e-05
2.51	-5.46761e-05
2.53	-4.44673e-05
2.55	-3.74556e-05
2.57	-3.26465e-05
2.59	-2.93556e-05
2.61	-2.71113e-05
2.63	-2.55889e-05
2.65	-2.4565e-05
2.67	-2.38853e-05
2.69	-2.34437e-05
2.71	-2.31671e-05
2.73	-2.30049e-05
2.75	-2.29223e-05
2.77	-2.28952e-05
2.79	-2.2907e-05
2.81	-2.2946e-05
2.83	-2.30043e-05
2.85	-2.30763e-05
2.87	-2.31581e-05
2.89	-2.32469e-05
2.91	-2.33408e-05
2.93	-2.34383e-05
2.95	-2.35386e-05
2.97	-2.36408e-05
2.99	-2.37444e-05
3.01	-2.38491e-05
3.03	-2.39544e-05
3.05	-2.40603e-05
3.07	-2.41664e-05
3.09	-2.42726e-05
3.11	-2.43788e-05
3.13	-2.44848e-05
3.15	-2.45907e-05
3.17	-2.46963e-05
3.19	-2.48015e-05
3.21	-2.49062e-05
3.23	-2.50105e-05
3.25	-2.51142e-05
3.27	-2.52173e-05
3.29	-2.53198e-05
3.31	-2.54216e-05
3.33	-2.55228e-05
3.35	-2.56231e-05
3.37	-2.57228e-05
3.39	-2.58216e-05
3.41	-2.59196e-05
3.43	-2.60168e-05
3.45	-2.61131e-05
3.47	-2.62086e-05
3.49	-2.63032e-05
3.51	-2.63969e-05
3.53	-2.64897e-05
3.55	-2.65816e-05
3.57	-2.66726e-05
3.59	-2.67627e-05
3.61	-2.68518e-05
3.63	-2.69401e-05
3.65	-2.70274e-05
3.67	-2.71139e-05
3.69	-2.71994e-05
3.71	-2.7284e-05
