label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930896
0.07	-0.000942618
0.09	-0.000956458
0.11	-0.000971898
0.13	-0.000988602
0.15	-0.00100636
0.17	-0.00102503
0.19	-0.00104455
0.21	-0.00106487
0.23	-0.00108598
0.25	-0.00110787
0.27	-0.00113056
0.29	-0.00115408
0.31	-0.00117845
0.33	-0.0012037
0.35	-0.00122988
0.37	-0.00125703
0.39	-0.0012852
0.41	-0.00131443
0.43	-0.00134479
0.45	-0.00137633
0.47	-0.00140911
0.49	-0.00144321
0.51	-0.00147869
0.53	-0.00151565
0.55	-0.00155415
0.57	-0.00159429
0.59	-0.00163618
0.61	-0.00167992
0.63	-0.00172563
0.65	-0.00177342
0.67	-0.00182345
0.69	-0.00187585
0.71	-0.0019308
0.73	-0.00198847
0.75	-0.00204905
0.77	-0.00211277
0.79	-0.00217985
0.81	-0.00225057
0.83	-0.00232522
0.85	-0.0024041
0.87	-0.0024876
0.89	-0.0025761
0.91	-0.00267007
0.93	-0.00277
0.95	-0.00287648
0.97	-0.00299016
0.99	-0.00311178
1.01	-0.00324219
1.03	-0.00338238
1.05	-0.00353347
1.07	-0.00369678
1.09	-0.00387385
1.11	-0.0040665
1.13	-0.00427688
1.15	-0.00450753
1.17	-0.00476156
1.19	-0.0050427
1.21	-0.00535553
1.23	-0.00570572
1.25	-0.00610037
1.27	-0.00654846
1.29	-0.00706151
1.31	-0.00765454
1.33	-0.0083474
1.35	-0.00916685
1.37	-0.0101497
1.39	-0.0113475
1.41	-0.0128346
1.43	-0.0147209
1.45	-0.0171733
1.47	-0.0204544
1.49	-0.0249918
1.51	-0.0315124
1.53	-0.0413219
1.55	-0.0569292
1.57	-0.0833278
1.59	-0.128717
1.61	-0.197716
1.63	-0.283472
1.65	-0.378584
1.67	-0.476269
1.69	-0.565028
1.71	-0.635601
1.73	-0.689548
1.75	-0.738456
1.77	-0.798615
1.79	-0.886962
1.81	-1.01841
1.83	-1.20285
1.85	-1.43714
1.87	-1.68473
1.89	-1.87156
1.91	-1.9012
1.93	-1.69748
