label:AIS.m_newCaP( 0.5 )
500
0.02	0.000229051
0.04	0.000231655
0.06	0.000235027
0.08	0.000238965
0.1	0.000243338
0.12	0.000248063
0.14	0.000253087
0.16	0.000258379
0.18	0.00026392
0.2	0.000269703
0.22	0.000275725
0.24	0.000281988
0.26	0.0002885
0.28	0.000295269
0.3	0.000302305
0.32	0.00030962
0.34	0.000317229
0.36	0.000325147
0.38	0.000333389
0.4	0.000341975
0.42	0.000350922
0.44	0.000360253
0.46	0.00036999
0.48	0.000380156
0.5	0.000390779
0.52	0.000401887
0.54	0.00041351
0.56	0.000425683
0.58	0.000438441
0.6	0.000451825
0.62	0.000465876
0.64	0.000480644
0.66	0.00049618
0.68	0.00051254
0.7	0.000529787
0.72	0.000547991
0.74	0.000567228
0.76	0.000587583
0.78	0.000609151
0.8	0.000632037
0.82	0.000656359
0.84	0.00068225
0.86	0.000709859
0.88	0.000739357
0.9	0.000770935
0.92	0.000804814
0.94	0.000841244
0.96	0.000880516
0.98	0.000922967
1	0.000968986
1.02	0.00101903
1.04	0.00107364
1.06	0.00113347
1.08	0.00119926
1.1	0.00127195
1.12	0.00135266
1.14	0.00144276
1.16	0.00154397
1.18	0.00165842
1.2	0.00178883
1.22	0.00193869
1.24	0.00211256
1.26	0.00231652
1.28	0.00255875
1.3	0.00285057
1.32	0.003208
1.34	0.00365422
1.36	0.0042239
1.38	0.00497052
1.4	0.00597975
1.42	0.00739482
1.44	0.0094673
1.46	0.0126667
1.48	0.0179376
1.5	0.0273374
1.52	0.0453932
1.54	0.0797733
1.56	0.13657
1.58	0.218033
1.6	0.32421
1.62	0.444712
1.64	0.558151
1.66	0.646409
1.68	0.70205
1.7	0.728084
1.72	0.727425
1.74	0.692347
1.76	0.619022
1.78	0.504866
1.8	0.373461
1.82	0.262262
1.84	0.181356
1.86	0.124965
1.88	0.0860371
1.9	0.0592223
1.92	0.0407619
1.94	0.0280553
1.96	0.0193098
1.98	0.0132908
2	0.00914831
2.02	0.00629733
2.04	0.00433522
2.06	0.00298485
2.08	0.00205549
2.1	0.00141588
2.12	0.000975687
2.14	0.000672731
2.16	0.000464226
2.18	0.000320724
2.2	0.000221959
2.22	0.000153983
2.24	0.000107198
2.26	7.49956e-05
2.28	5.28306e-05
2.3	3.75736e-05
2.32	2.70709e-05
2.34	1.98406e-05
2.36	1.48626e-05
2.38	1.14347e-05
2.4	9.07394e-06
2.42	7.44764e-06
2.44	6.32697e-06
2.46	5.55442e-06
2.48	5.02156e-06
2.5	4.65378e-06
2.52	4.39973e-06
2.54	4.22405e-06
2.56	4.10242e-06
2.58	4.0181e-06
2.6	3.95957e-06
2.62	3.9189e-06
2.64	3.89063e-06
2.66	3.87102e-06
2.68	3.85747e-06
2.7	3.84823e-06
2.72	3.84206e-06
2.74	3.83814e-06
2.76	3.83588e-06
2.78	3.8349e-06
2.8	3.83493e-06
2.82	3.83578e-06
2.84	3.83732e-06
2.86	3.83946e-06
2.88	3.84215e-06
2.9	3.84533e-06
2.92	3.84898e-06
2.94	3.85306e-06
2.96	3.85755e-06
2.98	3.86244e-06
3	3.86771e-06
3.02	3.87333e-06
3.04	3.8793e-06
3.06	3.88559e-06
3.08	3.89219e-06
3.1	3.89908e-06
3.12	3.90625e-06
3.14	3.91367e-06
3.16	3.92134e-06
3.18	3.92923e-06
3.2	3.93733e-06
3.22	3.94562e-06
3.24	3.95409e-06
3.26	3.96273e-06
3.28	3.97153e-06
3.3	3.98046e-06
3.32	3.98952e-06
3.34	3.9987e-06
3.36	4.00798e-06
3.38	4.01737e-06
3.4	4.02684e-06
3.42	4.03639e-06
3.44	4.04601e-06
3.46	4.0557e-06
3.48	4.06544e-06
3.5	4.07524e-06
3.52	4.08508e-06
3.54	4.09496e-06
3.56	4.10488e-06
3.58	4.11482e-06
3.6	4.12479e-06
3.62	4.13478e-06
3.64	4.14479e-06
3.66	4.1548e-06
3.68	4.16483e-06
3.7	4.17487e-06
3.72	4.1849e-06
3.74	4.19494e-06
3.76	4.20497e-06
3.78	4.215e-06
3.8	4.22502e-06
3.82	4.23503e-06
3.84	4.24503e-06
3.86	4.25501e-06
3.88	4.26498e-06
3.9	4.27493e-06
3.92	4.28486e-06
3.94	4.29477e-06
3.96	4.30466e-06
3.98	4.31453e-06
4	4.32438e-06
4.02	4.3342e-06
4.04	4.34399e-06
4.06	4.35377e-06
4.08	4.36351e-06
4.1	4.37323e-06
4.12	4.38292e-06
4.14	4.39259e-06
4.16	4.40222e-06
4.18	4.41184e-06
4.2	4.42142e-06
4.22	4.43098e-06
4.24	4.44051e-06
4.26	4.45001e-06
4.28	4.45949e-06
4.3	4.46894e-06
4.32	4.47836e-06
4.34	4.48776e-06
4.36	4.49713e-06
4.38	4.50648e-06
4.4	4.5158e-06
4.42	4.5251e-06
4.44	4.53438e-06
4.46	4.54364e-06
4.48	4.55287e-06
4.5	4.56208e-06
4.52	4.57127e-06
4.54	4.58043e-06
4.56	4.58958e-06
4.58	4.59871e-06
4.6	4.60782e-06
4.62	4.61691e-06
4.64	4.62599e-06
4.66	4.63505e-06
4.68	4.64409e-06
4.7	4.65312e-06
4.72	4.66213e-06
4.74	4.67112e-06
4.76	4.68011e-06
4.78	4.68908e-06
4.8	4.69804e-06
4.82	4.70698e-06
4.84	4.71592e-06
4.86	4.72484e-06
4.88	4.73376e-06
4.9	4.74266e-06
4.92	4.75156e-06
4.94	4.76044e-06
4.96	4.76932e-06
4.98	4.77819e-06
5	4.78706e-06
5.02	4.79592e-06
5.04	4.80477e-06
5.06	4.81361e-06
5.08	4.82246e-06
5.1	4.83129e-06
5.12	4.84013e-06
5.14	4.84896e-06
5.16	4.85778e-06
5.18	4.86661e-06
5.2	4.87543e-06
5.22	4.88425e-06
5.24	4.89307e-06
5.26	4.90189e-06
5.28	4.9107e-06
5.3	4.91952e-06
5.32	4.92834e-06
5.34	4.93715e-06
5.36	4.94597e-06
5.38	4.95479e-06
5.4	4.96361e-06
5.42	4.97243e-06
5.44	4.98125e-06
5.46	4.99008e-06
5.48	4.9989e-06
5.5	5.00774e-06
5.52	5.01657e-06
5.54	5.0254e-06
5.56	5.03425e-06
5.58	5.04309e-06
5.6	5.05194e-06
5.62	5.06079e-06
5.64	5.06964e-06
5.66	5.07851e-06
5.68	5.08737e-06
5.7	5.09624e-06
5.72	5.10512e-06
5.74	5.114e-06
5.76	5.12289e-06
5.78	5.13178e-06
5.8	5.14068e-06
5.82	5.14959e-06
5.84	5.1585e-06
5.86	5.16742e-06
5.88	5.17634e-06
5.9	5.18527e-06
5.92	5.19421e-06
5.94	5.20316e-06
5.96	5.21211e-06
5.98	5.22107e-06
6	5.23004e-06
6.02	5.23901e-06
6.04	5.248e-06
6.06	5.25699e-06
6.08	5.26599e-06
6.1	5.27499e-06
6.12	5.28401e-06
6.14	5.29303e-06
6.16	5.30206e-06
6.18	5.3111e-06
6.2	5.32015e-06
6.22	5.32921e-06
6.24	5.33828e-06
6.26	5.34735e-06
6.28	5.35644e-06
6.3	5.36553e-06
6.32	5.37463e-06
6.34	5.38374e-06
6.36	5.39286e-06
6.38	5.40199e-06
6.4	5.41113e-06
6.42	5.42028e-06
6.44	5.42944e-06
6.46	5.43861e-06
6.48	5.44779e-06
6.5	5.45698e-06
6.52	5.46617e-06
6.54	5.47538e-06
6.56	5.4846e-06
6.58	5.49383e-06
6.6	5.50306e-06
6.62	5.51231e-06
6.64	5.52157e-06
6.66	5.53084e-06
6.68	5.54012e-06
6.7	5.5494e-06
6.72	5.5587e-06
6.74	5.56801e-06
6.76	5.57733e-06
6.78	5.58666e-06
6.8	5.596e-06
6.82	5.60536e-06
6.84	5.61472e-06
6.86	5.62409e-06
6.88	5.63348e-06
6.9	5.64287e-06
6.92	5.65228e-06
6.94	5.66169e-06
6.96	5.67112e-06
6.98	5.68056e-06
7	5.69001e-06
7.02	5.69947e-06
7.04	5.70894e-06
7.06	5.71842e-06
7.08	5.72791e-06
7.1	5.73742e-06
7.12	5.74693e-06
7.14	5.75646e-06
7.16	5.766e-06
7.18	5.77555e-06
7.2	5.78511e-06
7.22	5.79468e-06
7.24	5.80427e-06
7.26	5.81386e-06
7.28	5.82347e-06
7.3	5.83308e-06
7.32	5.84271e-06
7.34	5.85236e-06
7.36	5.86201e-06
7.38	5.87167e-06
7.4	5.88135e-06
7.42	5.89104e-06
7.44	5.90073e-06
7.46	5.91044e-06
7.48	5.92017e-06
7.5	5.9299e-06
7.52	5.93965e-06
7.54	5.94941e-06
7.56	5.95918e-06
7.58	5.96896e-06
7.6	5.97875e-06
7.62	5.98856e-06
7.64	5.99837e-06
7.66	6.0082e-06
7.68	6.01805e-06
7.7	6.0279e-06
7.72	6.03776e-06
7.74	6.04764e-06
7.76	6.05753e-06
7.78	6.06743e-06
7.8	6.07735e-06
7.82	6.08727e-06
7.84	6.09721e-06
7.86	6.10716e-06
7.88	6.11713e-06
7.9	6.1271e-06
7.92	6.13709e-06
7.94	6.14709e-06
7.96	6.1571e-06
7.98	6.16713e-06
8	6.17716e-06
8.02	6.18721e-06
8.04	6.19727e-06
8.06	6.20735e-06
8.08	6.21743e-06
8.1	6.22753e-06
