label:AIS.g_mslo( 0.5 )
500
0.02	0.000230815
0.04	0.000231193
0.06	0.000231726
0.08	0.000232301
0.1	0.000232871
0.12	0.00023342
0.14	0.00023395
0.16	0.000234469
0.18	0.00023499
0.2	0.000235527
0.22	0.000236091
0.24	0.000236694
0.26	0.000237345
0.28	0.000238051
0.3	0.000238819
0.32	0.000239652
0.34	0.000240554
0.36	0.000241528
0.38	0.000242575
0.4	0.000243696
0.42	0.000244893
0.44	0.000246165
0.46	0.000247515
0.48	0.000248941
0.5	0.000250445
0.52	0.000252027
0.54	0.00025369
0.56	0.000255435
0.58	0.000257262
0.6	0.000259174
0.62	0.000261172
0.64	0.000263258
0.66	0.000265433
0.68	0.000267702
0.7	0.000270066
0.72	0.00027253
0.74	0.000275098
0.76	0.000277775
0.78	0.000280566
0.8	0.000283477
0.82	0.000286514
0.84	0.000289686
0.86	0.000293001
0.88	0.000296468
0.9	0.000300098
0.92	0.000303903
0.94	0.000307897
0.96	0.000312093
0.98	0.000316509
1	0.000321164
1.02	0.000326078
1.04	0.000331276
1.06	0.000336787
1.08	0.000342643
1.1	0.000348882
1.12	0.000355547
1.14	0.000362689
1.16	0.000370368
1.18	0.000378654
1.2	0.000387632
1.22	0.000397403
1.24	0.00040809
1.26	0.000419844
1.28	0.000432855
1.3	0.00044736
1.32	0.000463661
1.34	0.000482151
1.36	0.000503351
1.38	0.000527963
1.4	0.000556962
1.42	0.000591732
1.44	0.000634307
1.46	0.000687773
1.48	0.000757008
1.5	0.000850048
1.52	0.000980805
1.54	0.001175
1.56	0.00148615
1.58	0.00204919
1.6	0.00325643
1.62	0.00618995
1.64	0.013318
1.66	0.0289092
1.68	0.0579279
1.7	0.103077
1.72	0.162287
1.74	0.229374
1.76	0.297282
1.78	0.36078
1.8	0.417039
1.82	0.46502
1.84	0.504742
1.86	0.536713
1.88	0.561774
1.9	0.58099
1.92	0.595431
1.94	0.606019
1.96	0.613504
1.98	0.618477
2	0.6214
2.02	0.622625
2.04	0.622421
2.06	0.620988
2.08	0.618469
2.1	0.614971
2.12	0.610563
2.14	0.605294
2.16	0.599194
2.18	0.592279
2.2	0.584555
2.22	0.576023
2.24	0.566679
2.26	0.556516
2.28	0.545528
2.3	0.533712
2.32	0.521068
2.34	0.507602
2.36	0.493329
2.38	0.478272
2.4	0.46247
2.42	0.445971
2.44	0.42884
2.46	0.411159
2.48	0.393023
2.5	0.374541
2.52	0.355833
2.54	0.33703
2.56	0.318265
2.58	0.299671
2.6	0.281379
2.62	0.263507
2.64	0.246164
2.66	0.229443
2.68	0.213418
2.7	0.198147
2.72	0.183672
2.74	0.170015
2.76	0.157185
2.78	0.145179
2.8	0.133981
2.82	0.123568
2.84	0.113909
2.86	0.104969
2.88	0.0967102
2.9	0.089091
2.92	0.0820704
2.94	0.0756074
2.96	0.0696615
2.98	0.0641939
3	0.0591675
3.02	0.0545472
3.04	0.0503
3.06	0.0463952
3.08	0.0428046
3.1	0.0395017
3.12	0.0364625
3.14	0.033665
3.16	0.0310889
3.18	0.0287156
3.2	0.0265285
3.22	0.0245121
3.24	0.0226524
3.26	0.0209366
3.28	0.0193532
3.3	0.0178915
3.32	0.0165417
3.34	0.0152952
3.36	0.0141437
3.38	0.0130798
3.4	0.0120967
3.42	0.0111882
3.44	0.0103486
3.46	0.00957258
3.48	0.0088553
3.5	0.00819228
3.52	0.00757943
3.54	0.00701294
3.56	0.00648931
3.58	0.00600531
3.6	0.00555796
3.62	0.00514448
3.64	0.00476233
3.66	0.00440915
3.68	0.00408276
3.7	0.00378114
3.72	0.00350243
3.74	0.00324489
3.76	0.00300693
3.78	0.00278706
3.8	0.00258394
3.82	0.00239628
3.84	0.00222292
3.86	0.00206277
3.88	0.00191484
3.9	0.0017782
3.92	0.00165198
3.94	0.00153541
3.96	0.00142774
3.98	0.00132831
4	0.00123647
4.02	0.00115166
4.04	0.00107333
4.06	0.001001
4.08	0.000934207
4.1	0.000872527
4.12	0.00081557
4.14	0.000762976
4.16	0.000714411
4.18	0.000669568
4.2	0.000628162
4.22	0.000589929
4.24	0.000554628
4.26	0.000522033
4.28	0.000491938
4.3	0.000464151
4.32	0.000438496
4.34	0.000414809
4.36	0.000392939
4.38	0.000372747
4.4	0.000354105
4.42	0.000336894
4.44	0.000321003
4.46	0.000306333
4.48	0.000292788
4.5	0.000280284
4.52	0.00026874
4.54	0.000258082
4.56	0.000248243
4.58	0.000239159
4.6	0.000230773
4.62	0.000223031
4.64	0.000215885
4.66	0.000209287
4.68	0.000203196
4.7	0.000197574
4.72	0.000192384
4.74	0.000187592
4.76	0.000183169
4.78	0.000179087
4.8	0.000175318
4.82	0.00017184
4.84	0.000168629
4.86	0.000165665
4.88	0.000162929
4.9	0.000160404
4.92	0.000158074
4.94	0.000155923
4.96	0.000153938
4.98	0.000152106
5	0.000150416
5.02	0.000148856
5.04	0.000147416
5.06	0.000146088
5.08	0.000144862
5.1	0.000143731
5.12	0.000142688
5.14	0.000141726
5.16	0.000140838
5.18	0.000140019
5.2	0.000139264
5.22	0.000138567
5.24	0.000137925
5.26	0.000137333
5.28	0.000136787
5.3	0.000136284
5.32	0.00013582
5.34	0.000135392
5.36	0.000134999
5.38	0.000134636
5.4	0.000134302
5.42	0.000133994
5.44	0.000133711
5.46	0.00013345
5.48	0.00013321
5.5	0.000132989
5.52	0.000132787
5.54	0.0001326
5.56	0.000132429
5.58	0.000132271
5.6	0.000132127
5.62	0.000131994
5.64	0.000131873
5.66	0.000131762
5.68	0.00013166
5.7	0.000131566
5.72	0.000131481
5.74	0.000131403
5.76	0.000131332
5.78	0.000131268
5.8	0.000131209
5.82	0.000131155
5.84	0.000131107
5.86	0.000131063
5.88	0.000131023
5.9	0.000130987
5.92	0.000130955
5.94	0.000130926
5.96	0.000130901
5.98	0.000130878
6	0.000130858
6.02	0.00013084
6.04	0.000130824
6.06	0.000130811
6.08	0.0001308
6.1	0.00013079
6.12	0.000130782
6.14	0.000130775
6.16	0.00013077
6.18	0.000130766
6.2	0.000130764
6.22	0.000130762
6.24	0.000130762
6.26	0.000130762
6.28	0.000130764
6.3	0.000130766
6.32	0.000130769
6.34	0.000130773
6.36	0.000130777
6.38	0.000130782
6.4	0.000130787
6.42	0.000130793
6.44	0.0001308
6.46	0.000130807
6.48	0.000130814
6.5	0.000130822
6.52	0.00013083
6.54	0.000130838
6.56	0.000130847
6.58	0.000130856
6.6	0.000130865
6.62	0.000130875
6.64	0.000130885
6.66	0.000130895
6.68	0.000130905
6.7	0.000130915
6.72	0.000130926
6.74	0.000130936
6.76	0.000130947
6.78	0.000130958
6.8	0.000130969
6.82	0.000130981
6.84	0.000130992
6.86	0.000131004
6.88	0.000131015
6.9	0.000131027
6.92	0.000131039
6.94	0.00013105
6.96	0.000131062
6.98	0.000131074
7	0.000131086
7.02	0.000131099
7.04	0.000131111
7.06	0.000131123
7.08	0.000131136
7.1	0.000131148
7.12	0.00013116
7.14	0.000131173
7.16	0.000131185
7.18	0.000131198
7.2	0.000131211
7.22	0.000131223
7.24	0.000131236
7.26	0.000131249
7.28	0.000131262
7.3	0.000131275
7.32	0.000131288
7.34	0.0001313
7.36	0.000131313
7.38	0.000131326
7.4	0.000131339
7.42	0.000131353
7.44	0.000131366
7.46	0.000131379
7.48	0.000131392
7.5	0.000131405
7.52	0.000131418
7.54	0.000131432
7.56	0.000131445
7.58	0.000131458
7.6	0.000131471
7.62	0.000131485
7.64	0.000131498
7.66	0.000131511
7.68	0.000131525
7.7	0.000131538
7.72	0.000131552
7.74	0.000131565
7.76	0.000131579
7.78	0.000131592
7.8	0.000131606
7.82	0.000131619
7.84	0.000131633
7.86	0.000131647
7.88	0.00013166
7.9	0.000131674
7.92	0.000131688
7.94	0.000131701
7.96	0.000131715
7.98	0.000131729
8	0.000131743
8.02	0.000131756
8.04	0.00013177
