label:AIS.ica_newCaP( 0.5 )
25000
0.03	-0.000147962
0.05	-0.000148159
0.07	-0.000148417
0.09	-0.000148765
0.11	-0.000149256
0.13	-0.000149902
0.15	-0.000150678
0.17	-0.000151547
0.19	-0.000152467
0.21	-0.000153405
0.23	-0.000154334
0.25	-0.000155235
0.27	-0.000156097
0.29	-0.000156912
0.31	-0.000157678
0.33	-0.000158395
0.35	-0.000159067
0.37	-0.000159695
0.39	-0.000160284
0.41	-0.000160837
0.43	-0.00016136
0.45	-0.000161855
0.47	-0.000162326
0.49	-0.000162777
0.51	-0.00016321
0.53	-0.000163628
0.55	-0.000164033
0.57	-0.000164427
0.59	-0.000164811
0.61	-0.000165188
0.63	-0.000165557
0.65	-0.000165922
0.67	-0.000166281
0.69	-0.000166636
0.71	-0.000166988
0.73	-0.000167337
0.75	-0.000167684
0.77	-0.000168028
0.79	-0.000168371
0.81	-0.000168713
0.83	-0.000169053
0.85	-0.000169393
0.87	-0.000169732
0.89	-0.00017007
0.91	-0.000170408
0.93	-0.000170745
0.95	-0.000171083
0.97	-0.00017142
0.99	-0.000171757
1.01	-0.000172094
1.03	-0.000172431
1.05	-0.000172768
1.07	-0.000173105
1.09	-0.000173442
1.11	-0.00017378
1.13	-0.000174118
1.15	-0.000174456
1.17	-0.000174794
1.19	-0.000175133
1.21	-0.000175472
1.23	-0.000175811
1.25	-0.000176151
1.27	-0.000176491
1.29	-0.000176831
1.31	-0.000177172
1.33	-0.000177513
1.35	-0.000177855
1.37	-0.000178197
1.39	-0.000178539
1.41	-0.000178882
1.43	-0.000179226
1.45	-0.00017957
1.47	-0.000179914
1.49	-0.000180259
1.51	-0.000180605
1.53	-0.000180951
1.55	-0.000181297
1.57	-0.000181644
1.59	-0.000181992
1.61	-0.00018234
1.63	-0.000182689
1.65	-0.000183038
1.67	-0.000183388
1.69	-0.000183738
1.71	-0.000184089
1.73	-0.000184441
1.75	-0.000184793
1.77	-0.000185146
1.79	-0.000185499
1.81	-0.000185853
1.83	-0.000186208
1.85	-0.000186563
1.87	-0.000186919
1.89	-0.000187275
1.91	-0.000187632
1.93	-0.00018799
1.95	-0.000188348
1.97	-0.000188707
1.99	-0.000189067
2.01	-0.000189428
2.03	-0.000189789
2.05	-0.00019015
2.07	-0.000190513
2.09	-0.000190876
2.11	-0.00019124
2.13	-0.000191604
