label:AIS.ik_mslo( 0.5 )
25000
0.03	0.00117825
0.05	0.00118039
0.07	0.00118022
0.09	0.00118061
0.11	0.00118201
0.13	0.00118415
0.15	0.0011867
0.17	0.00118938
0.19	0.00119204
0.21	0.00119458
0.23	0.00119696
0.25	0.00119916
0.27	0.00120119
0.29	0.00120306
0.31	0.00120479
0.33	0.0012064
0.35	0.00120791
0.37	0.00120934
0.39	0.0012107
0.41	0.00121201
0.43	0.00121327
0.45	0.0012145
0.47	0.00121569
0.49	0.00121687
0.51	0.00121803
0.53	0.00121918
0.55	0.00122031
0.57	0.00122144
0.59	0.00122257
0.61	0.00122369
0.63	0.0012248
0.65	0.00122592
0.67	0.00122704
0.69	0.00122815
0.71	0.00122927
0.73	0.00123039
0.75	0.0012315
0.77	0.00123262
0.79	0.00123374
0.81	0.00123486
0.83	0.00123599
0.85	0.00123711
0.87	0.00123824
0.89	0.00123936
0.91	0.00124049
0.93	0.00124162
0.95	0.00124275
0.97	0.00124388
0.99	0.00124501
1.01	0.00124614
1.03	0.00124728
1.05	0.00124841
1.07	0.00124955
1.09	0.00125069
1.11	0.00125183
1.13	0.00125296
1.15	0.0012541
1.17	0.00125525
1.19	0.00125639
1.21	0.00125753
1.23	0.00125867
1.25	0.00125982
1.27	0.00126096
1.29	0.00126211
1.31	0.00126326
1.33	0.0012644
1.35	0.00126555
1.37	0.0012667
1.39	0.00126785
1.41	0.001269
1.43	0.00127016
1.45	0.00127131
1.47	0.00127246
1.49	0.00127362
1.51	0.00127478
1.53	0.00127593
1.55	0.00127709
1.57	0.00127825
1.59	0.00127941
1.61	0.00128057
1.63	0.00128173
1.65	0.0012829
1.67	0.00128406
1.69	0.00128523
1.71	0.0012864
1.73	0.00128756
1.75	0.00128873
1.77	0.0012899
1.79	0.00129107
1.81	0.00129225
1.83	0.00129342
1.85	0.0012946
1.87	0.00129577
1.89	0.00129695
1.91	0.00129813
1.93	0.00129931
1.95	0.00130049
1.97	0.00130167
1.99	0.00130286
2.01	0.00130404
2.03	0.00130523
2.05	0.00130642
2.07	0.00130761
2.09	0.0013088
2.11	0.00130999
2.13	0.00131119
2.15	0.00131238
2.17	0.00131358
2.19	0.00131478
2.21	0.00131598
2.23	0.00131718
2.25	0.00131839
2.27	0.00131959
2.29	0.0013208
2.31	0.001322
2.33	0.00132321
2.35	0.00132443
2.37	0.00132564
2.39	0.00132685
2.41	0.00132807
2.43	0.00132929
2.45	0.00133051
2.47	0.00133173
2.49	0.00133295
2.51	0.00133418
2.53	0.0013354
2.55	0.00133663
2.57	0.00133786
2.59	0.00133909
2.61	0.00134032
2.63	0.00134156
2.65	0.0013428
2.67	0.00134403
2.69	0.00134528
2.71	0.00134652
2.73	0.00134776
2.75	0.00134901
2.77	0.00135025
2.79	0.0013515
2.81	0.00135276
2.83	0.00135401
2.85	0.00135526
2.87	0.00135652
2.89	0.00135778
2.91	0.00135904
2.93	0.0013603
2.95	0.00136157
2.97	0.00136284
2.99	0.0013641
3.01	0.00136538
3.03	0.00136665
3.05	0.00136792
3.07	0.0013692
3.09	0.00137048
3.11	0.00137176
3.13	0.00137304
3.15	0.00137433
3.17	0.00137561
3.19	0.0013769
3.21	0.00137819
3.23	0.00137948
3.25	0.00138078
3.27	0.00138208
3.29	0.00138337
3.31	0.00138468
3.33	0.00138598
3.35	0.00138728
3.37	0.00138859
3.39	0.0013899
3.41	0.00139121
3.43	0.00139253
3.45	0.00139384
3.47	0.00139516
3.49	0.00139648
3.51	0.0013978
3.53	0.00139913
3.55	0.00140045
3.57	0.00140178
3.59	0.00140311
3.61	0.00140445
3.63	0.00140578
3.65	0.00140712
3.67	0.00140846
3.69	0.0014098
3.71	0.00141115
3.73	0.0014125
3.75	0.00141384
3.77	0.0014152
3.79	0.00141655
3.81	0.00141791
3.83	0.00141926
3.85	0.00142062
3.87	0.00142199
3.89	0.00142335
3.91	0.00142472
3.93	0.00142609
3.95	0.00142746
3.97	0.00142884
3.99	0.00143021
4.01	0.00143159
4.03	0.00143297
4.05	0.00143436
4.07	0.00143574
4.09	0.00143713
4.11	0.00143852
4.13	0.00143992
4.15	0.00144131
4.17	0.00144271
4.19	0.00144411
4.21	0.00144552
4.23	0.00144692
4.25	0.00144833
4.27	0.00144974
4.29	0.00145115
4.31	0.00145257
4.33	0.00145399
4.35	0.00145541
4.37	0.00145683
4.39	0.00145826
4.41	0.00145968
4.43	0.00146111
4.45	0.00146255
4.47	0.00146398
4.49	0.00146542
4.51	0.00146686
4.53	0.00146831
4.55	0.00146975
4.57	0.0014712
4.59	0.00147265
4.61	0.0014741
4.63	0.00147556
4.65	0.00147702
4.67	0.00147848
4.69	0.00147994
4.71	0.00148141
4.73	0.00148288
4.75	0.00148435
4.77	0.00148583
4.79	0.0014873
4.81	0.00148878
4.83	0.00149027
4.85	0.00149175
