label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930897
0.07	-0.000942619
0.09	-0.000956463
0.11	-0.000971907
0.13	-0.000988618
0.15	-0.00100638
0.17	-0.00102507
0.19	-0.00104461
0.21	-0.00106495
0.23	-0.00108609
0.25	-0.00110801
0.27	-0.00113074
0.29	-0.0011543
0.31	-0.00117872
0.33	-0.00120403
0.35	-0.00123028
0.37	-0.00125749
0.39	-0.00128573
0.41	-0.00131505
0.43	-0.00134549
0.45	-0.00137713
0.47	-0.00141002
0.49	-0.00144423
0.51	-0.00147983
0.53	-0.00151691
0.55	-0.00155555
0.57	-0.00159585
0.59	-0.0016379
0.61	-0.00168181
0.63	-0.0017277
0.65	-0.00177569
0.67	-0.00182593
0.69	-0.00187856
0.71	-0.00193375
0.73	-0.00199168
0.75	-0.00205255
0.77	-0.00211657
0.79	-0.00218398
0.81	-0.00225506
0.83	-0.00233009
0.85	-0.0024094
0.87	-0.00249335
0.89	-0.00258235
0.91	-0.00267686
0.93	-0.0027774
0.95	-0.00288454
0.97	-0.00299895
0.99	-0.00312137
1.01	-0.00325268
1.03	-0.00339387
1.05	-0.00354608
1.07	-0.00371066
1.09	-0.00388916
1.11	-0.00408343
1.13	-0.00429566
1.15	-0.00452845
1.17	-0.00478495
1.19	-0.00506896
1.21	-0.00538518
1.23	-0.00573939
1.25	-0.00613884
1.27	-0.00659275
1.29	-0.00711292
1.31	-0.00771478
1.33	-0.00841877
1.35	-0.00925247
1.37	-0.0102539
1.39	-0.0114764
1.41	-0.0129973
1.43	-0.0149307
1.45	-0.0174511
1.47	-0.0208334
1.49	-0.0255273
1.51	-0.0323009
1.53	-0.0425419
1.55	-0.0589351
1.57	-0.0868032
1.59	-0.134488
1.61	-0.205563
1.63	-0.292485
1.65	-0.388209
1.67	-0.485577
1.69	-0.572975
1.71	-0.642487
1.73	-0.69804
1.75	-0.75381
1.77	-0.828463
1.79	-0.940385
1.81	-1.10385
1.83	-1.32326
1.85	-1.57613
1.87	-1.79577
1.89	-1.89192
1.91	-1.76589
1.93	-1.45801
