label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930094
0.07	-0.000941096
0.09	-0.000954066
0.11	-0.00096851
0.13	-0.000984108
0.15	-0.00100066
0.17	-0.00101803
0.19	-0.00103616
0.21	-0.00105499
0.23	-0.00107452
0.25	-0.00109473
0.27	-0.00111564
0.29	-0.00113726
0.31	-0.00115961
0.33	-0.00118273
0.35	-0.00120665
0.37	-0.00123139
0.39	-0.001257
0.41	-0.00128352
0.43	-0.001311
0.45	-0.00133947
0.47	-0.00136899
0.49	-0.00139962
0.51	-0.00143141
0.53	-0.00146443
0.55	-0.00149874
0.57	-0.00153441
0.59	-0.00157152
0.61	-0.00161015
0.63	-0.0016504
0.65	-0.00169235
0.67	-0.00173611
0.69	-0.0017818
0.71	-0.00182953
0.73	-0.00187944
0.75	-0.00193168
0.77	-0.00198639
0.79	-0.00204376
0.81	-0.00210398
0.83	-0.00216724
0.85	-0.00223378
0.87	-0.00230386
0.89	-0.00237774
0.91	-0.00245576
0.93	-0.00253823
0.95	-0.00262557
0.97	-0.00271819
0.99	-0.00281659
1.01	-0.00292132
1.03	-0.003033
1.05	-0.00315234
1.07	-0.00328015
1.09	-0.00341736
1.11	-0.00356506
1.13	-0.00372448
1.15	-0.00389709
1.17	-0.0040846
1.19	-0.00428903
1.21	-0.00451279
1.23	-0.00475878
1.25	-0.0050305
1.27	-0.00533221
1.29	-0.00566919
1.31	-0.006048
1.33	-0.00647693
1.35	-0.00696656
1.37	-0.00753059
1.39	-0.00818709
1.41	-0.00896021
1.43	-0.00988295
1.45	-0.0110013
1.47	-0.012381
1.49	-0.0141182
1.51	-0.0163579
1.53	-0.0193256
1.55	-0.0233843
1.57	-0.0291422
1.59	-0.0376715
1.61	-0.0509884
1.63	-0.0731085
1.65	-0.111395
1.67	-0.173047
1.69	-0.254442
1.71	-0.347136
1.73	-0.445104
1.75	-0.538336
1.77	-0.615317
1.79	-0.671713
1.81	-0.711927
1.83	-0.744517
1.85	-0.778186
1.87	-0.820135
1.89	-0.875732
1.91	-0.948467
1.93	-1.03986
1.95	-1.14926
1.97	-1.27357
