label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.00094338
0.09	-0.000957656
0.11	-0.000973594
0.13	-0.000990849
0.15	-0.0010092
0.17	-0.00102853
0.19	-0.00104874
0.21	-0.00106979
0.23	-0.00109168
0.25	-0.0011144
0.27	-0.00113798
0.29	-0.00116243
0.31	-0.00118778
0.33	-0.00121409
0.35	-0.00124138
0.37	-0.00126971
0.39	-0.00129912
0.41	-0.00132968
0.43	-0.00136145
0.45	-0.00139449
0.47	-0.00142887
0.49	-0.00146467
0.51	-0.00150197
0.53	-0.00154086
0.55	-0.00158143
0.57	-0.00162378
0.59	-0.00166803
0.61	-0.0017143
0.63	-0.00176272
0.65	-0.00181343
0.67	-0.00186658
0.69	-0.00192235
0.71	-0.00198093
0.73	-0.00204252
0.75	-0.00210734
0.77	-0.00217564
0.79	-0.0022477
0.81	-0.00232383
0.83	-0.00240436
0.85	-0.00248967
0.87	-0.00258018
0.89	-0.00267639
0.91	-0.00277881
0.93	-0.00288807
0.95	-0.00300485
0.97	-0.00312995
0.99	-0.00326428
1.01	-0.00340887
1.03	-0.00356496
1.05	-0.00373394
1.07	-0.00391749
1.09	-0.00411755
1.11	-0.00433646
1.13	-0.00457702
1.15	-0.00484258
1.17	-0.00513726
1.19	-0.0054661
1.21	-0.0058354
1.23	-0.00625306
1.25	-0.00672915
1.27	-0.00727667
1.29	-0.00791271
1.31	-0.00866003
1.33	-0.0095496
1.35	-0.0106244
1.37	-0.0119454
1.39	-0.0136016
1.41	-0.0157261
1.43	-0.0185245
1.45	-0.0223252
1.47	-0.0276737
1.49	-0.0355197
1.51	-0.0476236
1.53	-0.0674663
1.55	-0.101708
1.57	-0.158465
1.59	-0.236714
1.61	-0.327761
1.63	-0.425477
1.65	-0.520256
1.67	-0.59871
1.69	-0.653738
1.71	-0.688829
1.73	-0.713529
1.75	-0.738333
1.77	-0.77247
1.79	-0.823466
1.81	-0.897092
1.83	-0.99706
1.85	-1.12443
1.87	-1.27672
1.89	-1.44625
1.91	-1.61743
1.93	-1.76563
1.95	-1.864
1.97	-1.88997
1.99	-1.82282
2.01	-1.651
2.03	-1.39343
2.05	-1.10384
2.07	-0.836634
2.09	-0.617661
2.11	-0.448933
2.13	-0.322946
2.15	-0.230554
2.17	-0.163613
2.19	-0.115546
2.21	-0.081273
2.23	-0.0569753
2.25	-0.0398307
2.27	-0.0277812
2.29	-0.0193408
2.31	-0.0134449
2.33	-0.00933617
2.35	-0.00647835
2.37	-0.00449381
2.39	-0.0031175
2.41	-0.00216401
2.43	-0.00150401
2.45	-0.00104745
2.47	-0.000731778
2.49	-0.000513589
2.51	-0.000362807
2.53	-0.00025861
2.55	-0.000186599
2.57	-0.000136818
2.59	-0.000102391
2.61	-7.8567e-05
2.63	-6.20667e-05
2.65	-5.06264e-05
2.67	-4.26833e-05
2.69	-3.7159e-05
2.71	-3.33088e-05
2.73	-3.06185e-05
2.75	-2.87331e-05
2.77	-2.74072e-05
2.79	-2.64712e-05
2.81	-2.58076e-05
2.83	-2.53352e-05
2.85	-2.49974e-05
2.87	-2.47552e-05
2.89	-2.45813e-05
2.91	-2.44566e-05
2.93	-2.43678e-05
2.95	-2.43054e-05
2.97	-2.4263e-05
2.99	-2.42356e-05
3.01	-2.42201e-05
3.03	-2.42138e-05
3.05	-2.42151e-05
3.07	-2.42226e-05
3.09	-2.42353e-05
3.11	-2.42524e-05
3.13	-2.42733e-05
3.15	-2.42976e-05
3.17	-2.43249e-05
3.19	-2.43549e-05
3.21	-2.43872e-05
3.23	-2.44217e-05
3.25	-2.44582e-05
3.27	-2.44965e-05
3.29	-2.45364e-05
3.31	-2.45778e-05
3.33	-2.46206e-05
3.35	-2.46647e-05
3.37	-2.47099e-05
3.39	-2.47562e-05
3.41	-2.48034e-05
3.43	-2.48516e-05
3.45	-2.49005e-05
3.47	-2.49502e-05
3.49	-2.50005e-05
3.51	-2.50515e-05
3.53	-2.5103e-05
3.55	-2.51549e-05
3.57	-2.52073e-05
3.59	-2.52601e-05
3.61	-2.53132e-05
3.63	-2.53667e-05
3.65	-2.54203e-05
3.67	-2.54742e-05
3.69	-2.55283e-05
3.71	-2.55825e-05
3.73	-2.56369e-05
3.75	-2.56913e-05
