label:AIS.ik_mslo( 0.5 )
500
0.01	0.00392386
0.03	0.00395551
0.05	0.00399309
0.07	0.00403345
0.09	0.00407496
0.11	0.00411679
0.13	0.00415855
0.15	0.00420007
0.17	0.00424135
0.19	0.00428243
0.21	0.00432342
0.23	0.00436443
0.25	0.00440559
0.27	0.00444702
0.29	0.00448885
0.31	0.00453119
0.33	0.00457414
0.35	0.00461783
0.37	0.00466234
0.39	0.00470776
0.41	0.00475419
0.43	0.00480172
0.45	0.00485041
0.47	0.00490037
0.49	0.00495167
0.51	0.00500439
0.53	0.00505861
0.55	0.00511443
0.57	0.00517192
0.59	0.00523118
0.61	0.00529232
0.63	0.00535542
0.65	0.00542059
0.67	0.00548796
0.69	0.00555763
0.71	0.00562975
0.73	0.00570446
0.75	0.0057819
0.77	0.00586225
0.79	0.00594568
0.81	0.00603239
0.83	0.0061226
0.85	0.00621655
0.87	0.0063145
0.89	0.00641675
0.91	0.00652361
0.93	0.00663545
0.95	0.00675268
0.97	0.00687574
0.99	0.00700515
1.01	0.0071415
1.03	0.00728544
1.05	0.00743774
1.07	0.00759926
1.09	0.00777101
1.11	0.00795418
1.13	0.00815013
1.15	0.0083605
1.17	0.00858722
1.19	0.00883262
1.21	0.0090995
1.23	0.00939131
1.25	0.00971231
1.27	0.0100678
1.29	0.0104646
1.31	0.0109115
1.33	0.0114198
1.35	0.0120049
1.37	0.0126877
1.39	0.0134975
1.41	0.0144762
1.43	0.0156858
1.45	0.017221
1.47	0.0192306
1.49	0.0219549
1.51	0.0257893
1.53	0.0313751
1.55	0.0396912
1.57	0.0520526
1.59	0.0699566
1.61	0.0949687
1.63	0.129029
1.65	0.175317
1.67	0.239374
1.69	0.329872
1.71	0.458265
1.73	0.636967
1.75	0.876411
1.77	1.18188
1.79	1.55126
1.81	1.97499
1.83	2.43827
1.85	2.92499
1.87	3.42123
1.89	3.9169
1.91	4.40463
1.93	4.87599
1.95	5.31638
1.97	5.70206
1.99	6.00162
2.01	6.18063
2.03	6.20951
2.05	6.07559
2.07	5.79261
2.09	5.39699
2.11	4.9333
2.13	4.4413
2.15	3.95056
2.17	3.48068
2.19	3.04371
2.21	2.6463
2.23	2.29134
2.25	1.97897
2.27	1.70736
2.29	1.47345
2.31	1.27345
2.33	1.10335
2.35	0.959159
2.37	0.83718
2.39	0.734052
2.41	0.646815
2.43	0.572912
2.45	0.510157
2.47	0.456705
2.49	0.41101
2.51	0.371781
2.53	0.337949
2.55	0.308625
2.57	0.283077
2.59	0.260698
2.61	0.240989
2.63	0.223536
2.65	0.207996
2.67	0.194085
2.69	0.181569
2.71	0.170251
2.73	0.159968
2.75	0.150583
2.77	0.141981
2.79	0.134066
2.81	0.126755
2.83	0.119981
2.85	0.113683
2.87	0.107813
2.89	0.102325
2.91	0.0971846
2.93	0.0923581
2.95	0.087818
2.97	0.0835399
2.99	0.0795025
3.01	0.075687
3.03	0.0720769
3.05	0.0686574
3.07	0.0654154
3.09	0.0623389
3.11	0.0594176
3.13	0.0566416
3.15	0.0540024
3.17	0.051492
3.19	0.0491032
3.21	0.0468291
3.23	0.0446638
3.25	0.0426015
3.27	0.0406369
3.29	0.0387651
3.31	0.0369814
3.33	0.0352816
3.35	0.0336617
3.37	0.0321177
3.39	0.0306461
3.41	0.0292435
3.43	0.0279067
3.45	0.0266326
3.47	0.0254183
3.49	0.0242611
3.51	0.0231583
3.53	0.0221075
3.55	0.0211062
3.57	0.0201521
3.59	0.0192431
3.61	0.0183771
3.63	0.0175521
3.65	0.0167663
3.67	0.0160177
3.69	0.0153047
3.71	0.0146256
3.73	0.0139789
3.75	0.0133629
3.77	0.0127762
3.79	0.0122175
3.81	0.0116855
3.83	0.0111788
3.85	0.0106962
3.87	0.0102366
3.89	0.00979894
3.91	0.00938207
3.93	0.00898503
3.95	0.00860684
3.97	0.0082466
3.99	0.00790343
4.01	0.00757649
4.03	0.00726499
4.05	0.00696817
4.07	0.00668532
4.09	0.00641575
4.11	0.0061588
4.13	0.00591385
4.15	0.00568032
4.17	0.00545763
4.19	0.00524526
4.21	0.00504269
4.23	0.00484944
4.25	0.00466506
4.27	0.0044891
4.29	0.00432115
4.31	0.00416082
4.33	0.00400774
4.35	0.00386154
4.37	0.00372189
4.39	0.00358847
4.41	0.00346098
4.43	0.00333912
4.45	0.00322263
4.47	0.00311124
4.49	0.00300471
4.51	0.00290281
4.53	0.0028053
4.55	0.00271198
4.57	0.00262266
4.59	0.00253713
4.61	0.00245522
4.63	0.00237676
4.65	0.00230159
4.67	0.00222955
4.69	0.0021605
4.71	0.00209429
4.73	0.0020308
4.75	0.0019699
4.77	0.00191147
4.79	0.00185539
4.81	0.00180157
4.83	0.0017499
4.85	0.00170028
4.87	0.00165262
4.89	0.00160683
4.91	0.00156283
4.93	0.00152054
4.95	0.00147989
4.97	0.0014408
4.99	0.0014032
5.01	0.00136704
5.03	0.00133224
5.05	0.00129876
5.07	0.00126653
5.09	0.0012355
5.11	0.00120563
5.13	0.00117685
5.15	0.00114914
5.17	0.00112243
5.19	0.0010967
5.21	0.0010719
5.23	0.00104799
5.25	0.00102494
5.27	0.00100272
5.29	0.000981277
5.31	0.000960598
5.33	0.000940646
5.35	0.000921394
5.37	0.000902814
5.39	0.00088488
5.41	0.000867567
5.43	0.00085085
5.45	0.000834707
5.47	0.000819117
5.49	0.000804057
5.51	0.000789508
5.53	0.000775451
5.55	0.000761868
5.57	0.000748741
5.59	0.000736052
5.61	0.000723786
5.63	0.000711928
5.65	0.000700463
5.67	0.000689376
5.69	0.000678653
5.71	0.000668283
5.73	0.000658252
5.75	0.000648548
5.77	0.000639159
5.79	0.000630076
5.81	0.000621286
5.83	0.00061278
5.85	0.000604548
5.87	0.00059658
5.89	0.000588869
5.91	0.000581404
5.93	0.000574177
5.95	0.000567181
5.97	0.000560408
5.99	0.00055385
6.01	0.0005475
6.03	0.000541351
6.05	0.000535397
6.07	0.000529631
6.09	0.000524047
6.11	0.00051864
6.13	0.000513403
6.15	0.000508331
6.17	0.000503419
6.19	0.000498662
6.21	0.000494055
6.23	0.000489592
6.25	0.000485271
6.27	0.000481085
6.29	0.000477032
6.31	0.000473107
6.33	0.000469305
6.35	0.000465624
6.37	0.000462059
6.39	0.000458607
6.41	0.000455265
6.43	0.00045203
6.45	0.000448897
6.47	0.000445864
6.49	0.000442929
6.51	0.000440088
6.53	0.000437338
6.55	0.000434677
6.57	0.000432102
6.59	0.000429611
6.61	0.000427202
6.63	0.000424871
6.65	0.000422617
6.67	0.000420438
6.69	0.000418331
6.71	0.000416294
6.73	0.000414326
6.75	0.000412424
6.77	0.000410587
6.79	0.000408813
6.81	0.0004071
6.83	0.000405446
6.85	0.000403851
6.87	0.000402311
6.89	0.000400826
6.91	0.000399395
6.93	0.000398015
6.95	0.000396686
6.97	0.000395406
6.99	0.000394174
7.01	0.000392988
7.03	0.000391848
7.05	0.000390752
7.07	0.000389699
7.09	0.000388687
7.11	0.000387717
7.13	0.000386786
7.15	0.000385894
7.17	0.00038504
7.19	0.000384223
7.21	0.000383441
7.23	0.000382695
7.25	0.000381983
7.27	0.000381303
7.29	0.000380657
7.31	0.000380042
7.33	0.000379458
7.35	0.000378903
7.37	0.000378379
7.39	0.000377883
7.41	0.000377415
7.43	0.000376974
7.45	0.00037656
7.47	0.000376172
7.49	0.000375809
7.51	0.000375471
7.53	0.000375158
7.55	0.000374868
7.57	0.000374602
7.59	0.000374358
7.61	0.000374136
7.63	0.000373936
7.65	0.000373757
7.67	0.000373598
7.69	0.00037346
7.71	0.000373341
7.73	0.000373241
7.75	0.000373161
7.77	0.000373098
7.79	0.000373054
7.81	0.000373027
7.83	0.000373017
7.85	0.000373023
7.87	0.000373047
7.89	0.000373086
7.91	0.000373141
7.93	0.000373211
7.95	0.000373296
7.97	0.000373396
7.99	0.00037351
8.01	0.000373639
8.03	0.000373781
8.05	0.000373936
8.07	0.000374105
8.09	0.000374286
8.11	0.00037448
8.13	0.000374687
8.15	0.000374906
8.17	0.000375136
8.19	0.000375378
8.21	0.000375632
8.23	0.000375896
8.25	0.000376172
8.27	0.000376458
8.29	0.000376754
8.31	0.000377061
8.33	0.000377378
8.35	0.000377705
8.37	0.000378041
8.39	0.000378387
8.41	0.000378742
8.43	0.000379106
8.45	0.000379479
8.47	0.000379861
8.49	0.000380251
8.51	0.00038065
8.53	0.000381057
8.55	0.000381472
8.57	0.000381895
8.59	0.000382326
8.61	0.000382764
8.63	0.00038321
8.65	0.000383663
8.67	0.000384123
8.69	0.00038459
8.71	0.000385064
8.73	0.000385545
8.75	0.000386033
8.77	0.000386527
8.79	0.000387027
8.81	0.000387534
8.83	0.000388047
8.85	0.000388566
8.87	0.000389091
8.89	0.000389622
8.91	0.000390158
8.93	0.000390701
8.95	0.000391248
8.97	0.000391801
8.99	0.00039236
9.01	0.000392923
9.03	0.000393492
9.05	0.000394066
9.07	0.000394644
9.09	0.000395228
9.11	0.000395816
9.13	0.000396409
9.15	0.000397007
9.17	0.000397609
9.19	0.000398215
9.21	0.000398826
9.23	0.000399441
9.25	0.000400061
9.27	0.000400684
9.29	0.000401312
9.31	0.000401944
9.33	0.000402579
9.35	0.000403219
9.37	0.000403862
9.39	0.000404509
9.41	0.000405159
9.43	0.000405813
9.45	0.000406471
9.47	0.000407132
9.49	0.000407797
9.51	0.000408465
9.53	0.000409136
9.55	0.000409811
