label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.000943381
0.09	-0.00095766
0.11	-0.000973602
0.13	-0.000990864
0.15	-0.00100923
0.17	-0.00102856
0.19	-0.00104879
0.21	-0.00106987
0.23	-0.00109178
0.25	-0.00111453
0.27	-0.00113814
0.29	-0.00116263
0.31	-0.00118803
0.33	-0.00121438
0.35	-0.00124173
0.37	-0.00127012
0.39	-0.00129961
0.41	-0.00133024
0.43	-0.00136209
0.45	-0.00139522
0.47	-0.00142969
0.49	-0.00146559
0.51	-0.001503
0.53	-0.001542
0.55	-0.00158269
0.57	-0.00162518
0.59	-0.00166957
0.61	-0.001716
0.63	-0.00176458
0.65	-0.00181546
0.67	-0.00186881
0.69	-0.00192478
0.71	-0.00198358
0.73	-0.0020454
0.75	-0.00211047
0.77	-0.00217905
0.79	-0.0022514
0.81	-0.00232784
0.83	-0.00240871
0.85	-0.0024944
0.87	-0.00258532
0.89	-0.00268197
0.91	-0.00278487
0.93	-0.00289466
0.95	-0.00301203
0.97	-0.00313777
0.99	-0.00327281
1.01	-0.0034182
1.03	-0.00357517
1.05	-0.00374515
1.07	-0.00392981
1.09	-0.00413114
1.11	-0.0043515
1.13	-0.0045937
1.15	-0.00486118
1.17	-0.00515807
1.19	-0.00548953
1.21	-0.00586191
1.23	-0.00628326
1.25	-0.0067638
1.27	-0.00731679
1.29	-0.00795961
1.31	-0.00871548
1.33	-0.00961602
1.35	-0.0107052
1.37	-0.0120454
1.39	-0.013728
1.41	-0.0158896
1.43	-0.018742
1.45	-0.0226242
1.47	-0.0281002
1.49	-0.0361559
1.51	-0.048626
1.53	-0.0691467
1.55	-0.104595
1.57	-0.162862
1.59	-0.242107
1.61	-0.333655
1.63	-0.431414
1.65	-0.525614
1.67	-0.603919
1.69	-0.662303
1.71	-0.709108
1.73	-0.760088
1.75	-0.832538
1.77	-0.941478
1.79	-1.09681
1.81	-1.29967
1.83	-1.53276
1.85	-1.74774
1.87	-1.88074
1.89	-1.864
1.91	-1.65832
1.93	-1.33864
1.95	-1.02177
1.97	-0.758212
1.99	-0.553021
2.01	-0.39833
2.03	-0.284137
2.05	-0.20114
2.07	-0.141529
2.09	-0.0991113
2.11	-0.0691464
2.13	-0.0481
2.15	-0.033384
2.17	-0.0231306
2.19	-0.0160061
2.21	-0.0110661
2.23	-0.0076465
2.25	-0.00528234
2.27	-0.00364945
2.29	-0.0025225
2.31	-0.00174517
2.33	-0.00120923
2.35	-0.000839849
2.37	-0.000585334
2.39	-0.000410001
2.41	-0.000289236
2.43	-0.000206069
2.45	-0.000148803
2.47	-0.000109378
2.49	-8.22433e-05
2.51	-6.35732e-05
2.53	-5.07341e-05
2.55	-4.19119e-05
2.57	-3.58576e-05
2.59	-3.17108e-05
2.61	-2.88791e-05
2.63	-2.69544e-05
2.65	-2.56557e-05
2.67	-2.47892e-05
2.69	-2.42215e-05
2.71	-2.38605e-05
2.73	-2.36428e-05
2.75	-2.35245e-05
2.77	-2.34755e-05
2.79	-2.34747e-05
2.81	-2.35076e-05
2.83	-2.35643e-05
2.85	-2.36377e-05
2.87	-2.37229e-05
2.89	-2.38165e-05
2.91	-2.39161e-05
2.93	-2.40201e-05
2.95	-2.41271e-05
2.97	-2.42364e-05
2.99	-2.43473e-05
3.01	-2.44593e-05
3.03	-2.4572e-05
3.05	-2.46853e-05
3.07	-2.47988e-05
3.09	-2.49124e-05
3.11	-2.5026e-05
3.13	-2.51395e-05
3.15	-2.52527e-05
3.17	-2.53655e-05
3.19	-2.5478e-05
3.21	-2.55899e-05
3.23	-2.57013e-05
3.25	-2.58122e-05
3.27	-2.59223e-05
3.29	-2.60318e-05
3.31	-2.61405e-05
3.33	-2.62484e-05
3.35	-2.63555e-05
3.37	-2.64618e-05
3.39	-2.65672e-05
3.41	-2.66717e-05
3.43	-2.67752e-05
3.45	-2.68778e-05
3.47	-2.69795e-05
3.49	-2.70802e-05
3.51	-2.71799e-05
3.53	-2.72786e-05
3.55	-2.73762e-05
3.57	-2.74729e-05
3.59	-2.75686e-05
3.61	-2.76632e-05
3.63	-2.77568e-05
3.65	-2.78494e-05
3.67	-2.7941e-05
3.69	-2.80316e-05
3.71	-2.81212e-05
3.73	-2.82098e-05
