label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.00094338
0.09	-0.000957658
0.11	-0.000973597
0.13	-0.000990855
0.15	-0.00100921
0.17	-0.00102854
0.19	-0.00104876
0.21	-0.00106982
0.23	-0.00109172
0.25	-0.00111446
0.27	-0.00113805
0.29	-0.00116251
0.31	-0.00118789
0.33	-0.00121422
0.35	-0.00124154
0.37	-0.00126989
0.39	-0.00129934
0.41	-0.00132994
0.43	-0.00136175
0.45	-0.00139483
0.47	-0.00142926
0.49	-0.00146512
0.51	-0.00150247
0.53	-0.00154142
0.55	-0.00158206
0.57	-0.00162449
0.59	-0.00166882
0.61	-0.00171518
0.63	-0.0017637
0.65	-0.00181451
0.67	-0.00186778
0.69	-0.00192368
0.71	-0.00198239
0.73	-0.00204412
0.75	-0.0021091
0.77	-0.00217758
0.79	-0.00224983
0.81	-0.00232616
0.83	-0.00240691
0.85	-0.00249247
0.87	-0.00258325
0.89	-0.00267975
0.91	-0.0027825
0.93	-0.00289212
0.95	-0.0030093
0.97	-0.00313484
0.99	-0.00326966
1.01	-0.00341481
1.03	-0.00357151
1.05	-0.00374119
1.07	-0.00392552
1.09	-0.00412649
1.11	-0.00434643
1.13	-0.00458817
1.15	-0.00485511
1.17	-0.00515139
1.19	-0.00548213
1.21	-0.00585368
1.23	-0.00627405
1.25	-0.00675342
1.27	-0.00730498
1.29	-0.00794605
1.31	-0.00869974
1.33	-0.00959751
1.35	-0.0106831
1.37	-0.0120186
1.39	-0.0136947
1.41	-0.0158474
1.43	-0.0186869
1.45	-0.0225499
1.47	-0.0279963
1.49	-0.0360039
1.51	-0.0483913
1.53	-0.0687618
1.55	-0.103952
1.57	-0.161913
1.59	-0.240982
1.61	-0.332477
1.63	-0.430302
1.65	-0.524576
1.67	-0.602114
1.69	-0.65667
1.71	-0.692768
1.73	-0.72101
1.75	-0.753088
1.77	-0.799598
1.79	-0.86944
1.81	-0.969377
1.83	-1.1032
1.85	-1.2703
1.87	-1.46247
1.89	-1.65811
1.91	-1.8206
1.93	-1.91108
1.95	-1.8912
1.97	-1.73098
1.99	-1.4526
2.01	-1.13744
2.03	-0.854988
2.05	-0.628489
2.07	-0.455631
2.09	-0.327027
2.11	-0.232902
2.13	-0.164835
2.15	-0.116069
2.17	-0.0813908
2.19	-0.05688
2.21	-0.0396413
2.23	-0.0275662
2.25	-0.019136
2.27	-0.0132664
2.29	-0.00918854
2.31	-0.00636037
2.33	-0.00440168
2.35	-0.00304667
2.37	-0.00211011
2.39	-0.00146322
2.41	-0.00101665
2.43	-0.000708486
2.45	-0.000495902
2.47	-0.000349282
2.49	-0.000248171
2.51	-0.000178447
2.53	-0.000130369
2.55	-9.72151e-05
2.57	-7.43517e-05
2.59	-5.8584e-05
2.61	-4.77098e-05
2.63	-4.02112e-05
2.65	-3.5042e-05
2.67	-3.14811e-05
2.69	-2.90314e-05
2.71	-2.73502e-05
2.73	-2.62013e-05
2.75	-2.54214e-05
2.77	-2.48982e-05
2.79	-2.45538e-05
2.81	-2.43345e-05
2.83	-2.42033e-05
2.85	-2.41343e-05
2.87	-2.41096e-05
2.89	-2.41167e-05
2.91	-2.4147e-05
2.93	-2.41944e-05
2.95	-2.42545e-05
2.97	-2.43243e-05
2.99	-2.44015e-05
3.01	-2.44846e-05
3.03	-2.45723e-05
3.05	-2.46638e-05
3.07	-2.47583e-05
3.09	-2.48554e-05
3.11	-2.49546e-05
3.13	-2.50556e-05
3.15	-2.5158e-05
3.17	-2.52616e-05
3.19	-2.53661e-05
3.21	-2.54715e-05
3.23	-2.55774e-05
3.25	-2.56837e-05
3.27	-2.57903e-05
3.29	-2.58971e-05
3.31	-2.60039e-05
3.33	-2.61106e-05
3.35	-2.62171e-05
3.37	-2.63233e-05
3.39	-2.64292e-05
3.41	-2.65347e-05
3.43	-2.66397e-05
3.45	-2.6744e-05
3.47	-2.68478e-05
3.49	-2.69509e-05
3.51	-2.70533e-05
3.53	-2.71549e-05
3.55	-2.72557e-05
3.57	-2.73557e-05
3.59	-2.74549e-05
3.61	-2.75532e-05
3.63	-2.76506e-05
3.65	-2.77471e-05
3.67	-2.78427e-05
3.69	-2.79374e-05
3.71	-2.80311e-05
3.73	-2.81239e-05
