label:AIS.ik_mslo( 0.5 )
500
0.01	0.00392386
0.03	0.00395489
0.05	0.00399133
0.07	0.00403008
0.09	0.00406957
0.11	0.00410904
0.13	0.00414816
0.15	0.00418686
0.17	0.00422518
0.19	0.00426323
0.21	0.00430118
0.23	0.00433919
0.25	0.00437742
0.27	0.00441603
0.29	0.00445518
0.31	0.00449501
0.33	0.00453565
0.35	0.00457722
0.37	0.00461984
0.39	0.0046636
0.41	0.00470862
0.43	0.00475499
0.45	0.0048028
0.47	0.00485214
0.49	0.00490311
0.51	0.00495578
0.53	0.00501026
0.55	0.00506663
0.57	0.00512499
0.59	0.00518545
0.61	0.00524809
0.63	0.00531305
0.65	0.00538043
0.67	0.00545037
0.69	0.00552299
0.71	0.00559844
0.73	0.00567689
0.75	0.0057585
0.77	0.00584345
0.79	0.00593196
0.81	0.00602424
0.83	0.00612055
0.85	0.00622115
0.87	0.00632635
0.89	0.00643647
0.91	0.00655189
0.93	0.00667302
0.95	0.00680033
0.97	0.00693435
0.99	0.00707567
1.01	0.00722496
1.03	0.00738298
1.05	0.00755061
1.07	0.00772885
1.09	0.00791888
1.11	0.00812206
1.13	0.00833998
1.15	0.00857453
1.17	0.00882795
1.19	0.00910294
1.21	0.00940275
1.23	0.00973138
1.25	0.0100938
1.27	0.0104961
1.29	0.0109463
1.31	0.0114543
1.33	0.0120336
1.35	0.0127019
1.37	0.0134834
1.39	0.014412
1.41	0.0155365
1.43	0.0169288
1.45	0.018699
1.47	0.0210206
1.49	0.0241756
1.51	0.0286323
1.53	0.0351673
1.55	0.0450251
1.57	0.0600883
1.59	0.0832106
1.61	0.119418
1.63	0.179352
1.65	0.286292
1.67	0.485529
1.69	0.84888
1.71	1.46426
1.73	2.40728
1.75	3.70369
1.77	5.30051
1.79	7.06486
1.81	8.81514
1.83	10.3677
1.85	11.5728
1.87	12.3272
1.89	12.5741
1.91	12.3118
1.93	11.5923
1.95	10.5134
1.97	9.22014
1.99	7.871
2.01	6.58509
2.03	5.42792
2.05	4.42505
2.07	3.57908
2.09	2.88039
2.11	2.31308
2.13	1.85856
2.15	1.49803
2.17	1.21406
2.19	0.991362
2.21	0.81707
2.23	0.680644
2.25	0.573632
2.27	0.489361
2.29	0.422619
2.31	0.369371
2.33	0.326514
2.35	0.291668
2.37	0.263016
2.39	0.239173
2.41	0.219082
2.43	0.201936
2.45	0.187118
2.47	0.174157
2.49	0.16269
2.51	0.152438
2.53	0.143183
2.55	0.134757
2.57	0.127029
2.59	0.119894
2.61	0.113269
2.63	0.10709
2.65	0.101302
2.67	0.0958629
2.69	0.0907379
2.71	0.0858977
2.73	0.0813183
2.75	0.0769793
2.77	0.0728635
2.79	0.0689563
2.81	0.0652446
2.83	0.0617175
2.85	0.0583648
2.87	0.0551778
2.89	0.0521483
2.91	0.0492691
2.93	0.0465333
2.95	0.0439345
2.97	0.0414669
2.99	0.0391248
3.01	0.0369028
3.03	0.0347959
3.05	0.0327991
3.07	0.0309077
3.09	0.029117
3.11	0.0274227
3.13	0.0258203
3.15	0.0243058
3.17	0.022875
3.19	0.0215241
3.21	0.0202491
3.23	0.0190464
3.25	0.0179125
3.27	0.0168438
3.29	0.0158369
3.31	0.0148888
3.33	0.0139963
3.35	0.0131564
3.37	0.0123662
3.39	0.0116231
3.41	0.0109244
3.43	0.0102676
3.45	0.00965033
3.47	0.00907036
3.49	0.00852552
3.51	0.00801377
3.53	0.00753317
3.55	0.00708187
3.57	0.00665816
3.59	0.00626038
3.61	0.00588697
3.63	0.00553649
3.65	0.00520754
3.67	0.00489882
3.69	0.00460911
3.71	0.00433725
3.73	0.00408216
3.75	0.00384281
3.77	0.00361824
3.79	0.00340755
3.81	0.00320989
3.83	0.00302446
3.85	0.00285051
3.87	0.00268734
3.89	0.00253428
3.91	0.00239072
3.93	0.00225607
3.95	0.00212979
3.97	0.00201135
3.99	0.00190029
4.01	0.00179614
4.03	0.00169848
4.05	0.00160691
4.07	0.00152106
4.09	0.00144057
4.11	0.00136512
4.13	0.00129439
4.15	0.00122808
4.17	0.00116594
4.19	0.0011077
4.21	0.00105312
4.23	0.00100197
4.25	0.000954044
4.27	0.000909139
4.29	0.000867068
4.31	0.000827655
4.33	0.000790737
4.35	0.000756156
4.37	0.000723768
4.39	0.000693438
4.41	0.000665035
4.43	0.000638441
4.45	0.000613542
4.47	0.000590233
4.49	0.000568415
4.51	0.000547993
4.53	0.000528882
4.55	0.000510998
4.57	0.000494266
4.59	0.000478612
4.61	0.000463969
4.63	0.000450275
4.65	0.000437468
4.67	0.000425495
4.69	0.000414302
4.71	0.000403841
4.73	0.000394066
4.75	0.000384934
4.77	0.000376404
4.79	0.000368439
4.81	0.000361004
4.83	0.000354066
4.85	0.000347592
4.87	0.000341555
4.89	0.000335927
4.91	0.000330683
4.93	0.000325798
4.95	0.00032125
4.97	0.000317019
4.99	0.000313085
5.01	0.000309429
5.03	0.000306033
5.05	0.000302883
5.07	0.000299963
5.09	0.000297258
5.11	0.000294755
5.13	0.000292443
5.15	0.000290309
5.17	0.000288342
5.19	0.000286533
5.21	0.000284871
5.23	0.000283348
5.25	0.000281956
5.27	0.000280686
5.29	0.000279531
5.31	0.000278485
5.33	0.000277541
5.35	0.000276693
5.37	0.000275935
5.39	0.000275262
5.41	0.000274669
5.43	0.000274151
5.45	0.000273704
5.47	0.000273324
5.49	0.000273006
5.51	0.000272747
5.53	0.000272544
5.55	0.000272393
5.57	0.000272292
5.59	0.000272238
5.61	0.000272227
5.63	0.000272258
5.65	0.000272329
5.67	0.000272436
5.69	0.000272579
5.71	0.000272754
5.73	0.000272961
5.75	0.000273197
5.77	0.000273461
5.79	0.000273752
5.81	0.000274068
5.83	0.000274408
5.85	0.000274769
5.87	0.000275153
5.89	0.000275556
5.91	0.000275979
5.93	0.000276419
5.95	0.000276877
5.97	0.000277352
5.99	0.000277841
6.01	0.000278346
6.03	0.000278864
6.05	0.000279396
6.07	0.00027994
6.09	0.000280497
6.11	0.000281065
6.13	0.000281643
6.15	0.000282232
6.17	0.000282831
6.19	0.00028344
6.21	0.000284057
6.23	0.000284683
6.25	0.000285317
6.27	0.000285958
6.29	0.000286608
6.31	0.000287264
6.33	0.000287927
6.35	0.000288596
6.37	0.000289272
6.39	0.000289953
6.41	0.00029064
6.43	0.000291333
6.45	0.00029203
6.47	0.000292733
6.49	0.00029344
6.51	0.000294152
6.53	0.000294868
6.55	0.000295588
6.57	0.000296313
6.59	0.000297041
6.61	0.000297772
6.63	0.000298508
6.65	0.000299246
6.67	0.000299988
6.69	0.000300733
6.71	0.00030148
6.73	0.000302231
6.75	0.000302984
6.77	0.00030374
6.79	0.000304499
6.81	0.00030526
6.83	0.000306023
6.85	0.000306789
6.87	0.000307556
6.89	0.000308326
6.91	0.000309098
6.93	0.000309872
6.95	0.000310647
6.97	0.000311425
6.99	0.000312204
7.01	0.000312984
7.03	0.000313767
7.05	0.000314551
7.07	0.000315336
7.09	0.000316123
7.11	0.000316911
7.13	0.000317701
7.15	0.000318491
7.17	0.000319284
7.19	0.000320077
7.21	0.000320871
7.23	0.000321667
7.25	0.000322463
7.27	0.000323261
7.29	0.00032406
7.31	0.00032486
7.33	0.00032566
7.35	0.000326462
7.37	0.000327265
7.39	0.000328068
7.41	0.000328872
7.43	0.000329677
7.45	0.000330483
7.47	0.00033129
7.49	0.000332097
7.51	0.000332905
7.53	0.000333714
7.55	0.000334523
7.57	0.000335333
7.59	0.000336144
7.61	0.000336956
7.63	0.000337768
7.65	0.00033858
7.67	0.000339394
7.69	0.000340207
7.71	0.000341022
7.73	0.000341837
7.75	0.000342652
7.77	0.000343468
7.79	0.000344284
7.81	0.000345101
7.83	0.000345919
7.85	0.000346736
7.87	0.000347555
7.89	0.000348373
7.91	0.000349193
7.93	0.000350012
7.95	0.000350832
7.97	0.000351653
7.99	0.000352474
8.01	0.000353295
8.03	0.000354117
8.05	0.000354939
8.07	0.000355761
8.09	0.000356584
8.11	0.000357407
8.13	0.000358231
8.15	0.000359055
8.17	0.000359879
8.19	0.000360704
8.21	0.000361529
8.23	0.000362354
8.25	0.000363179
8.27	0.000364005
8.29	0.000364832
8.31	0.000365658
8.33	0.000366485
8.35	0.000367312
8.37	0.00036814
