label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.00094338
0.09	-0.000957656
0.11	-0.000973594
0.13	-0.00099085
0.15	-0.00100921
0.17	-0.00102853
0.19	-0.00104874
0.21	-0.0010698
0.23	-0.00109169
0.25	-0.00111442
0.27	-0.00113799
0.29	-0.00116245
0.31	-0.00118781
0.33	-0.00121412
0.35	-0.00124142
0.37	-0.00126975
0.39	-0.00129918
0.41	-0.00132975
0.43	-0.00136153
0.45	-0.00139458
0.47	-0.00142897
0.49	-0.00146479
0.51	-0.0015021
0.53	-0.001541
0.55	-0.00158158
0.57	-0.00162396
0.59	-0.00166823
0.61	-0.00171451
0.63	-0.00176295
0.65	-0.00181368
0.67	-0.00186686
0.69	-0.00192266
0.71	-0.00198126
0.73	-0.00204288
0.75	-0.00210773
0.77	-0.00217606
0.79	-0.00224815
0.81	-0.00232431
0.83	-0.00240487
0.85	-0.00249022
0.87	-0.00258077
0.89	-0.00267701
0.91	-0.00277947
0.93	-0.00288877
0.95	-0.00300559
0.97	-0.00313073
0.99	-0.00326509
1.01	-0.00340973
1.03	-0.00356585
1.05	-0.00373487
1.07	-0.00391845
1.09	-0.00411855
1.11	-0.00433749
1.13	-0.00457806
1.15	-0.00484363
1.17	-0.00513831
1.19	-0.00546714
1.21	-0.00583639
1.23	-0.00625397
1.25	-0.00672994
1.27	-0.00727728
1.29	-0.00791305
1.31	-0.00865998
1.33	-0.00954897
1.35	-0.0106229
1.37	-0.0119427
1.39	-0.0135971
1.41	-0.0157187
1.43	-0.0185127
1.45	-0.0223064
1.47	-0.027643
1.49	-0.0354682
1.51	-0.0475334
1.53	-0.0672989
1.55	-0.10139
1.57	-0.157928
1.59	-0.23599
1.61	-0.326885
1.63	-0.424472
1.65	-0.519347
1.67	-0.598698
1.69	-0.656662
1.71	-0.698974
1.73	-0.738619
1.75	-0.790561
1.77	-0.868931
1.79	-0.985414
1.81	-1.14738
1.83	-1.35404
1.85	-1.58617
1.87	-1.79475
1.89	-1.91667
1.91	-1.88177
1.93	-1.65575
1.95	-1.32613
1.97	-1.00842
1.99	-0.74682
2.01	-0.543929
2.03	-0.391305
2.05	-0.278829
2.07	-0.197196
2.09	-0.13864
2.11	-0.0970182
2.13	-0.0676446
2.15	-0.0470309
2.17	-0.032628
2.19	-0.0225988
2.21	-0.0156336
2.23	-0.0108062
2.25	-0.00746563
2.27	-0.00515673
2.29	-0.00356237
2.31	-0.00246219
2.33	-0.00170342
2.35	-0.00118033
2.37	-0.000819825
2.39	-0.00057143
2.41	-0.00040031
2.43	-0.00028244
2.45	-0.000201257
2.47	-0.000145346
2.49	-0.000106842
2.51	-8.03281e-05
2.53	-6.20722e-05
2.55	-4.95044e-05
2.57	-4.08548e-05
2.59	-3.49048e-05
2.61	-3.08151e-05
2.63	-2.80078e-05
2.65	-2.60848e-05
2.67	-2.47721e-05
2.69	-2.38808e-05
2.71	-2.32809e-05
2.73	-2.28828e-05
2.75	-2.26247e-05
2.77	-2.24639e-05
2.79	-2.23711e-05
2.81	-2.2326e-05
2.83	-2.23145e-05
2.85	-2.2327e-05
2.87	-2.23566e-05
2.89	-2.23988e-05
2.91	-2.24502e-05
2.93	-2.25085e-05
2.95	-2.2572e-05
2.97	-2.26397e-05
2.99	-2.27107e-05
3.01	-2.27843e-05
3.03	-2.286e-05
3.05	-2.29376e-05
3.07	-2.30168e-05
3.09	-2.30972e-05
3.11	-2.31788e-05
3.13	-2.32613e-05
3.15	-2.33446e-05
3.17	-2.34286e-05
3.19	-2.35131e-05
3.21	-2.35981e-05
3.23	-2.36835e-05
3.25	-2.37691e-05
3.27	-2.38549e-05
3.29	-2.39407e-05
3.31	-2.40266e-05
3.33	-2.41125e-05
3.35	-2.41982e-05
3.37	-2.42837e-05
3.39	-2.4369e-05
3.41	-2.44541e-05
3.43	-2.45388e-05
3.45	-2.46231e-05
3.47	-2.47069e-05
3.49	-2.47904e-05
3.51	-2.48733e-05
3.53	-2.49558e-05
3.55	-2.50377e-05
3.57	-2.5119e-05
3.59	-2.51997e-05
3.61	-2.52799e-05
3.63	-2.53594e-05
3.65	-2.54383e-05
3.67	-2.55165e-05
3.69	-2.55941e-05
3.71	-2.56711e-05
3.73	-2.57474e-05
