label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930095
0.07	-0.0009411
0.09	-0.000954076
0.11	-0.00096853
0.13	-0.000984145
0.15	-0.00100072
0.17	-0.00101813
0.19	-0.0010363
0.21	-0.00105518
0.23	-0.00107477
0.25	-0.00109506
0.27	-0.00111607
0.29	-0.00113779
0.31	-0.00116027
0.33	-0.00118353
0.35	-0.00120761
0.37	-0.00123253
0.39	-0.00125834
0.41	-0.00128508
0.43	-0.00131279
0.45	-0.00134153
0.47	-0.00137134
0.49	-0.00140229
0.51	-0.00143442
0.53	-0.00146781
0.55	-0.00150253
0.57	-0.00153864
0.59	-0.00157622
0.61	-0.00161537
0.63	-0.00165616
0.65	-0.00169871
0.67	-0.00174312
0.69	-0.0017895
0.71	-0.00183798
0.73	-0.00188869
0.75	-0.0019418
0.77	-0.00199745
0.79	-0.00205584
0.81	-0.00211714
0.83	-0.00218159
0.85	-0.00224942
0.87	-0.00232089
0.89	-0.00239628
0.91	-0.00247594
0.93	-0.0025602
0.95	-0.00264949
0.97	-0.00274425
0.99	-0.00284499
1.01	-0.00295228
1.03	-0.00306679
1.05	-0.00318925
1.07	-0.00332053
1.09	-0.00346159
1.11	-0.00361359
1.13	-0.00377783
1.15	-0.00395586
1.17	-0.00414951
1.19	-0.00436092
1.21	-0.00459268
1.23	-0.00484787
1.25	-0.00513025
1.27	-0.00544442
1.29	-0.00579609
1.31	-0.00619238
1.33	-0.00664232
1.35	-0.0071575
1.37	-0.00775301
1.39	-0.00844886
1.41	-0.00927197
1.43	-0.0102594
1.45	-0.0114632
1.47	-0.0129583
1.49	-0.0148555
1.51	-0.0173236
1.53	-0.020628
1.55	-0.0252015
1.57	-0.0317807
1.59	-0.0416906
1.61	-0.0574807
1.63	-0.0842171
1.65	-0.130112
1.67	-0.199505
1.69	-0.285378
1.71	-0.380416
1.73	-0.478014
1.75	-0.567661
1.77	-0.641682
1.79	-0.702795
1.81	-0.763257
1.83	-0.840095
1.85	-0.951087
1.87	-1.1115
1.89	-1.3282
1.91	-1.58043
1.93	-1.79927
1.95	-1.88102
