label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930896
0.07	-0.000942618
0.09	-0.000956458
0.11	-0.000971898
0.13	-0.000988601
0.15	-0.00100636
0.17	-0.00102503
0.19	-0.00104455
0.21	-0.00106487
0.23	-0.00108597
0.25	-0.00110786
0.27	-0.00113055
0.29	-0.00115406
0.31	-0.00117843
0.33	-0.00120368
0.35	-0.00122986
0.37	-0.001257
0.39	-0.00128517
0.41	-0.0013144
0.43	-0.00134475
0.45	-0.00137628
0.47	-0.00140906
0.49	-0.00144315
0.51	-0.00147864
0.53	-0.00151558
0.55	-0.00155408
0.57	-0.00159423
0.59	-0.00163612
0.61	-0.00167985
0.63	-0.00172556
0.65	-0.00177336
0.67	-0.00182339
0.69	-0.0018758
0.71	-0.00193076
0.73	-0.00198844
0.75	-0.00204904
0.77	-0.00211278
0.79	-0.00217989
0.81	-0.00225064
0.83	-0.00232532
0.85	-0.00240425
0.87	-0.0024878
0.89	-0.00257637
0.91	-0.00267041
0.93	-0.00277043
0.95	-0.00287702
0.97	-0.00299082
0.99	-0.00311258
1.01	-0.00324317
1.03	-0.00338355
1.05	-0.00353488
1.07	-0.00369848
1.09	-0.00387588
1.11	-0.00406892
1.13	-0.00427976
1.15	-0.00451098
1.17	-0.00476567
1.19	-0.00504762
1.21	-0.00536142
1.23	-0.00571281
1.25	-0.00610894
1.27	-0.00655886
1.29	-0.00707421
1.31	-0.00767016
1.33	-0.00836678
1.35	-0.00919116
1.37	-0.0101805
1.39	-0.0113872
1.41	-0.0128867
1.43	-0.0147906
1.45	-0.0172688
1.47	-0.020589
1.49	-0.0251878
1.51	-0.0318093
1.53	-0.0417936
1.55	-0.0577254
1.57	-0.0847463
1.59	-0.13115
1.61	-0.201134
1.63	-0.28751
1.65	-0.383043
1.67	-0.480679
1.69	-0.568226
1.71	-0.635366
1.73	-0.681542
1.75	-0.714443
1.77	-0.744608
1.79	-0.782108
1.81	-0.835498
1.83	-0.911578
1.85	-1.01507
1.87	-1.14797
1.89	-1.30835
1.91	-1.48768
1.93	-1.66642
