label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930094
0.07	-0.000941096
0.09	-0.000954067
0.11	-0.000968511
0.13	-0.00098411
0.15	-0.00100066
0.17	-0.00101804
0.19	-0.00103617
0.21	-0.001055
0.23	-0.00107453
0.25	-0.00109475
0.27	-0.00111566
0.29	-0.00113729
0.31	-0.00115966
0.33	-0.00118278
0.35	-0.00120671
0.37	-0.00123147
0.39	-0.00125709
0.41	-0.00128363
0.43	-0.00131112
0.45	-0.00133961
0.47	-0.00136916
0.49	-0.00139981
0.51	-0.00143163
0.53	-0.00146468
0.55	-0.00149902
0.57	-0.00153473
0.59	-0.00157188
0.61	-0.00161055
0.63	-0.00165084
0.65	-0.00169284
0.67	-0.00173666
0.69	-0.0017824
0.71	-0.0018302
0.73	-0.00188018
0.75	-0.00193249
0.77	-0.00198728
0.79	-0.00204473
0.81	-0.00210504
0.83	-0.0021684
0.85	-0.00223505
0.87	-0.00230524
0.89	-0.00237925
0.91	-0.00245739
0.93	-0.00254001
0.95	-0.0026275
0.97	-0.00272029
0.99	-0.00281888
1.01	-0.0029238
1.03	-0.00303569
1.05	-0.00315526
1.07	-0.00328332
1.09	-0.00342081
1.11	-0.00356881
1.13	-0.00372857
1.15	-0.00390154
1.17	-0.00408946
1.19	-0.00429434
1.21	-0.00451861
1.23	-0.00476517
1.25	-0.00503753
1.27	-0.00533997
1.29	-0.00567779
1.31	-0.00605756
1.33	-0.00648762
1.35	-0.00697858
1.37	-0.0075442
1.39	-0.00820261
1.41	-0.00897809
1.43	-0.00990378
1.45	-0.0110259
1.47	-0.0124105
1.49	-0.0141542
1.51	-0.0164029
1.53	-0.0193833
1.55	-0.0234606
1.57	-0.029247
1.59	-0.0378218
1.61	-0.0512157
1.63	-0.0734717
1.65	-0.111974
1.67	-0.173839
1.69	-0.255324
1.71	-0.348016
1.73	-0.445907
1.75	-0.539139
1.77	-0.616651
1.79	-0.674732
1.81	-0.718457
1.83	-0.757216
1.85	-0.800806
1.87	-0.857801
1.89	-0.935086
1.91	-1.03758
1.93	-1.1677
1.95	-1.32413
