label:AIS.m_newCaP( 0.5 )
500
0.02	0.000229041
0.04	0.000231628
0.06	0.000234976
0.08	0.000238886
0.1	0.000243228
0.12	0.000247919
0.14	0.000252905
0.16	0.000258156
0.18	0.000263653
0.2	0.000269388
0.22	0.000275359
0.24	0.000281569
0.26	0.000288023
0.28	0.00029473
0.3	0.0003017
0.32	0.000308946
0.34	0.000316479
0.36	0.000324316
0.38	0.000332472
0.4	0.000340965
0.42	0.000349813
0.44	0.000359037
0.46	0.000368658
0.48	0.000378701
0.5	0.000389191
0.52	0.000400155
0.54	0.000411623
0.56	0.000423628
0.58	0.000436204
0.6	0.000449391
0.62	0.000463229
0.64	0.000477765
0.66	0.000493048
0.68	0.000509134
0.7	0.000526082
0.72	0.000543958
0.74	0.000562837
0.76	0.000582799
0.78	0.000603935
0.8	0.000626345
0.82	0.000650143
0.84	0.000675454
0.86	0.00070242
0.88	0.000731202
0.9	0.000761983
0.92	0.000794969
0.94	0.000830398
0.96	0.000868542
0.98	0.000909717
1	0.000954289
1.02	0.00100268
1.04	0.0010554
1.06	0.00111304
1.08	0.00117631
1.1	0.00124605
1.12	0.00132329
1.14	0.0014093
1.16	0.00150561
1.18	0.00161416
1.2	0.00173738
1.22	0.0018784
1.24	0.00204124
1.26	0.00223122
1.28	0.00245547
1.3	0.00272374
1.32	0.00304962
1.34	0.00345262
1.36	0.0039614
1.38	0.00461952
1.4	0.0054954
1.42	0.006701
1.44	0.00842803
1.46	0.0110231
1.48	0.0151565
1.5	0.0222327
1.52	0.0353674
1.54	0.0608095
1.56	0.106108
1.58	0.17475
1.6	0.268228
1.62	0.38367
1.64	0.506991
1.66	0.618846
1.68	0.706748
1.7	0.766704
1.72	0.799898
1.74	0.810979
1.76	0.797059
1.78	0.747321
1.8	0.655634
1.82	0.52132
1.84	0.378919
1.86	0.264561
1.88	0.182708
1.9	0.125861
1.92	0.0866479
1.94	0.0596414
1.96	0.04105
1.98	0.0282535
2	0.0194462
2.02	0.0133847
2.04	0.00921295
2.06	0.00634185
2.08	0.00436589
2.1	0.00300598
2.12	0.00207007
2.14	0.00142594
2.16	0.000982636
2.18	0.000677538
2.2	0.000467557
2.22	0.000323039
2.24	0.000223574
2.26	0.000155116
2.28	0.000107997
2.3	7.55664e-05
2.32	5.32438e-05
2.34	3.78786e-05
2.36	2.73019e-05
2.38	2.00212e-05
2.4	1.50091e-05
2.42	1.15586e-05
2.44	9.18319e-06
2.46	7.54794e-06
