label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930094
0.07	-0.000941097
0.09	-0.000954068
0.11	-0.000968513
0.13	-0.000984114
0.15	-0.00100067
0.17	-0.00101805
0.19	-0.00103618
0.21	-0.00105503
0.23	-0.00107456
0.25	-0.00109479
0.27	-0.00111571
0.29	-0.00113735
0.31	-0.00115973
0.33	-0.00118287
0.35	-0.00120682
0.37	-0.00123159
0.39	-0.00125724
0.41	-0.0012838
0.43	-0.00131132
0.45	-0.00133985
0.47	-0.00136943
0.49	-0.00140012
0.51	-0.00143199
0.53	-0.00146508
0.55	-0.00149948
0.57	-0.00153524
0.59	-0.00157246
0.61	-0.0016112
0.63	-0.00165157
0.65	-0.00169366
0.67	-0.00173757
0.69	-0.00178342
0.71	-0.00183133
0.73	-0.00188143
0.75	-0.00193388
0.77	-0.00198882
0.79	-0.00204644
0.81	-0.00210693
0.83	-0.00217049
0.85	-0.00223736
0.87	-0.0023078
0.89	-0.00238208
0.91	-0.00246052
0.93	-0.00254348
0.95	-0.00263134
0.97	-0.00272454
0.99	-0.00282358
1.01	-0.00292901
1.03	-0.00304147
1.05	-0.00316168
1.07	-0.00329047
1.09	-0.00342877
1.11	-0.0035777
1.13	-0.0037385
1.15	-0.00391268
1.17	-0.00410197
1.19	-0.00430844
1.21	-0.00453455
1.23	-0.00478325
1.25	-0.00505813
1.27	-0.00536355
1.29	-0.00570492
1.31	-0.00608897
1.33	-0.00652422
1.35	-0.00702156
1.37	-0.00759512
1.39	-0.00826355
1.41	-0.00905185
1.43	-0.00999427
1.45	-0.0111387
1.47	-0.0125535
1.49	-0.0143395
1.51	-0.0166488
1.53	-0.019719
1.55	-0.0239342
1.57	-0.0299414
1.59	-0.0388883
1.61	-0.0529506
1.63	-0.0764698
1.65	-0.117157
1.67	-0.181468
1.69	-0.26449
1.71	-0.358091
1.73	-0.456114
1.75	-0.548058
1.77	-0.622975
1.79	-0.677811
1.81	-0.717917
1.83	-0.752277
1.85	-0.789786
1.87	-0.837822
1.89	-0.901942
1.91	-0.985794
1.93	-1.09091
1.95	-1.21635
