label:AIS.m_newCaP( 0.5 )
500
0.02	0.000229031
0.04	0.0002316
0.06	0.000234926
0.08	0.000238808
0.1	0.000243119
0.12	0.000247774
0.14	0.000252723
0.16	0.000257932
0.18	0.000263386
0.2	0.000269074
0.22	0.000274995
0.24	0.000281151
0.26	0.000287547
0.28	0.000294193
0.3	0.000301098
0.32	0.000308273
0.34	0.000315732
0.36	0.000323489
0.38	0.000331559
0.4	0.00033996
0.42	0.000348709
0.44	0.000357827
0.46	0.000367335
0.48	0.000377255
0.5	0.000387613
0.52	0.000398434
0.54	0.000409749
0.56	0.000421588
0.58	0.000433985
0.6	0.000446978
0.62	0.000460606
0.64	0.000474913
0.66	0.000489948
0.68	0.000505763
0.7	0.000522416
0.72	0.000539971
0.74	0.000558498
0.76	0.000578075
0.78	0.000598788
0.8	0.000620733
0.82	0.000644018
0.84	0.000668762
0.86	0.000695101
0.88	0.000723187
0.9	0.000753192
0.92	0.000785312
0.94	0.000819771
0.96	0.000856825
0.98	0.000896769
1	0.000939945
1.02	0.000986752
1.04	0.00103766
1.06	0.00109321
1.08	0.00115406
1.1	0.001221
1.12	0.00129496
1.14	0.00137709
1.16	0.0014688
1.18	0.00157183
1.2	0.00168837
1.22	0.00182119
1.24	0.00197387
1.26	0.00215109
1.28	0.00235904
1.3	0.00260615
1.32	0.002904
1.34	0.00326903
1.36	0.00372505
1.38	0.00430768
1.4	0.00507186
1.42	0.00610571
1.44	0.00755646
1.46	0.00968281
1.48	0.0129673
1.5	0.0183791
1.52	0.0280177
1.54	0.0464275
1.56	0.0810459
1.58	0.137443
1.6	0.217319
1.62	0.320813
1.64	0.441062
1.66	0.562503
1.68	0.669768
1.7	0.755384
1.72	0.819014
1.74	0.863323
1.76	0.8912
1.78	0.905269
1.8	0.907177
1.82	0.892384
1.84	0.849119
1.86	0.769934
1.88	0.648489
1.9	0.497274
1.92	0.356093
1.94	0.247928
1.96	0.171195
1.98	0.117946
2	0.0812078
2.02	0.0559011
2.04	0.0384779
2.06	0.0264847
2.08	0.0182298
2.1	0.0125482
2.12	0.00863774
2.14	0.00594638
2.16	0.00409404
2.18	0.00281917
2.2	0.00194173
2.22	0.00133782
2.24	0.000922166
2.26	0.000636083
2.28	0.000439176
2.3	0.000303645
2.32	0.000210358
