label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.000943381
0.09	-0.000957659
0.11	-0.000973601
0.13	-0.000990862
0.15	-0.00100923
0.17	-0.00102856
0.19	-0.00104878
0.21	-0.00106986
0.23	-0.00109177
0.25	-0.00111452
0.27	-0.00113812
0.29	-0.00116261
0.31	-0.001188
0.33	-0.00121435
0.35	-0.00124169
0.37	-0.00127007
0.39	-0.00129955
0.41	-0.00133018
0.43	-0.00136202
0.45	-0.00139513
0.47	-0.0014296
0.49	-0.00146549
0.51	-0.00150288
0.53	-0.00154187
0.55	-0.00158256
0.57	-0.00162503
0.59	-0.00166941
0.61	-0.00171582
0.63	-0.00176438
0.65	-0.00181525
0.67	-0.00186857
0.69	-0.00192453
0.71	-0.0019833
0.73	-0.0020451
0.75	-0.00211014
0.77	-0.00217869
0.79	-0.00225102
0.81	-0.00232742
0.83	-0.00240826
0.85	-0.0024939
0.87	-0.00258478
0.89	-0.00268138
0.91	-0.00278423
0.93	-0.00289396
0.95	-0.00301126
0.97	-0.00313692
0.99	-0.00327188
1.01	-0.00341717
1.03	-0.00357403
1.05	-0.00374389
1.07	-0.00392841
1.09	-0.00412958
1.11	-0.00434975
1.13	-0.00459174
1.15	-0.00485896
1.17	-0.00515556
1.19	-0.00548666
1.21	-0.00585862
1.23	-0.00627945
1.25	-0.00675936
1.27	-0.00731157
1.29	-0.00795341
1.31	-0.00870803
1.33	-0.00960694
1.35	-0.0106939
1.37	-0.0120313
1.39	-0.0137098
1.41	-0.0158657
1.43	-0.0187096
1.45	-0.0225789
1.47	-0.0280345
1.49	-0.0360562
1.51	-0.0484661
1.53	-0.0688737
1.55	-0.104118
1.57	-0.162125
1.59	-0.24119
1.61	-0.33263
1.63	-0.430348
1.65	-0.524675
1.67	-0.603402
1.69	-0.662743
1.71	-0.711536
1.73	-0.766242
1.75	-0.844851
1.77	-0.962721
1.79	-1.12938
1.81	-1.34376
1.83	-1.58158
1.85	-1.78561
1.87	-1.8878
1.89	-1.81658
1.91	-1.56115
1.93	-1.23156
1.95	-0.929572
1.97	-0.685455
1.99	-0.497668
2.01	-0.357136
2.03	-0.253971
2.05	-0.179323
2.07	-0.125907
2.09	-0.0880139
2.11	-0.0613138
2.13	-0.0426002
2.15	-0.0295383
2.17	-0.0204503
2.19	-0.0141428
2.21	-0.0097735
2.23	-0.00675119
2.25	-0.00466297
2.27	-0.00322138
2.29	-0.00222684
2.31	-0.00154106
2.33	-0.00106837
2.35	-0.000742649
2.37	-0.000518257
2.39	-0.000363699
2.41	-0.000257257
2.43	-0.000183963
2.45	-0.000133501
2.47	-9.87649e-05
2.49	-7.48599e-05
2.51	-5.84149e-05
2.53	-4.71084e-05
2.55	-3.93417e-05
2.57	-3.40139e-05
2.59	-3.0367e-05
2.61	-2.78789e-05
2.63	-2.61902e-05
2.65	-2.50532e-05
2.67	-2.42972e-05
2.69	-2.38047e-05
2.71	-2.34945e-05
2.73	-2.33108e-05
2.75	-2.32149e-05
2.77	-2.31802e-05
2.79	-2.31882e-05
2.81	-2.32261e-05
2.83	-2.32851e-05
2.85	-2.3359e-05
2.87	-2.34434e-05
2.89	-2.35354e-05
2.91	-2.36328e-05
2.93	-2.37341e-05
2.95	-2.38382e-05
2.97	-2.39443e-05
2.99	-2.40518e-05
3.01	-2.41604e-05
3.03	-2.42696e-05
3.05	-2.43793e-05
3.07	-2.44893e-05
3.09	-2.45993e-05
3.11	-2.47093e-05
3.13	-2.48191e-05
3.15	-2.49287e-05
3.17	-2.5038e-05
3.19	-2.51468e-05
3.21	-2.52552e-05
3.23	-2.53631e-05
3.25	-2.54703e-05
3.27	-2.5577e-05
3.29	-2.5683e-05
3.31	-2.57882e-05
3.33	-2.58928e-05
3.35	-2.59965e-05
3.37	-2.60995e-05
3.39	-2.62016e-05
3.41	-2.63028e-05
3.43	-2.64032e-05
3.45	-2.65026e-05
3.47	-2.66012e-05
3.49	-2.66988e-05
3.51	-2.67955e-05
3.53	-2.68912e-05
3.55	-2.6986e-05
3.57	-2.70798e-05
3.59	-2.71727e-05
3.61	-2.72646e-05
3.63	-2.73555e-05
3.65	-2.74455e-05
3.67	-2.75345e-05
3.69	-2.76225e-05
3.71	-2.77096e-05
