label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922093
0.05	-0.000930896
0.07	-0.000942617
0.09	-0.000956457
0.11	-0.000971894
0.13	-0.000988595
0.15	-0.00100635
0.17	-0.00102501
0.19	-0.00104452
0.21	-0.00106483
0.23	-0.00108593
0.25	-0.0011078
0.27	-0.00113048
0.29	-0.00115398
0.31	-0.00117832
0.33	-0.00120355
0.35	-0.0012297
0.37	-0.00125681
0.39	-0.00128494
0.41	-0.00131413
0.43	-0.00134444
0.45	-0.00137593
0.47	-0.00140865
0.49	-0.00144269
0.51	-0.00147811
0.53	-0.00151498
0.55	-0.00155341
0.57	-0.00159347
0.59	-0.00163526
0.61	-0.0016789
0.63	-0.00172449
0.65	-0.00177217
0.67	-0.00182206
0.69	-0.00187433
0.71	-0.00192912
0.73	-0.00198662
0.75	-0.00204703
0.77	-0.00211055
0.79	-0.00217743
0.81	-0.00224792
0.83	-0.00232232
0.85	-0.00240094
0.87	-0.00248414
0.89	-0.00257232
0.91	-0.00266594
0.93	-0.00276549
0.95	-0.00287155
0.97	-0.00298477
0.99	-0.00310588
1.01	-0.00323573
1.03	-0.00337529
1.05	-0.00352568
1.07	-0.0036882
1.09	-0.0038644
1.11	-0.00405605
1.13	-0.00426528
1.15	-0.00449464
1.17	-0.00474718
1.19	-0.00502658
1.21	-0.00533739
1.23	-0.0056852
1.25	-0.00607701
1.27	-0.00652169
1.29	-0.0070306
1.31	-0.00761852
1.33	-0.00830499
1.35	-0.00911632
1.37	-0.0100886
1.39	-0.0112725
1.41	-0.0127408
1.43	-0.0146009
1.45	-0.017016
1.47	-0.0202418
1.49	-0.0246945
1.51	-0.0310795
1.53	-0.0406597
1.55	-0.0558542
1.57	-0.081485
1.59	-0.125655
1.61	-0.193518
1.63	-0.278653
1.65	-0.373471
1.67	-0.471323
1.69	-0.560574
1.71	-0.630653
1.73	-0.68061
1.75	-0.718543
1.77	-0.756339
1.79	-0.806086
1.81	-0.878701
1.83	-0.983242
1.85	-1.12591
1.87	-1.30787
1.89	-1.5193
1.91	-1.72872
1.93	-1.88524
1.95	-1.93019
1.97	-1.7998
1.99	-1.50819
2.01	-1.17467
2.03	-0.882339
2.05	-0.649231
2.07	-0.470651
2.09	-0.337239
2.11	-0.23943
2.13	-0.168761
2.15	-0.118279
2.17	-0.082536
2.19	-0.0574025
2.21	-0.0398225
2.23	-0.0275752
2.25	-0.0190688
2.27	-0.0131742
2.29	-0.0090964
2.31	-0.00627905
2.33	-0.00433437
2.35	-0.002993
2.37	-0.00206825
2.39	-0.00143097
2.41	-0.000991924
2.43	-0.000689507
2.45	-0.000481233
2.47	-0.000337812
2.49	-0.000239056
2.51	-0.000171058
2.53	-0.000124241
2.55	-9.20072e-05
2.57	-6.98143e-05
2.59	-5.45348e-05
2.61	-4.40155e-05
2.63	-3.6774e-05
2.65	-3.17896e-05
2.67	-2.83597e-05
2.69	-2.60007e-05
2.71	-2.43796e-05
2.73	-2.3267e-05
2.75	-2.2505e-05
2.77	-2.19851e-05
2.79	-2.16324e-05
2.81	-2.13952e-05
2.83	-2.12381e-05
2.85	-2.11366e-05
2.87	-2.10738e-05
2.89	-2.10381e-05
2.91	-2.10215e-05
2.93	-2.10184e-05
2.95	-2.1025e-05
2.97	-2.10386e-05
2.99	-2.10574e-05
3.01	-2.10801e-05
3.03	-2.11058e-05
3.05	-2.11339e-05
3.07	-2.1164e-05
3.09	-2.11956e-05
3.11	-2.12286e-05
3.13	-2.12628e-05
3.15	-2.12981e-05
3.17	-2.13344e-05
3.19	-2.13715e-05
3.21	-2.14095e-05
3.23	-2.14482e-05
3.25	-2.14877e-05
3.27	-2.15278e-05
3.29	-2.15685e-05
3.31	-2.16098e-05
3.33	-2.16517e-05
3.35	-2.16941e-05
3.37	-2.1737e-05
3.39	-2.17803e-05
3.41	-2.1824e-05
3.43	-2.18681e-05
3.45	-2.19125e-05
3.47	-2.19573e-05
3.49	-2.20024e-05
3.51	-2.20477e-05
3.53	-2.20933e-05
3.55	-2.21391e-05
3.57	-2.21851e-05
3.59	-2.22312e-05
3.61	-2.22775e-05
3.63	-2.23239e-05
3.65	-2.23704e-05
3.67	-2.24171e-05
3.69	-2.24637e-05
3.71	-2.25104e-05
3.73	-2.25572e-05
3.75	-2.2604e-05
3.77	-2.26508e-05
3.79	-2.26975e-05
3.81	-2.27443e-05
3.83	-2.2791e-05
3.85	-2.28376e-05
3.87	-2.28842e-05
3.89	-2.29308e-05
3.91	-2.29772e-05
3.93	-2.30236e-05
3.95	-2.30699e-05
3.97	-2.31161e-05
3.99	-2.31622e-05
4.01	-2.32083e-05
4.03	-2.32542e-05
4.05	-2.32999e-05
4.07	-2.33456e-05
4.09	-2.33912e-05
4.11	-2.34366e-05
4.13	-2.3482e-05
4.15	-2.35272e-05
4.17	-2.35723e-05
4.19	-2.36172e-05
4.21	-2.36621e-05
4.23	-2.37068e-05
4.25	-2.37514e-05
4.27	-2.37959e-05
4.29	-2.38403e-05
4.31	-2.38846e-05
4.33	-2.39287e-05
4.35	-2.39728e-05
4.37	-2.40167e-05
4.39	-2.40606e-05
4.41	-2.41043e-05
4.43	-2.41479e-05
4.45	-2.41914e-05
4.47	-2.42348e-05
4.49	-2.42782e-05
4.51	-2.43214e-05
4.53	-2.43646e-05
4.55	-2.44076e-05
4.57	-2.44506e-05
4.59	-2.44935e-05
4.61	-2.45364e-05
4.63	-2.45791e-05
4.65	-2.46218e-05
4.67	-2.46644e-05
4.69	-2.4707e-05
4.71	-2.47495e-05
4.73	-2.47919e-05
4.75	-2.48343e-05
4.77	-2.48766e-05
4.79	-2.49189e-05
4.81	-2.49611e-05
4.83	-2.50033e-05
4.85	-2.50455e-05
4.87	-2.50876e-05
4.89	-2.51296e-05
4.91	-2.51717e-05
4.93	-2.52137e-05
4.95	-2.52557e-05
4.97	-2.52976e-05
4.99	-2.53395e-05
5.01	-2.53814e-05
5.03	-2.54233e-05
5.05	-2.54652e-05
5.07	-2.5507e-05
5.09	-2.55489e-05
5.11	-2.55907e-05
5.13	-2.56325e-05
5.15	-2.56743e-05
5.17	-2.57161e-05
5.19	-2.57579e-05
5.21	-2.57997e-05
5.23	-2.58415e-05
5.25	-2.58833e-05
5.27	-2.59251e-05
5.29	-2.59669e-05
5.31	-2.60087e-05
5.33	-2.60505e-05
5.35	-2.60923e-05
5.37	-2.61342e-05
5.39	-2.6176e-05
5.41	-2.62179e-05
5.43	-2.62598e-05
5.45	-2.63017e-05
5.47	-2.63436e-05
5.49	-2.63855e-05
5.51	-2.64275e-05
5.53	-2.64694e-05
5.55	-2.65114e-05
5.57	-2.65534e-05
5.59	-2.65955e-05
5.61	-2.66375e-05
5.63	-2.66796e-05
5.65	-2.67217e-05
5.67	-2.67638e-05
5.69	-2.6806e-05
5.71	-2.68482e-05
5.73	-2.68904e-05
5.75	-2.69327e-05
5.77	-2.6975e-05
5.79	-2.70173e-05
5.81	-2.70596e-05
5.83	-2.7102e-05
5.85	-2.71444e-05
5.87	-2.71868e-05
5.89	-2.72293e-05
5.91	-2.72718e-05
5.93	-2.73144e-05
5.95	-2.7357e-05
5.97	-2.73996e-05
5.99	-2.74423e-05
6.01	-2.7485e-05
6.03	-2.75277e-05
6.05	-2.75705e-05
6.07	-2.76133e-05
6.09	-2.76561e-05
6.11	-2.7699e-05
6.13	-2.7742e-05
6.15	-2.77849e-05
6.17	-2.7828e-05
6.19	-2.7871e-05
6.21	-2.79141e-05
6.23	-2.79572e-05
6.25	-2.80004e-05
6.27	-2.80436e-05
6.29	-2.80869e-05
6.31	-2.81302e-05
6.33	-2.81736e-05
6.35	-2.8217e-05
6.37	-2.82604e-05
6.39	-2.83039e-05
6.41	-2.83474e-05
6.43	-2.8391e-05
6.45	-2.84346e-05
6.47	-2.84783e-05
6.49	-2.8522e-05
6.51	-2.85657e-05
6.53	-2.86095e-05
6.55	-2.86534e-05
6.57	-2.86973e-05
6.59	-2.87412e-05
6.61	-2.87852e-05
6.63	-2.88292e-05
6.65	-2.88733e-05
6.67	-2.89174e-05
6.69	-2.89616e-05
6.71	-2.90058e-05
6.73	-2.90501e-05
