label:AIS.ik_mslo( 0.5 )
500
0.01	0.00392386
0.03	0.0039521
0.05	0.0039839
0.07	0.00401676
0.09	0.00404949
0.11	0.00408161
0.13	0.00411302
0.15	0.00414385
0.17	0.00417428
0.19	0.00420455
0.21	0.00423492
0.23	0.00426561
0.25	0.00429685
0.27	0.00432885
0.29	0.00436179
0.31	0.00439582
0.33	0.00443109
0.35	0.00446771
0.37	0.0045058
0.39	0.00454546
0.41	0.00458676
0.43	0.0046298
0.45	0.00467464
0.47	0.00472136
0.49	0.00477004
0.51	0.00482074
0.53	0.00487353
0.55	0.0049285
0.57	0.00498572
0.59	0.00504527
0.61	0.00510724
0.63	0.00517173
0.65	0.00523885
0.67	0.00530869
0.69	0.0053814
0.71	0.0054571
0.73	0.00553594
0.75	0.00561808
0.77	0.0057037
0.79	0.005793
0.81	0.0058862
0.83	0.00598354
0.85	0.0060853
0.87	0.00619178
0.89	0.00630333
0.91	0.0064203
0.93	0.00654313
0.95	0.00667227
0.97	0.00680826
0.99	0.00695171
1.01	0.0071033
1.03	0.00726381
1.05	0.00743414
1.07	0.00761534
1.09	0.00780861
1.11	0.00801536
1.13	0.00823724
1.15	0.00847621
1.17	0.00873461
1.19	0.00901523
1.21	0.00932148
1.23	0.00965753
1.25	0.0100285
1.27	0.0104409
1.29	0.010903
1.31	0.0114255
1.33	0.0120222
1.35	0.0127119
1.37	0.0135204
1.39	0.0144833
1.41	0.0156525
1.43	0.0171047
1.45	0.0189572
1.47	0.0213962
1.49	0.0247261
1.51	0.0294564
1.53	0.0364455
1.55	0.0471115
1.57	0.0637618
1.59	0.090479
1.61	0.136071
1.63	0.221846
1.65	0.396381
1.67	0.752367
1.69	1.42627
1.71	2.55862
1.73	4.21802
1.75	6.32838
1.77	8.65437
1.79	10.869
1.81	12.664
1.83	13.8352
1.85	14.3052
1.87	14.1044
1.89	13.3359
1.91	12.1327
1.93	10.6511
1.95	9.07241
1.97	7.5517
1.99	6.18106
2.01	4.99742
2.03	4.00485
2.05	3.19083
2.07	2.53501
2.09	2.01403
2.11	1.60453
2.13	1.28509
2.15	1.03708
2.17	0.844994
2.19	0.696235
2.21	0.580801
2.23	0.490865
2.25	0.420374
2.27	0.364689
2.29	0.320276
2.31	0.284456
2.33	0.255206
2.35	0.231001
2.37	0.210691
2.39	0.193411
2.41	0.178507
2.43	0.165486
2.45	0.153971
2.47	0.143679
2.49	0.134389
2.51	0.125935
2.53	0.118185
2.55	0.111037
2.57	0.104412
2.59	0.0982459
2.61	0.0924874
2.63	0.087095
2.65	0.0820349
2.67	0.0772786
2.69	0.0728023
2.71	0.0685856
2.73	0.0646107
2.75	0.060862
2.77	0.0573256
2.79	0.053989
2.81	0.0508407
2.83	0.04787
2.85	0.0450671
2.87	0.0424227
2.89	0.0399283
2.91	0.0375755
2.93	0.0353567
2.95	0.0332644
2.97	0.0312917
2.99	0.0294319
3.01	0.0276788
3.03	0.0260263
3.05	0.024469
3.07	0.0230013
3.09	0.0216183
3.11	0.0203151
3.13	0.0190873
3.15	0.0179307
3.17	0.0168411
3.19	0.0158149
3.21	0.0148485
3.23	0.0139385
3.25	0.0130818
3.27	0.0122753
3.29	0.0115164
3.31	0.0108023
3.33	0.0101305
3.35	0.0094987
3.37	0.00890468
3.39	0.00834631
3.41	0.00782162
3.43	0.00732871
3.45	0.00686581
3.47	0.00643124
3.49	0.00602339
3.51	0.00564075
3.53	0.00528189
3.55	0.00494545
3.57	0.00463014
3.59	0.00433474
3.61	0.00405809
3.63	0.00379909
3.65	0.0035567
3.67	0.00332995
3.69	0.00311789
3.71	0.00291964
3.73	0.00273438
3.75	0.0025613
3.77	0.00239966
3.79	0.00224876
3.81	0.00210793
3.83	0.00197654
3.85	0.001854
3.87	0.00173975
3.89	0.00163325
3.91	0.00153402
3.93	0.00144159
3.95	0.00135552
3.97	0.00127538
3.99	0.00120081
4.01	0.00113142
4.03	0.00106688
4.05	0.00100687
4.07	0.000951081
4.09	0.000899235
4.11	0.000851066
4.13	0.000806326
4.15	0.000764783
4.17	0.000726221
4.19	0.000690435
4.21	0.000657236
4.23	0.000626446
4.25	0.000597899
4.27	0.00057144
4.29	0.000546923
4.31	0.000524216
4.33	0.00050319
4.35	0.000483728
4.37	0.000465722
4.39	0.000449068
4.41	0.000433672
4.43	0.000419445
4.45	0.000406304
4.47	0.000394173
4.49	0.000382979
4.51	0.000372656
4.53	0.000363142
4.55	0.00035438
4.57	0.000346315
4.59	0.000338898
4.61	0.000332082
4.63	0.000325824
4.65	0.000320084
4.67	0.000314825
4.69	0.000310012
4.71	0.000305612
4.73	0.000301596
4.75	0.000297937
4.77	0.000294607
4.79	0.000291584
4.81	0.000288845
4.83	0.000286369
4.85	0.000284137
4.87	0.000282132
4.89	0.000280336
4.91	0.000278735
4.93	0.000277314
4.95	0.000276061
4.97	0.000274962
4.99	0.000274006
5.01	0.000273184
5.03	0.000272484
5.05	0.000271899
5.07	0.000271419
5.09	0.000271037
5.11	0.000270746
5.13	0.000270539
5.15	0.000270409
5.17	0.000270352
5.19	0.000270361
5.21	0.000270431
5.23	0.000270559
5.25	0.00027074
5.27	0.000270969
5.29	0.000271244
5.31	0.000271561
5.33	0.000271917
5.35	0.000272308
5.37	0.000272733
5.39	0.000273188
5.41	0.000273671
5.43	0.000274181
5.45	0.000274716
5.47	0.000275272
5.49	0.00027585
5.51	0.000276446
5.53	0.000277061
5.55	0.000277691
5.57	0.000278337
5.59	0.000278997
5.61	0.00027967
5.63	0.000280355
5.65	0.000281051
5.67	0.000281757
5.69	0.000282472
5.71	0.000283197
5.73	0.000283929
5.75	0.000284668
5.77	0.000285415
5.79	0.000286168
5.81	0.000286926
5.83	0.00028769
5.85	0.000288459
5.87	0.000289233
5.89	0.000290011
5.91	0.000290792
5.93	0.000291578
5.95	0.000292366
5.97	0.000293158
5.99	0.000293952
6.01	0.000294749
6.03	0.000295549
6.05	0.00029635
6.07	0.000297154
6.09	0.000297959
6.11	0.000298767
6.13	0.000299576
6.15	0.000300386
6.17	0.000301197
6.19	0.00030201
6.21	0.000302824
6.23	0.000303639
6.25	0.000304455
6.27	0.000305272
6.29	0.00030609
6.31	0.000306908
6.33	0.000307728
6.35	0.000308547
6.37	0.000309368
6.39	0.000310189
6.41	0.00031101
6.43	0.000311832
6.45	0.000312655
6.47	0.000313477
6.49	0.000314301
6.51	0.000315124
6.53	0.000315948
6.55	0.000316772
6.57	0.000317596
6.59	0.000318421
6.61	0.000319246
6.63	0.000320071
6.65	0.000320896
6.67	0.000321722
6.69	0.000322547
6.71	0.000323373
6.73	0.000324199
6.75	0.000325025
6.77	0.000325852
6.79	0.000326678
6.81	0.000327505
6.83	0.000328332
6.85	0.000329158
6.87	0.000329985
6.89	0.000330813
6.91	0.00033164
6.93	0.000332467
6.95	0.000333295
6.97	0.000334122
6.99	0.00033495
7.01	0.000335778
7.03	0.000336606
7.05	0.000337434
7.07	0.000338262
7.09	0.000339091
7.11	0.000339919
7.13	0.000340748
7.15	0.000341576
7.17	0.000342405
7.19	0.000343234
