label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922231
0.05	-0.000931298
0.07	-0.00094338
0.09	-0.000957658
0.11	-0.000973597
0.13	-0.000990855
0.15	-0.00100921
0.17	-0.00102854
0.19	-0.00104876
0.21	-0.00106982
0.23	-0.00109172
0.25	-0.00111446
0.27	-0.00113805
0.29	-0.00116252
0.31	-0.00118789
0.33	-0.00121422
0.35	-0.00124154
0.37	-0.0012699
0.39	-0.00129934
0.41	-0.00132994
0.43	-0.00136175
0.45	-0.00139483
0.47	-0.00142926
0.49	-0.00146511
0.51	-0.00150246
0.53	-0.0015414
0.55	-0.00158203
0.57	-0.00162446
0.59	-0.00166878
0.61	-0.00171512
0.63	-0.00176362
0.65	-0.00181442
0.67	-0.00186767
0.69	-0.00192355
0.71	-0.00198223
0.73	-0.00204393
0.75	-0.00210888
0.77	-0.00217732
0.79	-0.00224952
0.81	-0.0023258
0.83	-0.00240649
0.85	-0.00249198
0.87	-0.00258269
0.89	-0.0026791
0.91	-0.00278174
0.93	-0.00289124
0.95	-0.00300829
0.97	-0.00313368
0.99	-0.00326832
1.01	-0.00341326
1.03	-0.00356972
1.05	-0.00373913
1.07	-0.00392314
1.09	-0.00412373
1.11	-0.00434323
1.13	-0.00458444
1.15	-0.00485075
1.17	-0.00514629
1.19	-0.00547613
1.21	-0.00584659
1.23	-0.0062656
1.25	-0.00674331
1.27	-0.00729278
1.29	-0.00793119
1.31	-0.00868145
1.33	-0.00957472
1.35	-0.0106543
1.37	-0.0119816
1.39	-0.0136462
1.41	-0.0157824
1.43	-0.0185974
1.45	-0.0224228
1.47	-0.0278091
1.49	-0.035716
1.51	-0.0479235
1.53	-0.0679524
1.55	-0.102514
1.57	-0.15965
1.59	-0.238114
1.61	-0.329209
1.63	-0.426818
1.65	-0.521507
1.67	-0.601069
1.69	-0.661402
1.71	-0.711109
1.73	-0.766718
1.75	-0.846603
1.77	-0.966775
1.79	-1.13752
1.81	-1.35783
1.83	-1.60061
1.85	-1.80326
1.87	-1.89144
1.89	-1.78851
1.91	-1.50625
1.93	-1.17417
1.95	-0.881289
1.97	-0.647568
1.99	-0.468813
2.01	-0.33558
2.03	-0.238107
2.05	-0.16779
2.07	-0.117607
2.09	-0.08209
2.11	-0.0571156
2.13	-0.039642
2.15	-0.0274635
2.17	-0.0190006
2.19	-0.0131329
2.21	-0.00907166
2.23	-0.00626433
2.25	-0.00432572
2.27	-0.00298802
2.29	-0.00206548
2.31	-0.00142955
2.33	-0.000991317
2.35	-0.000689403
2.37	-0.000481443
2.39	-0.000338221
2.41	-0.000239596
2.43	-0.000171689
2.45	-0.000124937
2.47	-9.27548e-05
2.49	-7.06062e-05
2.51	-5.53675e-05
2.53	-4.48879e-05
2.55	-3.76864e-05
2.57	-3.27434e-05
2.59	-2.93568e-05
2.61	-2.70432e-05
2.63	-2.54697e-05
2.65	-2.4407e-05
2.67	-2.36972e-05
2.69	-2.32314e-05
2.71	-2.29348e-05
2.73	-2.27557e-05
2.75	-2.26582e-05
2.77	-2.26178e-05
2.79	-2.26174e-05
2.81	-2.26453e-05
2.83	-2.26932e-05
2.85	-2.27554e-05
2.87	-2.28279e-05
2.89	-2.2908e-05
2.91	-2.29936e-05
2.93	-2.30834e-05
2.95	-2.31762e-05
2.97	-2.32713e-05
2.99	-2.33682e-05
3.01	-2.34664e-05
3.03	-2.35657e-05
3.05	-2.36656e-05
3.07	-2.37661e-05
3.09	-2.3867e-05
3.11	-2.3968e-05
3.13	-2.40692e-05
3.15	-2.41703e-05
3.17	-2.42712e-05
3.19	-2.4372e-05
3.21	-2.44724e-05
3.23	-2.45725e-05
3.25	-2.46722e-05
3.27	-2.47713e-05
3.29	-2.487e-05
3.31	-2.4968e-05
3.33	-2.50655e-05
3.35	-2.51622e-05
3.37	-2.52583e-05
3.39	-2.53537e-05
3.41	-2.54484e-05
3.43	-2.55423e-05
3.45	-2.56354e-05
3.47	-2.57277e-05
3.49	-2.58192e-05
3.51	-2.59098e-05
3.53	-2.59997e-05
3.55	-2.60887e-05
3.57	-2.61768e-05
3.59	-2.62641e-05
3.61	-2.63506e-05
3.63	-2.64362e-05
3.65	-2.65209e-05
3.67	-2.66048e-05
3.69	-2.66879e-05
3.71	-2.67701e-05
