label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922093
0.05	-0.000930896
0.07	-0.000942617
0.09	-0.000956456
0.11	-0.000971893
0.13	-0.000988593
0.15	-0.00100634
0.17	-0.00102501
0.19	-0.00104452
0.21	-0.00106482
0.23	-0.00108591
0.25	-0.00110779
0.27	-0.00113046
0.29	-0.00115395
0.31	-0.00117828
0.33	-0.0012035
0.35	-0.00122964
0.37	-0.00125675
0.39	-0.00128486
0.41	-0.00131404
0.43	-0.00134433
0.45	-0.0013758
0.47	-0.00140851
0.49	-0.00144253
0.51	-0.00147792
0.53	-0.00151477
0.55	-0.00155317
0.57	-0.0015932
0.59	-0.00163496
0.61	-0.00167857
0.63	-0.00172412
0.65	-0.00177176
0.67	-0.00182162
0.69	-0.00187383
0.71	-0.00192858
0.73	-0.00198603
0.75	-0.00204638
0.77	-0.00210985
0.79	-0.00217666
0.81	-0.00224709
0.83	-0.00232141
0.85	-0.00239995
0.87	-0.00248307
0.89	-0.00257117
0.91	-0.00266469
0.93	-0.00276414
0.95	-0.00287009
0.97	-0.00298319
0.99	-0.00310418
1.01	-0.00323389
1.03	-0.0033733
1.05	-0.00352354
1.07	-0.0036859
1.09	-0.0038619
1.11	-0.00405336
1.13	-0.00426238
1.15	-0.00449151
1.17	-0.00474378
1.19	-0.00502291
1.21	-0.0053334
1.23	-0.00568087
1.25	-0.0060723
1.27	-0.00651655
1.29	-0.00702498
1.31	-0.00761235
1.33	-0.00829819
1.35	-0.00910879
1.37	-0.0100802
1.39	-0.0112631
1.41	-0.0127303
1.43	-0.0145889
1.45	-0.0170022
1.47	-0.0202258
1.49	-0.0246759
1.51	-0.0310579
1.53	-0.0406351
1.55	-0.0558283
1.57	-0.0814662
1.59	-0.125669
1.61	-0.193597
1.63	-0.278812
1.65	-0.373733
1.67	-0.471654
1.69	-0.560651
1.71	-0.629549
1.73	-0.676444
1.75	-0.707968
1.77	-0.733857
1.79	-0.763332
1.81	-0.803947
1.83	-0.861466
1.85	-0.939802
1.87	-1.04077
1.89	-1.16367
1.91	-1.30472
1.93	-1.4561
1.95	-1.60472
1.97	-1.73224
1.99	-1.81968
2.01	-1.8526
2.03	-1.82057
2.05	-1.71611
2.07	-1.53957
2.09	-1.30707
2.11	-1.05149
2.13	-0.809226
2.15	-0.603726
2.17	-0.441543
2.19	-0.318863
2.21	-0.228305
2.23	-0.16245
2.25	-0.115038
2.27	-0.081151
2.29	-0.0570669
2.31	-0.0400267
2.33	-0.0280148
2.35	-0.0195737
2.37	-0.0136572
2.39	-0.00951965
2.41	-0.00663155
2.43	-0.00461882
2.45	-0.00321799
2.47	-0.00224408
2.49	-0.00156755
2.51	-0.00109788
2.53	-0.000771954
2.55	-0.000545812
2.57	-0.000388894
2.59	-0.000279974
2.61	-0.000204322
2.63	-0.000151725
2.65	-0.000115107
2.67	-8.95646e-05
2.69	-7.17042e-05
2.71	-5.91749e-05
2.73	-5.03492e-05
2.75	-4.41002e-05
2.77	-3.96468e-05
2.79	-3.64479e-05
2.81	-3.41279e-05
2.83	-3.24261e-05
2.85	-3.1161e-05
2.87	-3.02063e-05
2.89	-2.94738e-05
2.91	-2.89016e-05
2.93	-2.84462e-05
2.95	-2.80771e-05
2.97	-2.77724e-05
2.99	-2.75167e-05
3.01	-2.72986e-05
3.03	-2.71101e-05
3.05	-2.69453e-05
3.07	-2.67997e-05
3.09	-2.66698e-05
3.11	-2.65533e-05
3.13	-2.64481e-05
3.15	-2.63526e-05
3.17	-2.62656e-05
3.19	-2.61861e-05
3.21	-2.61133e-05
3.23	-2.60464e-05
3.25	-2.59848e-05
3.27	-2.5928e-05
3.29	-2.58756e-05
3.31	-2.58272e-05
3.33	-2.57825e-05
3.35	-2.57411e-05
3.37	-2.57029e-05
3.39	-2.56674e-05
3.41	-2.56347e-05
3.43	-2.56043e-05
3.45	-2.55763e-05
3.47	-2.55504e-05
3.49	-2.55264e-05
3.51	-2.55043e-05
3.53	-2.5484e-05
3.55	-2.54652e-05
3.57	-2.5448e-05
3.59	-2.54323e-05
3.61	-2.54179e-05
3.63	-2.54048e-05
3.65	-2.53929e-05
3.67	-2.53822e-05
3.69	-2.53725e-05
3.71	-2.5364e-05
3.73	-2.53564e-05
3.75	-2.53498e-05
3.77	-2.53441e-05
3.79	-2.53393e-05
3.81	-2.53353e-05
3.83	-2.53321e-05
3.85	-2.53297e-05
3.87	-2.5328e-05
3.89	-2.53271e-05
3.91	-2.53269e-05
3.93	-2.53273e-05
3.95	-2.53284e-05
3.97	-2.53301e-05
3.99	-2.53324e-05
4.01	-2.53354e-05
4.03	-2.53389e-05
4.05	-2.5343e-05
4.07	-2.53476e-05
4.09	-2.53528e-05
4.11	-2.53585e-05
4.13	-2.53647e-05
4.15	-2.53714e-05
4.17	-2.53786e-05
4.19	-2.53863e-05
4.21	-2.53945e-05
4.23	-2.54031e-05
4.25	-2.54122e-05
4.27	-2.54217e-05
4.29	-2.54317e-05
4.31	-2.5442e-05
4.33	-2.54529e-05
4.35	-2.54641e-05
4.37	-2.54757e-05
4.39	-2.54878e-05
4.41	-2.55002e-05
4.43	-2.5513e-05
4.45	-2.55262e-05
4.47	-2.55398e-05
4.49	-2.55538e-05
4.51	-2.55681e-05
4.53	-2.55828e-05
4.55	-2.55979e-05
4.57	-2.56133e-05
4.59	-2.5629e-05
4.61	-2.56451e-05
4.63	-2.56616e-05
4.65	-2.56784e-05
4.67	-2.56955e-05
4.69	-2.57129e-05
4.71	-2.57307e-05
4.73	-2.57488e-05
4.75	-2.57672e-05
4.77	-2.57859e-05
4.79	-2.58049e-05
4.81	-2.58243e-05
4.83	-2.58439e-05
4.85	-2.58638e-05
4.87	-2.58841e-05
4.89	-2.59046e-05
4.91	-2.59254e-05
4.93	-2.59465e-05
4.95	-2.59679e-05
4.97	-2.59895e-05
4.99	-2.60114e-05
5.01	-2.60336e-05
5.03	-2.60561e-05
5.05	-2.60788e-05
5.07	-2.61018e-05
5.09	-2.61251e-05
5.11	-2.61486e-05
5.13	-2.61724e-05
5.15	-2.61964e-05
5.17	-2.62207e-05
5.19	-2.62452e-05
5.21	-2.627e-05
5.23	-2.6295e-05
5.25	-2.63202e-05
5.27	-2.63457e-05
5.29	-2.63714e-05
5.31	-2.63974e-05
5.33	-2.64235e-05
5.35	-2.64499e-05
5.37	-2.64766e-05
5.39	-2.65034e-05
5.41	-2.65305e-05
5.43	-2.65577e-05
5.45	-2.65852e-05
5.47	-2.66129e-05
5.49	-2.66409e-05
5.51	-2.6669e-05
5.53	-2.66973e-05
5.55	-2.67258e-05
5.57	-2.67546e-05
5.59	-2.67835e-05
5.61	-2.68126e-05
5.63	-2.68419e-05
5.65	-2.68714e-05
5.67	-2.69011e-05
5.69	-2.6931e-05
5.71	-2.69611e-05
5.73	-2.69914e-05
5.75	-2.70218e-05
5.77	-2.70524e-05
5.79	-2.70832e-05
5.81	-2.71142e-05
5.83	-2.71454e-05
5.85	-2.71767e-05
5.87	-2.72082e-05
5.89	-2.72398e-05
5.91	-2.72717e-05
5.93	-2.73037e-05
5.95	-2.73358e-05
5.97	-2.73682e-05
5.99	-2.74007e-05
6.01	-2.74333e-05
6.03	-2.74661e-05
6.05	-2.74991e-05
6.07	-2.75322e-05
6.09	-2.75655e-05
6.11	-2.75989e-05
6.13	-2.76325e-05
6.15	-2.76662e-05
6.17	-2.77001e-05
6.19	-2.77341e-05
6.21	-2.77683e-05
6.23	-2.78026e-05
6.25	-2.7837e-05
6.27	-2.78716e-05
6.29	-2.79064e-05
6.31	-2.79412e-05
6.33	-2.79762e-05
6.35	-2.80114e-05
6.37	-2.80467e-05
6.39	-2.80821e-05
6.41	-2.81176e-05
6.43	-2.81533e-05
6.45	-2.81891e-05
6.47	-2.8225e-05
6.49	-2.82611e-05
6.51	-2.82973e-05
6.53	-2.83336e-05
6.55	-2.837e-05
6.57	-2.84066e-05
6.59	-2.84433e-05
6.61	-2.84801e-05
6.63	-2.8517e-05
6.65	-2.8554e-05
6.67	-2.85912e-05
6.69	-2.86285e-05
6.71	-2.86659e-05
6.73	-2.87034e-05
6.75	-2.8741e-05
6.77	-2.87787e-05
