label:AIS.g_mslo( 0.5 )
500
0.02	0.000230815
0.04	0.000231382
0.06	0.000232323
0.08	0.000233504
0.1	0.000234835
0.12	0.000236262
0.14	0.000237752
0.16	0.000239286
0.18	0.000240855
0.2	0.000242455
0.22	0.000244084
0.24	0.000245746
0.26	0.000247444
0.28	0.000249183
0.3	0.000250968
0.32	0.000252804
0.34	0.000254693
0.36	0.00025664
0.38	0.000258648
0.4	0.000260721
0.42	0.000262862
0.44	0.000265075
0.46	0.000267364
0.48	0.000269731
0.5	0.00027218
0.52	0.000274717
0.54	0.000277344
0.56	0.000280067
0.58	0.000282891
0.6	0.00028582
0.62	0.00028886
0.64	0.000292018
0.66	0.000295299
0.68	0.000298711
0.7	0.000302262
0.72	0.00030596
0.74	0.000309813
0.76	0.000313832
0.78	0.000318027
0.8	0.000322412
0.82	0.000326999
0.84	0.000331805
0.86	0.000336845
0.88	0.000342138
0.9	0.000347705
0.92	0.000353568
0.94	0.000359753
0.96	0.000366288
0.98	0.000373207
1	0.000380545
1.02	0.000388345
1.04	0.000396654
1.06	0.000405527
1.08	0.000415027
1.1	0.000425228
1.12	0.000436216
1.14	0.000448093
1.16	0.00046098
1.18	0.00047502
1.2	0.000490385
1.22	0.000507288
1.24	0.000525989
1.26	0.000546813
1.28	0.000570172
1.3	0.000596597
1.32	0.000626782
1.34	0.000661654
1.36	0.000702487
1.38	0.000751074
1.4	0.000810025
1.42	0.000883301
1.44	0.000977191
1.46	0.00110229
1.48	0.00127778
1.5	0.00154173
1.52	0.00197947
1.54	0.00281444
1.56	0.00472552
1.58	0.00977732
1.6	0.0229971
1.62	0.0527732
1.64	0.106613
1.66	0.183408
1.68	0.271949
1.7	0.358952
1.72	0.436316
1.74	0.501559
1.76	0.55515
1.78	0.598447
1.8	0.632764
1.82	0.659355
1.84	0.679548
1.86	0.694618
1.88	0.705664
1.9	0.713574
1.92	0.719053
1.94	0.722653
1.96	0.7248
1.98	0.725819
2	0.725957
2.02	0.725399
2.04	0.724282
2.06	0.722708
2.08	0.720753
2.1	0.718471
2.12	0.715903
2.14	0.713078
2.16	0.710017
2.18	0.706735
2.2	0.703243
2.22	0.699548
2.24	0.695652
2.26	0.69156
2.28	0.687269
2.3	0.682779
2.32	0.678087
2.34	0.673189
2.36	0.66808
2.38	0.662753
2.4	0.657202
2.42	0.651419
2.44	0.645394
2.46	0.639117
2.48	0.632578
2.5	0.625765
2.52	0.618665
2.54	0.611264
2.56	0.603548
2.58	0.595501
2.6	0.587109
2.62	0.578353
2.64	0.569217
2.66	0.559685
2.68	0.549738
2.7	0.539361
2.72	0.528537
2.74	0.517251
2.76	0.505492
2.78	0.493249
2.8	0.480516
2.82	0.467291
2.84	0.453577
2.86	0.439385
2.88	0.424733
2.9	0.409646
2.92	0.394161
2.94	0.378324
2.96	0.362191
2.98	0.345828
3	0.329312
3.02	0.312727
3.04	0.296161
3.06	0.279708
3.08	0.263464
3.1	0.247519
3.12	0.231962
3.14	0.216871
3.16	0.202316
3.18	0.188354
3.2	0.175032
3.22	0.162383
3.24	0.150427
3.26	0.139173
3.28	0.12862
3.3	0.118759
3.32	0.109572
3.34	0.101036
3.36	0.0931232
3.38	0.0858021
3.4	0.0790401
3.42	0.0728029
3.44	0.0670562
3.46	0.0617659
3.48	0.0568989
3.5	0.0524233
3.52	0.0483089
3.54	0.0445268
3.56	0.0410503
3.58	0.0378545
3.6	0.034916
3.62	0.0322135
3.64	0.0297273
3.66	0.0274394
3.68	0.0253331
3.7	0.0233935
3.72	0.0216066
3.74	0.0199598
3.76	0.0184417
3.78	0.0170418
3.8	0.0157504
3.82	0.0145589
3.84	0.0134592
3.86	0.012444
3.88	0.0115067
3.9	0.0106412
3.92	0.00984177
3.94	0.00910335
3.96	0.0084212
3.98	0.00779098
4	0.00720871
4.02	0.00667071
4.04	0.00617359
4.06	0.00571424
4.08	0.00528979
4.1	0.00489758
4.12	0.00453517
4.14	0.00420029
4.16	0.00389087
4.18	0.00360496
4.2	0.0033408
4.22	0.00309672
4.24	0.00287122
4.26	0.00266289
4.28	0.00247042
4.3	0.0022926
4.32	0.00212834
4.34	0.00197661
4.36	0.00183644
4.38	0.00170697
4.4	0.00158737
4.42	0.00147691
4.44	0.00137488
4.46	0.00128064
4.48	0.00119361
4.5	0.00111322
4.52	0.00103899
4.54	0.000970426
4.56	0.000907109
4.58	0.000848635
4.6	0.000794636
4.62	0.000744768
4.64	0.000698718
4.66	0.000656192
4.68	0.000616922
4.7	0.000580659
4.72	0.000547172
4.74	0.00051625
4.76	0.000487696
4.78	0.000461329
4.8	0.000436982
4.82	0.0004145
4.84	0.00039374
4.86	0.000374571
4.88	0.00035687
4.9	0.000340526
4.92	0.000325434
4.94	0.000311498
4.96	0.00029863
4.98	0.000286748
5	0.000275777
5.02	0.000265646
5.04	0.000256292
5.06	0.000247654
5.08	0.000239679
5.1	0.000232314
5.12	0.000225514
5.14	0.000219235
5.16	0.000213437
5.18	0.000208083
5.2	0.00020314
5.22	0.000198575
5.24	0.00019436
5.26	0.000190468
5.28	0.000186875
5.3	0.000183556
5.32	0.000180492
5.34	0.000177663
5.36	0.00017505
5.38	0.000172638
5.4	0.00017041
5.42	0.000168353
5.44	0.000166453
5.46	0.000164699
5.48	0.00016308
5.5	0.000161584
5.52	0.000160203
5.54	0.000158928
5.56	0.00015775
5.58	0.000156663
5.6	0.000155659
5.62	0.000154731
5.64	0.000153875
5.66	0.000153084
5.68	0.000152354
5.7	0.00015168
5.72	0.000151057
5.74	0.000150482
5.76	0.000149951
5.78	0.000149461
5.8	0.000149008
5.82	0.00014859
5.84	0.000148204
5.86	0.000147848
5.88	0.000147518
5.9	0.000147214
5.92	0.000146934
5.94	0.000146674
5.96	0.000146435
5.98	0.000146214
6	0.00014601
6.02	0.000145821
6.04	0.000145647
6.06	0.000145486
6.08	0.000145338
6.1	0.000145201
6.12	0.000145075
6.14	0.000144958
6.16	0.00014485
6.18	0.00014475
6.2	0.000144658
6.22	0.000144574
6.24	0.000144495
6.26	0.000144423
6.28	0.000144356
6.3	0.000144295
6.32	0.000144238
6.34	0.000144186
6.36	0.000144137
6.38	0.000144093
6.4	0.000144052
6.42	0.000144014
6.44	0.000143979
6.46	0.000143947
6.48	0.000143917
6.5	0.00014389
6.52	0.000143865
6.54	0.000143842
6.56	0.00014382
6.58	0.000143801
6.6	0.000143783
6.62	0.000143766
6.64	0.000143751
6.66	0.000143737
6.68	0.000143724
6.7	0.000143713
6.72	0.000143702
6.74	0.000143692
6.76	0.000143683
6.78	0.000143675
6.8	0.000143668
6.82	0.000143661
6.84	0.000143655
6.86	0.00014365
6.88	0.000143645
6.9	0.00014364
6.92	0.000143636
6.94	0.000143633
6.96	0.000143629
6.98	0.000143627
7	0.000143624
7.02	0.000143622
7.04	0.00014362
7.06	0.000143619
7.08	0.000143618
7.1	0.000143617
7.12	0.000143616
7.14	0.000143616
7.16	0.000143615
7.18	0.000143615
7.2	0.000143615
7.22	0.000143615
7.24	0.000143616
7.26	0.000143616
7.28	0.000143617
7.3	0.000143618
7.32	0.000143618
7.34	0.000143619
7.36	0.000143621
7.38	0.000143622
7.4	0.000143623
7.42	0.000143624
7.44	0.000143626
7.46	0.000143628
7.48	0.000143629
7.5	0.000143631
7.52	0.000143633
7.54	0.000143635
7.56	0.000143637
7.58	0.000143639
7.6	0.000143641
7.62	0.000143643
7.64	0.000143645
7.66	0.000143647
7.68	0.00014365
7.7	0.000143652
7.72	0.000143654
7.74	0.000143657
7.76	0.000143659
7.78	0.000143662
7.8	0.000143664
7.82	0.000143667
7.84	0.00014367
7.86	0.000143672
7.88	0.000143675
7.9	0.000143678
7.92	0.000143681
7.94	0.000143684
7.96	0.000143687
7.98	0.00014369
8	0.000143693
8.02	0.000143696
8.04	0.000143699
8.06	0.000143702
8.08	0.000143705
8.1	0.000143708
8.12	0.000143711
8.14	0.000143715
8.16	0.000143718
8.18	0.000143721
8.2	0.000143725
8.22	0.000143728
8.24	0.000143731
8.26	0.000143735
8.28	0.000143738
8.3	0.000143742
8.32	0.000143745
8.34	0.000143749
8.36	0.000143753
8.38	0.000143756
8.4	0.00014376
8.42	0.000143764
8.44	0.000143767
8.46	0.000143771
8.48	0.000143775
8.5	0.000143779
8.52	0.000143783
8.54	0.000143787
8.56	0.000143791
8.58	0.000143795
8.6	0.000143799
8.62	0.000143803
8.64	0.000143807
8.66	0.000143811
8.68	0.000143815
8.7	0.000143819
8.72	0.000143823
8.74	0.000143827
8.76	0.000143832
8.78	0.000143836
8.8	0.00014384
8.82	0.000143844
8.84	0.000143849
8.86	0.000143853
8.88	0.000143858
8.9	0.000143862
8.92	0.000143867
8.94	0.000143871
8.96	0.000143876
8.98	0.00014388
9	0.000143885
9.02	0.000143889
9.04	0.000143894
9.06	0.000143899
9.08	0.000143903
9.1	0.000143908
9.12	0.000143913
9.14	0.000143918
9.16	0.000143923
9.18	0.000143927
9.2	0.000143932
9.22	0.000143937
9.24	0.000143942
9.26	0.000143947
9.28	0.000143952
9.3	0.000143957
9.32	0.000143962
9.34	0.000143967
9.36	0.000143972
9.38	0.000143978
9.4	0.000143983
9.42	0.000143988
9.44	0.000143993
9.46	0.000143998
9.48	0.000144004
9.5	0.000144009
9.52	0.000144014
9.54	0.00014402
9.56	0.000144025
9.58	0.000144031
9.6	0.000144036
9.62	0.000144042
9.64	0.000144047
9.66	0.000144053
9.68	0.000144058
9.7	0.000144064
9.72	0.000144069
9.74	0.000144075
9.76	0.000144081
9.78	0.000144087
9.8	0.000144092
9.82	0.000144098
9.84	0.000144104
9.86	0.00014411
9.88	0.000144116
9.9	0.000144122
9.92	0.000144127
9.94	0.000144133
9.96	0.000144139
9.98	0.000144145
10	0.000144151
