label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930094
0.07	-0.000941097
0.09	-0.000954068
0.11	-0.000968515
0.13	-0.000984117
0.15	-0.00100067
0.17	-0.00101806
0.19	-0.00103619
0.21	-0.00105504
0.23	-0.00107458
0.25	-0.00109481
0.27	-0.00111575
0.29	-0.0011374
0.31	-0.00115978
0.33	-0.00118294
0.35	-0.0012069
0.37	-0.00123169
0.39	-0.00125736
0.41	-0.00128394
0.43	-0.00131149
0.45	-0.00134004
0.47	-0.00136965
0.49	-0.00140037
0.51	-0.00143227
0.53	-0.0014654
0.55	-0.00149984
0.57	-0.00153565
0.59	-0.00157291
0.61	-0.00161171
0.63	-0.00165214
0.65	-0.00169429
0.67	-0.00173827
0.69	-0.00178419
0.71	-0.00183218
0.73	-0.00188238
0.75	-0.00193492
0.77	-0.00198997
0.79	-0.00204771
0.81	-0.00210832
0.83	-0.00217202
0.85	-0.00223905
0.87	-0.00230964
0.89	-0.00238411
0.91	-0.00246275
0.93	-0.00254592
0.95	-0.00263401
0.97	-0.00272748
0.99	-0.00282681
1.01	-0.00293256
1.03	-0.00304538
1.05	-0.00316598
1.07	-0.00329521
1.09	-0.003434
1.11	-0.00358348
1.13	-0.0037449
1.15	-0.00391979
1.17	-0.00410988
1.19	-0.00431727
1.21	-0.00454443
1.23	-0.00479435
1.25	-0.00507065
1.27	-0.00537774
1.29	-0.00572108
1.31	-0.00610749
1.33	-0.00654559
1.35	-0.0070464
1.37	-0.00762426
1.39	-0.00829807
1.41	-0.00909324
1.43	-0.0100446
1.45	-0.0112008
1.47	-0.0126316
1.49	-0.0144398
1.51	-0.0167809
1.53	-0.0198981
1.55	-0.0241853
1.57	-0.0303075
1.59	-0.0394481
1.61	-0.053858
1.63	-0.0780303
1.65	-0.119816
1.67	-0.185284
1.69	-0.268993
1.71	-0.362977
1.73	-0.460983
1.75	-0.552307
1.77	-0.626284
1.79	-0.680415
1.81	-0.720451
1.83	-0.75556
1.85	-0.794733
1.87	-0.845447
1.89	-0.91337
1.91	-1.00223
1.93	-1.11357
1.95	-1.24624
