label:AIS.ik_mslo( 0.5 )
500
0.01	0.0117716
0.03	0.0118592
0.05	0.0119622
0.07	0.0120719
0.09	0.0121836
0.11	0.0122953
0.13	0.0124058
0.15	0.0125149
0.17	0.0126226
0.19	0.0127293
0.21	0.0128353
0.23	0.0129411
0.25	0.013047
0.27	0.0131536
0.29	0.0132612
0.31	0.0133702
0.33	0.013481
0.35	0.0135938
0.37	0.013709
0.39	0.0138269
0.41	0.0139478
0.43	0.0140718
0.45	0.0141992
0.47	0.0143303
0.49	0.0144652
0.51	0.0146042
0.53	0.0147476
0.55	0.0148955
0.57	0.0150481
0.59	0.0152057
0.61	0.0153686
0.63	0.015537
0.65	0.0157111
0.67	0.0158913
0.69	0.0160778
0.71	0.016271
0.73	0.0164711
0.75	0.0166787
0.77	0.016894
0.79	0.0171176
0.81	0.0173498
0.83	0.0175913
0.85	0.0178424
0.87	0.018104
0.89	0.0183765
0.91	0.0186609
0.93	0.0189578
0.95	0.0192683
0.97	0.0195932
0.99	0.0199339
1.01	0.0202914
1.03	0.0206673
1.05	0.0210631
1.07	0.0214808
1.09	0.0219223
1.11	0.02239
1.13	0.0228868
1.15	0.0234158
1.17	0.0239807
1.19	0.0245858
1.21	0.0252363
1.23	0.0259382
1.25	0.0266989
1.27	0.0275273
1.29	0.0284342
1.31	0.029433
1.33	0.0305405
1.35	0.0317781
1.37	0.0331732
1.39	0.034762
1.41	0.0365925
1.43	0.0387307
1.45	0.0412683
1.47	0.0443372
1.49	0.0481323
1.51	0.0529505
1.53	0.0592589
1.55	0.0678138
1.57	0.0798618
1.59	0.0974426
1.61	0.123727
1.63	0.163165
1.65	0.221382
1.67	0.305701
1.69	0.42806
1.71	0.611705
1.73	0.900447
1.75	1.36459
1.77	2.09427
1.79	3.175
1.81	4.64998
1.83	6.48457
1.85	8.55364
1.87	10.6633
1.89	12.5959
1.91	14.1477
1.93	15.1362
1.95	15.404
1.97	14.8534
1.99	13.5135
2.01	11.629
2.03	9.55924
2.05	7.58839
2.07	5.8695
2.09	4.45608
2.11	3.34262
2.13	2.49325
2.15	1.86059
2.17	1.39736
2.19	1.06208
2.21	0.821052
2.23	0.648212
2.25	0.524077
2.27	0.434425
2.29	0.369053
2.31	0.320731
2.33	0.284381
2.35	0.25646
2.37	0.234501
2.39	0.216792
2.41	0.202143
2.43	0.189726
2.45	0.178961
2.47	0.169443
2.49	0.160885
2.51	0.153082
2.53	0.145886
2.55	0.139192
2.57	0.132918
2.59	0.127008
