label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941857
0.09	-0.000955262
0.11	-0.000970204
0.13	-0.000986356
0.15	-0.00100351
0.17	-0.00102154
0.19	-0.00104036
0.21	-0.00105994
0.23	-0.00108026
0.25	-0.00110132
0.27	-0.00112313
0.29	-0.00114571
0.31	-0.00116908
0.33	-0.00119328
0.35	-0.00121834
0.37	-0.00124431
0.39	-0.00127121
0.41	-0.00129911
0.43	-0.00132805
0.45	-0.00135808
0.47	-0.00138926
0.49	-0.00142165
0.51	-0.00145532
0.53	-0.00149034
0.55	-0.00152678
0.57	-0.00156472
0.59	-0.00160426
0.61	-0.00164549
0.63	-0.0016885
0.65	-0.00173342
0.67	-0.00178036
0.69	-0.00182945
0.71	-0.00188084
0.73	-0.00193467
0.75	-0.00199113
0.77	-0.00205039
0.79	-0.00211266
0.81	-0.00217816
0.83	-0.00224714
0.85	-0.00231988
0.87	-0.00239668
0.89	-0.00247787
0.91	-0.00256384
0.93	-0.00265501
0.95	-0.00275186
0.97	-0.00285491
0.99	-0.00296478
1.01	-0.00308216
1.03	-0.00320783
1.05	-0.00334271
1.07	-0.00348783
1.09	-0.00364439
1.11	-0.00381382
1.13	-0.00399776
1.15	-0.00419815
1.17	-0.00441733
1.19	-0.00465805
1.21	-0.00492368
1.23	-0.00521828
1.25	-0.0055469
1.27	-0.00591576
1.29	-0.00633271
1.31	-0.00680775
1.33	-0.00735379
1.35	-0.00798775
1.37	-0.00873218
1.39	-0.00961774
1.41	-0.010687
1.43	-0.0120002
1.45	-0.0136451
1.47	-0.0157532
1.49	-0.0185272
1.51	-0.0222902
1.53	-0.0275784
1.55	-0.0353235
1.57	-0.0472476
1.59	-0.0667468
1.61	-0.100338
1.63	-0.156163
1.65	-0.233622
1.67	-0.324054
1.69	-0.42133
1.71	-0.516809
1.73	-0.598958
1.75	-0.66256
1.77	-0.712976
1.79	-0.762542
1.81	-0.825977
1.83	-0.91774
1.85	-1.0503
1.87	-1.23169
1.89	-1.45806
1.91	-1.69543
1.93	-1.87601
1.95	-1.90879
1.97	-1.71284
1.99	-1.38058
2.01	-1.05657
2.03	-0.786723
2.05	-0.574335
2.07	-0.412926
2.09	-0.293426
2.11	-0.206679
2.13	-0.144629
2.15	-0.100727
2.17	-0.0699114
2.19	-0.0484059
2.21	-0.0334594
2.23	-0.0231015
2.25	-0.0159382
2.27	-0.0109914
2.29	-0.00757874
2.31	-0.00522604
2.33	-0.00360489
2.35	-0.00248821
2.37	-0.00171921
2.39	-0.00118973
2.41	-0.000825213
2.43	-0.000574282
2.45	-0.000401555
2.47	-0.000282665
2.49	-0.000200835
2.51	-0.000144514
2.53	-0.000105753
2.55	-7.90772e-05
2.57	-6.07203e-05
2.59	-4.80896e-05
2.61	-3.94002e-05
2.63	-3.34242e-05
2.65	-2.9316e-05
2.67	-2.64938e-05
2.69	-2.45574e-05
2.71	-2.3231e-05
2.73	-2.23249e-05
2.75	-2.17086e-05
2.77	-2.12923e-05
2.79	-2.10141e-05
2.81	-2.08313e-05
2.83	-2.07147e-05
2.85	-2.06441e-05
2.87	-2.06055e-05
2.89	-2.05895e-05
2.91	-2.05893e-05
2.93	-2.06004e-05
2.95	-2.06197e-05
2.97	-2.0645e-05
2.99	-2.06748e-05
3.01	-2.0708e-05
3.03	-2.0744e-05
3.05	-2.0782e-05
3.07	-2.08219e-05
3.09	-2.08633e-05
3.11	-2.0906e-05
3.13	-2.095e-05
3.15	-2.09949e-05
3.17	-2.10409e-05
3.19	-2.10877e-05
3.21	-2.11353e-05
3.23	-2.11837e-05
