label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930897
0.07	-0.000942619
0.09	-0.000956462
0.11	-0.000971905
0.13	-0.000988614
0.15	-0.00100638
0.17	-0.00102506
0.19	-0.0010446
0.21	-0.00106493
0.23	-0.00108606
0.25	-0.00110798
0.27	-0.0011307
0.29	-0.00115425
0.31	-0.00117866
0.33	-0.00120395
0.35	-0.00123018
0.37	-0.00125738
0.39	-0.00128561
0.41	-0.0013149
0.43	-0.00134533
0.45	-0.00137694
0.47	-0.00140981
0.49	-0.00144399
0.51	-0.00147957
0.53	-0.00151662
0.55	-0.00155523
0.57	-0.0015955
0.59	-0.00163751
0.61	-0.00168138
0.63	-0.00172723
0.65	-0.00177519
0.67	-0.00182538
0.69	-0.00187796
0.71	-0.0019331
0.73	-0.00199097
0.75	-0.00205178
0.77	-0.00211574
0.79	-0.00218309
0.81	-0.00225409
0.83	-0.00232903
0.85	-0.00240825
0.87	-0.00249211
0.89	-0.00258101
0.91	-0.0026754
0.93	-0.00277581
0.95	-0.00288281
0.97	-0.00299706
0.99	-0.00311932
1.01	-0.00325044
1.03	-0.00339141
1.05	-0.00354338
1.07	-0.00370768
1.09	-0.00388588
1.11	-0.0040798
1.13	-0.00429162
1.15	-0.00452395
1.17	-0.0047799
1.19	-0.00506329
1.21	-0.00537876
1.23	-0.00573208
1.25	-0.00613047
1.27	-0.00658309
1.29	-0.00710168
1.31	-0.00770157
1.33	-0.00840306
1.35	-0.00923356
1.37	-0.0102308
1.39	-0.0114477
1.41	-0.0129609
1.43	-0.0148836
1.45	-0.0173885
1.47	-0.0207477
1.49	-0.0254057
1.51	-0.0321211
1.53	-0.0422623
1.55	-0.0584727
1.57	-0.0859987
1.59	-0.133154
1.61	-0.203759
1.63	-0.290413
1.65	-0.385992
1.67	-0.48344
1.69	-0.571225
1.71	-0.641311
1.73	-0.697476
1.75	-0.75392
1.77	-0.829515
1.79	-0.942969
1.81	-1.1089
1.83	-1.33164
1.85	-1.58686
1.87	-1.80461
1.89	-1.8902
1.91	-1.74504
1.93	-1.42873
