label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941857
0.09	-0.000955262
0.11	-0.000970204
0.13	-0.000986355
0.15	-0.00100351
0.17	-0.00102153
0.19	-0.00104036
0.21	-0.00105994
0.23	-0.00108025
0.25	-0.00110131
0.27	-0.00112311
0.29	-0.00114569
0.31	-0.00116906
0.33	-0.00119325
0.35	-0.00121831
0.37	-0.00124426
0.39	-0.00127116
0.41	-0.00129905
0.43	-0.00132798
0.45	-0.001358
0.47	-0.00138917
0.49	-0.00142155
0.51	-0.00145521
0.53	-0.00149022
0.55	-0.00152665
0.57	-0.00156458
0.59	-0.00160411
0.61	-0.00164532
0.63	-0.00168833
0.65	-0.00173324
0.67	-0.00178017
0.69	-0.00182925
0.71	-0.00188063
0.73	-0.00193446
0.75	-0.00199091
0.77	-0.00205016
0.79	-0.00211243
0.81	-0.00217794
0.83	-0.00224693
0.85	-0.00231969
0.87	-0.0023965
0.89	-0.00247773
0.91	-0.00256373
0.93	-0.00265495
0.95	-0.00275185
0.97	-0.00285497
0.99	-0.00296493
1.01	-0.00308241
1.03	-0.00320821
1.05	-0.00334323
1.07	-0.00348853
1.09	-0.00364532
1.11	-0.00381501
1.13	-0.00399927
1.15	-0.00420005
1.17	-0.00441968
1.19	-0.00466097
1.21	-0.00492728
1.23	-0.00522272
1.25	-0.00555236
1.27	-0.00592249
1.29	-0.00634103
1.31	-0.00681806
1.33	-0.00736663
1.35	-0.00800384
1.37	-0.00875252
1.39	-0.00964371
1.41	-0.0107205
1.43	-0.0120441
1.45	-0.0137038
1.47	-0.0158333
1.49	-0.0186389
1.51	-0.022451
1.53	-0.0278179
1.55	-0.0356956
1.57	-0.0478573
1.59	-0.0678098
1.61	-0.102246
1.63	-0.159217
1.65	-0.237542
1.67	-0.328535
1.69	-0.426115
1.71	-0.521135
1.73	-0.60135
1.75	-0.660559
1.77	-0.702195
1.79	-0.735194
1.81	-0.769402
1.83	-0.813473
1.85	-0.874356
1.87	-0.957139
1.89	-1.06477
1.91	-1.1975
1.93	-1.35181
1.95	-1.5182
1.97	-1.67829
1.99	-1.80598
2.01	-1.87571
2.03	-1.86341
2.05	-1.74594
2.07	-1.52108
2.09	-1.23227
2.11	-0.946219
2.13	-0.704125
2.15	-0.514655
2.17	-0.37177
2.19	-0.266203
2.21	-0.18928
2.23	-0.133816
2.25	-0.0941588
2.27	-0.0659969
2.29	-0.0461104
2.31	-0.0321327
2.33	-0.0223457
2.35	-0.0155146
2.37	-0.0107587
2.39	-0.00745454
2.41	-0.00516278
2.43	-0.00357535
2.45	-0.00247697
2.47	-0.00171759
2.49	-0.00119294
2.51	-0.000830637
2.53	-0.000580534
2.55	-0.000407927
2.57	-0.00028882
2.59	-0.000206632
2.61	-0.000149917
2.63	-0.000110774
2.65	-8.37503e-05
2.67	-6.50872e-05
2.69	-5.21915e-05
2.71	-4.3275e-05
2.73	-3.71051e-05
2.75	-3.28316e-05
2.77	-2.98683e-05
2.79	-2.7811e-05
2.81	-2.63807e-05
2.83	-2.5385e-05
2.85	-2.4691e-05
2.87	-2.42069e-05
2.89	-2.38692e-05
2.91	-2.36341e-05
2.93	-2.34712e-05
2.95	-2.33593e-05
2.97	-2.32837e-05
2.99	-2.32343e-05
3.01	-2.32039e-05
3.03	-2.31875e-05
3.05	-2.31816e-05
3.07	-2.31836e-05
3.09	-2.31918e-05
3.11	-2.32049e-05
3.13	-2.32219e-05
3.15	-2.32421e-05
3.17	-2.3265e-05
3.19	-2.32903e-05
3.21	-2.33175e-05
3.23	-2.33465e-05
3.25	-2.33771e-05
