label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930896
0.07	-0.000942618
0.09	-0.00095646
0.11	-0.000971902
0.13	-0.000988609
0.15	-0.00100637
0.17	-0.00102505
0.19	-0.00104458
0.21	-0.0010649
0.23	-0.00108602
0.25	-0.00110793
0.27	-0.00113064
0.29	-0.00115417
0.31	-0.00117856
0.33	-0.00120384
0.35	-0.00123005
0.37	-0.00125723
0.39	-0.00128543
0.41	-0.0013147
0.43	-0.0013451
0.45	-0.00137668
0.47	-0.00140951
0.49	-0.00144366
0.51	-0.0014792
0.53	-0.00151621
0.55	-0.00155478
0.57	-0.00159499
0.59	-0.00163695
0.61	-0.00168077
0.63	-0.00172656
0.65	-0.00177445
0.67	-0.00182458
0.69	-0.00187709
0.71	-0.00193215
0.73	-0.00198994
0.75	-0.00205066
0.77	-0.00211452
0.79	-0.00218176
0.81	-0.00225265
0.83	-0.00232747
0.85	-0.00240656
0.87	-0.00249027
0.89	-0.00257901
0.91	-0.00267323
0.93	-0.00277345
0.95	-0.00288024
0.97	-0.00299426
0.99	-0.00311626
1.01	-0.00324709
1.03	-0.00338775
1.05	-0.00353936
1.07	-0.00370326
1.09	-0.003881
1.11	-0.00407441
1.13	-0.00428564
1.15	-0.00451728
1.17	-0.00477245
1.19	-0.00505491
1.21	-0.0053693
1.23	-0.00572133
1.25	-0.00611819
1.27	-0.00656893
1.29	-0.00708523
1.31	-0.00768228
1.33	-0.0083802
1.35	-0.00920611
1.37	-0.0101973
1.39	-0.0114063
1.41	-0.0129086
1.43	-0.0148161
1.45	-0.017299
1.47	-0.0206253
1.49	-0.0252326
1.51	-0.0318658
1.53	-0.0418666
1.55	-0.0578211
1.57	-0.0848683
1.59	-0.131277
1.61	-0.20121
1.63	-0.287486
1.65	-0.382864
1.67	-0.480416
1.69	-0.568666
1.71	-0.639201
1.73	-0.695163
1.75	-0.750133
1.77	-0.822523
1.79	-0.930923
1.81	-1.09044
1.83	-1.30727
1.85	-1.56207
1.87	-1.78942
1.89	-1.89635
1.91	-1.77708
1.93	-1.46911
