label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930094
0.07	-0.000941097
0.09	-0.000954069
0.11	-0.000968516
0.13	-0.000984119
0.15	-0.00100068
0.17	-0.00101806
0.19	-0.0010362
0.21	-0.00105505
0.23	-0.00107459
0.25	-0.00109483
0.27	-0.00111577
0.29	-0.00113742
0.31	-0.00115982
0.33	-0.00118298
0.35	-0.00120695
0.37	-0.00123175
0.39	-0.00125743
0.41	-0.00128402
0.43	-0.00131157
0.45	-0.00134014
0.47	-0.00136976
0.49	-0.0014005
0.51	-0.00143241
0.53	-0.00146556
0.55	-0.00150001
0.57	-0.00153584
0.59	-0.00157312
0.61	-0.00161194
0.63	-0.00165239
0.65	-0.00169456
0.67	-0.00173856
0.69	-0.0017845
0.71	-0.00183252
0.73	-0.00188273
0.75	-0.00193529
0.77	-0.00199036
0.79	-0.00204812
0.81	-0.00210875
0.83	-0.00217246
0.85	-0.00223949
0.87	-0.0023101
0.89	-0.00238457
0.91	-0.00246321
0.93	-0.00254637
0.95	-0.00263445
0.97	-0.00272789
0.99	-0.00282719
1.01	-0.0029329
1.03	-0.00304566
1.05	-0.00316619
1.07	-0.00329531
1.09	-0.00343399
1.11	-0.00358331
1.13	-0.00374455
1.15	-0.0039192
1.17	-0.00410901
1.19	-0.00431605
1.21	-0.00454278
1.23	-0.00479217
1.25	-0.00506782
1.27	-0.0053741
1.29	-0.00571644
1.31	-0.00610159
1.33	-0.0065381
1.35	-0.00703689
1.37	-0.00761216
1.39	-0.0082826
1.41	-0.00907333
1.43	-0.0100187
1.45	-0.0111668
1.47	-0.0125863
1.49	-0.0143783
1.51	-0.0166957
1.53	-0.0197769
1.55	-0.0240077
1.57	-0.0300376
1.59	-0.039019
1.61	-0.0531357
1.63	-0.0767407
1.65	-0.117536
1.67	-0.181902
1.69	-0.264882
1.71	-0.358366
1.73	-0.456252
1.75	-0.548439
1.77	-0.624914
1.79	-0.684085
1.81	-0.733442
1.83	-0.785077
1.85	-0.852044
1.87	-0.946557
1.89	-1.07879
1.91	-1.25477
1.93	-1.46981
1.95	-1.69336
