label:AIS.ik_mslo( 0.5 )
25000
0.03	0.00117825
0.05	0.00118037
0.07	0.00118016
0.09	0.0011805
0.11	0.00118182
0.13	0.00118385
0.15	0.00118627
0.17	0.00118882
0.19	0.00119133
0.21	0.00119371
0.23	0.00119591
0.25	0.00119793
0.27	0.00119977
0.29	0.00120144
0.31	0.00120297
0.33	0.00120438
0.35	0.00120568
0.37	0.00120689
0.39	0.00120803
0.41	0.00120912
0.43	0.00121015
0.45	0.00121115
0.47	0.00121212
0.49	0.00121307
0.51	0.001214
0.53	0.00121492
0.55	0.00121582
0.57	0.00121672
0.59	0.00121761
0.61	0.0012185
0.63	0.00121939
0.65	0.00122027
0.67	0.00122116
0.69	0.00122204
0.71	0.00122293
0.73	0.00122382
0.75	0.00122471
0.77	0.0012256
0.79	0.00122649
0.81	0.00122738
0.83	0.00122828
0.85	0.00122918
0.87	0.00123008
0.89	0.00123098
0.91	0.00123188
0.93	0.00123279
0.95	0.0012337
0.97	0.00123461
0.99	0.00123552
1.01	0.00123643
1.03	0.00123735
1.05	0.00123826
1.07	0.00123918
1.09	0.00124011
1.11	0.00124103
1.13	0.00124195
1.15	0.00124288
1.17	0.00124381
1.19	0.00124474
1.21	0.00124567
1.23	0.00124661
1.25	0.00124754
1.27	0.00124848
1.29	0.00124942
1.31	0.00125036
1.33	0.00125131
1.35	0.00125225
1.37	0.0012532
1.39	0.00125415
1.41	0.0012551
1.43	0.00125605
1.45	0.00125701
1.47	0.00125796
1.49	0.00125892
1.51	0.00125988
1.53	0.00126084
1.55	0.00126181
1.57	0.00126277
1.59	0.00126374
1.61	0.00126471
1.63	0.00126568
1.65	0.00126666
1.67	0.00126763
1.69	0.00126861
1.71	0.00126959
1.73	0.00127057
1.75	0.00127156
1.77	0.00127254
1.79	0.00127353
1.81	0.00127452
1.83	0.00127551
1.85	0.00127651
1.87	0.00127751
1.89	0.0012785
1.91	0.00127951
1.93	0.00128051
1.95	0.00128151
1.97	0.00128252
1.99	0.00128353
2.01	0.00128454
2.03	0.00128556
2.05	0.00128657
2.07	0.00128759
2.09	0.00128861
2.11	0.00128964
2.13	0.00129066
2.15	0.00129169
2.17	0.00129272
2.19	0.00129375
2.21	0.00129479
2.23	0.00129583
2.25	0.00129687
2.27	0.00129791
2.29	0.00129895
2.31	0.0013
2.33	0.00130105
2.35	0.0013021
2.37	0.00130316
2.39	0.00130421
2.41	0.00130527
2.43	0.00130633
2.45	0.0013074
2.47	0.00130846
2.49	0.00130953
2.51	0.0013106
2.53	0.00131168
2.55	0.00131275
2.57	0.00131383
2.59	0.00131491
2.61	0.001316
2.63	0.00131709
2.65	0.00131817
2.67	0.00131927
2.69	0.00132036
2.71	0.00132146
2.73	0.00132256
2.75	0.00132366
2.77	0.00132476
2.79	0.00132587
2.81	0.00132698
2.83	0.00132809
2.85	0.00132921
2.87	0.00133032
2.89	0.00133144
2.91	0.00133257
2.93	0.00133369
2.95	0.00133482
2.97	0.00133595
2.99	0.00133709
3.01	0.00133822
3.03	0.00133936
3.05	0.0013405
3.07	0.00134165
3.09	0.00134279
3.11	0.00134394
3.13	0.00134509
3.15	0.00134625
3.17	0.00134741
3.19	0.00134857
3.21	0.00134973
3.23	0.0013509
3.25	0.00135207
3.27	0.00135324
3.29	0.00135441
3.31	0.00135559
3.33	0.00135677
3.35	0.00135795
3.37	0.00135914
3.39	0.00136032
3.41	0.00136152
3.43	0.00136271
3.45	0.00136391
3.47	0.00136511
3.49	0.00136631
3.51	0.00136751
3.53	0.00136872
3.55	0.00136993
3.57	0.00137114
3.59	0.00137236
3.61	0.00137358
3.63	0.0013748
3.65	0.00137603
3.67	0.00137725
3.69	0.00137848
3.71	0.00137972
3.73	0.00138095
3.75	0.00138219
3.77	0.00138344
3.79	0.00138468
3.81	0.00138593
3.83	0.00138718
3.85	0.00138843
3.87	0.00138969
3.89	0.00139095
3.91	0.00139221
3.93	0.00139348
3.95	0.00139475
3.97	0.00139602
3.99	0.00139729
4.01	0.00139857
4.03	0.00139985
4.05	0.00140113
4.07	0.00140242
4.09	0.00140371
4.11	0.001405
4.13	0.00140629
4.15	0.00140759
4.17	0.00140889
4.19	0.0014102
4.21	0.0014115
4.23	0.00141281
4.25	0.00141413
4.27	0.00141544
4.29	0.00141676
4.31	0.00141809
4.33	0.00141941
4.35	0.00142074
4.37	0.00142207
4.39	0.0014234
4.41	0.00142474
4.43	0.00142608
4.45	0.00142743
4.47	0.00142877
4.49	0.00143012
4.51	0.00143148
4.53	0.00143283
4.55	0.00143419
4.57	0.00143555
4.59	0.00143692
4.61	0.00143829
4.63	0.00143966
4.65	0.00144103
4.67	0.00144241
4.69	0.00144379
4.71	0.00144518
4.73	0.00144656
4.75	0.00144795
4.77	0.00144935
4.79	0.00145074
4.81	0.00145214
4.83	0.00145355
4.85	0.00145495
4.87	0.00145636
4.89	0.00145777
4.91	0.00145919
4.93	0.00146061
4.95	0.00146203
4.97	0.00146346
4.99	0.00146489
5.01	0.00146632
5.03	0.00146775
5.05	0.00146919
5.07	0.00147063
5.09	0.00147208
5.11	0.00147353
5.13	0.00147498
5.15	0.00147643
5.17	0.00147789
5.19	0.00147935
5.21	0.00148082
5.23	0.00148228
5.25	0.00148376
5.27	0.00148523
5.29	0.00148671
5.31	0.00148819
5.33	0.00148967
5.35	0.00149116
5.37	0.00149265
5.39	0.00149415
5.41	0.00149565
5.43	0.00149715
5.45	0.00149865
5.47	0.00150016
5.49	0.00150167
5.51	0.00150319
5.53	0.0015047
5.55	0.00150623
5.57	0.00150775
5.59	0.00150928
5.61	0.00151081
5.63	0.00151235
5.65	0.00151388
5.67	0.00151543
5.69	0.00151697
5.71	0.00151852
5.73	0.00152007
5.75	0.00152163
5.77	0.00152319
5.79	0.00152475
5.81	0.00152632
5.83	0.00152789
5.85	0.00152946
5.87	0.00153104
