label:AIS.ica_newCaP( 0.5 )
25000
0.03	-0.000147962
0.05	-0.000148159
0.07	-0.000148417
0.09	-0.000148765
0.11	-0.000149256
0.13	-0.000149902
0.15	-0.000150678
0.17	-0.000151547
0.19	-0.000152468
0.21	-0.000153406
0.23	-0.000154335
0.25	-0.000155237
0.27	-0.000156098
0.29	-0.000156914
0.31	-0.00015768
0.33	-0.000158398
0.35	-0.00015907
0.37	-0.000159698
0.39	-0.000160287
0.41	-0.000160841
0.43	-0.000161364
0.45	-0.000161859
0.47	-0.000162331
0.49	-0.000162782
0.51	-0.000163215
0.53	-0.000163633
0.55	-0.000164038
0.57	-0.000164432
0.59	-0.000164817
0.61	-0.000165193
0.63	-0.000165563
0.65	-0.000165927
0.67	-0.000166287
0.69	-0.000166642
0.71	-0.000166994
0.73	-0.000167343
0.75	-0.000167689
0.77	-0.000168034
0.79	-0.000168377
0.81	-0.000168719
0.83	-0.000169059
0.85	-0.000169399
0.87	-0.000169738
0.89	-0.000170076
0.91	-0.000170414
0.93	-0.000170751
0.95	-0.000171089
0.97	-0.000171426
0.99	-0.000171763
1.01	-0.0001721
1.03	-0.000172437
1.05	-0.000172774
1.07	-0.000173111
1.09	-0.000173449
1.11	-0.000173787
1.13	-0.000174124
1.15	-0.000174463
1.17	-0.000174801
1.19	-0.00017514
1.21	-0.000175479
1.23	-0.000175818
1.25	-0.000176158
1.27	-0.000176498
1.29	-0.000176839
1.31	-0.00017718
1.33	-0.000177521
1.35	-0.000177863
1.37	-0.000178205
1.39	-0.000178548
1.41	-0.000178891
1.43	-0.000179234
1.45	-0.000179579
1.47	-0.000179923
1.49	-0.000180268
1.51	-0.000180614
1.53	-0.00018096
1.55	-0.000181307
1.57	-0.000181654
1.59	-0.000182002
1.61	-0.00018235
1.63	-0.000182699
1.65	-0.000183048
1.67	-0.000183398
1.69	-0.000183749
1.71	-0.0001841
1.73	-0.000184451
1.75	-0.000184804
1.77	-0.000185157
1.79	-0.00018551
1.81	-0.000185864
1.83	-0.000186219
1.85	-0.000186574
1.87	-0.00018693
1.89	-0.000187287
1.91	-0.000187644
1.93	-0.000188002
1.95	-0.000188361
1.97	-0.00018872
1.99	-0.00018908
2.01	-0.000189441
2.03	-0.000189802
2.05	-0.000190164
2.07	-0.000190526
2.09	-0.00019089
2.11	-0.000191254
2.13	-0.000191618
