label:AIS.ik_mslo( 0.5 )
25000
0.03	0.00117825
0.05	0.00118041
0.07	0.00118027
0.09	0.00118073
0.11	0.00118222
0.13	0.00118446
0.15	0.00118712
0.17	0.00118994
0.19	0.00119276
0.21	0.00119546
0.23	0.00119801
0.25	0.0012004
0.27	0.00120262
0.29	0.00120469
0.31	0.00120663
0.33	0.00120846
0.35	0.00121019
0.37	0.00121184
0.39	0.00121343
0.41	0.00121496
0.43	0.00121646
0.45	0.00121792
0.47	0.00121935
0.49	0.00122077
0.51	0.00122217
0.53	0.00122356
0.55	0.00122494
0.57	0.00122631
0.59	0.00122769
0.61	0.00122905
0.63	0.00123042
0.65	0.00123179
0.67	0.00123315
0.69	0.00123452
0.71	0.00123588
0.73	0.00123725
0.75	0.00123862
0.77	0.00123999
0.79	0.00124136
0.81	0.00124273
0.83	0.0012441
0.85	0.00124548
0.87	0.00124685
0.89	0.00124823
0.91	0.0012496
0.93	0.00125098
0.95	0.00125236
0.97	0.00125374
0.99	0.00125512
1.01	0.0012565
1.03	0.00125788
1.05	0.00125927
1.07	0.00126065
1.09	0.00126203
1.11	0.00126342
1.13	0.0012648
1.15	0.00126619
1.17	0.00126757
1.19	0.00126896
1.21	0.00127035
1.23	0.00127173
1.25	0.00127312
1.27	0.00127451
1.29	0.0012759
1.31	0.00127729
1.33	0.00127868
1.35	0.00128007
1.37	0.00128146
1.39	0.00128285
1.41	0.00128424
1.43	0.00128563
1.45	0.00128702
1.47	0.00128842
1.49	0.00128981
1.51	0.0012912
1.53	0.0012926
1.55	0.00129399
1.57	0.00129539
1.59	0.00129679
1.61	0.00129818
1.63	0.00129958
1.65	0.00130098
1.67	0.00130238
1.69	0.00130378
1.71	0.00130518
1.73	0.00130658
1.75	0.00130798
1.77	0.00130938
1.79	0.00131079
1.81	0.00131219
1.83	0.0013136
1.85	0.001315
1.87	0.00131641
1.89	0.00131782
1.91	0.00131922
1.93	0.00132063
1.95	0.00132204
1.97	0.00132345
1.99	0.00132487
2.01	0.00132628
2.03	0.00132769
2.05	0.00132911
2.07	0.00133052
2.09	0.00133194
2.11	0.00133336
2.13	0.00133478
2.15	0.0013362
2.17	0.00133762
2.19	0.00133904
2.21	0.00134046
2.23	0.00134189
2.25	0.00134331
2.27	0.00134474
2.29	0.00134617
2.31	0.0013476
2.33	0.00134903
2.35	0.00135046
2.37	0.00135189
2.39	0.00135332
2.41	0.00135476
2.43	0.0013562
2.45	0.00135763
2.47	0.00135907
2.49	0.00136051
2.51	0.00136195
2.53	0.0013634
2.55	0.00136484
2.57	0.00136628
2.59	0.00136773
2.61	0.00136918
2.63	0.00137063
2.65	0.00137208
2.67	0.00137353
2.69	0.00137498
2.71	0.00137644
2.73	0.0013779
2.75	0.00137935
2.77	0.00138081
2.79	0.00138227
2.81	0.00138374
2.83	0.0013852
2.85	0.00138666
2.87	0.00138813
2.89	0.0013896
2.91	0.00139107
2.93	0.00139254
2.95	0.00139401
2.97	0.00139549
2.99	0.00139696
3.01	0.00139844
3.03	0.00139992
3.05	0.0014014
3.07	0.00140288
3.09	0.00140436
3.11	0.00140585
3.13	0.00140734
3.15	0.00140882
3.17	0.00141031
3.19	0.00141181
3.21	0.0014133
3.23	0.00141479
3.25	0.00141629
3.27	0.00141779
3.29	0.00141929
3.31	0.00142079
3.33	0.0014223
3.35	0.0014238
3.37	0.00142531
3.39	0.00142682
3.41	0.00142833
3.43	0.00142984
3.45	0.00143135
3.47	0.00143287
3.49	0.00143439
3.51	0.00143591
3.53	0.00143743
3.55	0.00143895
3.57	0.00144048
3.59	0.001442
3.61	0.00144353
3.63	0.00144506
3.65	0.00144659
3.67	0.00144813
3.69	0.00144966
3.71	0.0014512
