label:AIS.ica_newCaP( 0.5 )
25000
0.03	-0.000147962
0.05	-0.000148159
0.07	-0.000148417
0.09	-0.000148765
0.11	-0.000149256
0.13	-0.000149901
0.15	-0.000150678
0.17	-0.000151546
0.19	-0.000152466
0.21	-0.000153404
0.23	-0.000154332
0.25	-0.000155232
0.27	-0.000156093
0.29	-0.000156907
0.31	-0.000157673
0.33	-0.000158389
0.35	-0.00015906
0.37	-0.000159687
0.39	-0.000160275
0.41	-0.000160828
0.43	-0.00016135
0.45	-0.000161845
0.47	-0.000162315
0.49	-0.000162766
0.51	-0.000163198
0.53	-0.000163616
0.55	-0.00016402
0.57	-0.000164414
0.59	-0.000164798
0.61	-0.000165174
0.63	-0.000165544
0.65	-0.000165908
0.67	-0.000166267
0.69	-0.000166623
0.71	-0.000166974
0.73	-0.000167323
0.75	-0.00016767
0.77	-0.000168015
0.79	-0.000168358
0.81	-0.000168699
0.83	-0.00016904
0.85	-0.00016938
0.87	-0.000169719
0.89	-0.000170057
0.91	-0.000170395
0.93	-0.000170732
0.95	-0.00017107
0.97	-0.000171407
0.99	-0.000171744
1.01	-0.000172081
1.03	-0.000172418
1.05	-0.000172755
1.07	-0.000173092
1.09	-0.000173429
1.11	-0.000173767
1.13	-0.000174105
1.15	-0.000174443
1.17	-0.000174781
1.19	-0.00017512
1.21	-0.000175458
1.23	-0.000175798
1.25	-0.000176137
1.27	-0.000176477
1.29	-0.000176817
1.31	-0.000177158
1.33	-0.000177499
1.35	-0.000177841
1.37	-0.000178183
1.39	-0.000178525
1.41	-0.000178868
1.43	-0.000179212
1.45	-0.000179555
1.47	-0.0001799
1.49	-0.000180245
1.51	-0.00018059
1.53	-0.000180936
1.55	-0.000181282
1.57	-0.000181629
1.59	-0.000181976
1.61	-0.000182324
1.63	-0.000182673
1.65	-0.000183022
1.67	-0.000183372
1.69	-0.000183722
1.71	-0.000184073
1.73	-0.000184424
1.75	-0.000184776
1.77	-0.000185129
1.79	-0.000185482
1.81	-0.000185835
1.83	-0.00018619
1.85	-0.000186545
1.87	-0.000186901
1.89	-0.000187257
1.91	-0.000187614
1.93	-0.000187971
1.95	-0.000188329
1.97	-0.000188688
1.99	-0.000189048
2.01	-0.000189408
2.03	-0.000189769
2.05	-0.00019013
2.07	-0.000190493
2.09	-0.000190855
2.11	-0.000191219
2.13	-0.000191583
