label:AIS.ica_newCaP( 0.5 )
25000
0.03	-0.000147962
0.05	-0.000148159
0.07	-0.000148417
0.09	-0.000148765
0.11	-0.000149256
0.13	-0.000149902
0.15	-0.000150679
0.17	-0.000151547
0.19	-0.000152468
0.21	-0.000153407
0.23	-0.000154336
0.25	-0.000155238
0.27	-0.0001561
0.29	-0.000156916
0.31	-0.000157683
0.33	-0.000158401
0.35	-0.000159073
0.37	-0.000159702
0.39	-0.000160291
0.41	-0.000160845
0.43	-0.000161368
0.45	-0.000161864
0.47	-0.000162336
0.49	-0.000162787
0.51	-0.00016322
0.53	-0.000163639
0.55	-0.000164044
0.57	-0.000164438
0.59	-0.000164823
0.61	-0.000165199
0.63	-0.000165569
0.65	-0.000165934
0.67	-0.000166293
0.69	-0.000166648
0.71	-0.000167
0.73	-0.000167349
0.75	-0.000167696
0.77	-0.000168041
0.79	-0.000168384
0.81	-0.000168726
0.83	-0.000169067
0.85	-0.000169406
0.87	-0.000169745
0.89	-0.000170084
0.91	-0.000170422
0.93	-0.000170759
0.95	-0.000171097
0.97	-0.000171434
0.99	-0.000171771
1.01	-0.000172109
1.03	-0.000172446
1.05	-0.000172783
1.07	-0.000173121
1.09	-0.000173458
1.11	-0.000173796
1.13	-0.000174134
1.15	-0.000174472
1.17	-0.000174811
1.19	-0.00017515
1.21	-0.000175489
1.23	-0.000175829
1.25	-0.000176169
1.27	-0.000176509
1.29	-0.00017685
1.31	-0.000177191
1.33	-0.000177533
1.35	-0.000177875
1.37	-0.000178217
1.39	-0.00017856
1.41	-0.000178903
1.43	-0.000179247
1.45	-0.000179591
1.47	-0.000179936
1.49	-0.000180282
1.51	-0.000180627
1.53	-0.000180974
1.55	-0.000181321
1.57	-0.000181668
1.59	-0.000182016
1.61	-0.000182364
1.63	-0.000182714
1.65	-0.000183063
1.67	-0.000183413
1.69	-0.000183764
1.71	-0.000184116
1.73	-0.000184467
1.75	-0.00018482
1.77	-0.000185173
1.79	-0.000185527
1.81	-0.000185881
1.83	-0.000186236
1.85	-0.000186592
1.87	-0.000186948
1.89	-0.000187305
1.91	-0.000187663
1.93	-0.000188021
1.95	-0.00018838
1.97	-0.000188739
1.99	-0.000189099
2.01	-0.00018946
2.03	-0.000189821
2.05	-0.000190184
2.07	-0.000190546
2.09	-0.00019091
2.11	-0.000191274
2.13	-0.000191639
