label:AIS.ik_mslo( 0.5 )
25000
0.03	0.00117825
0.05	0.00118036
0.07	0.00118011
0.09	0.00118038
0.11	0.00118162
0.13	0.00118356
0.15	0.00118586
0.17	0.00118827
0.19	0.00119063
0.21	0.00119285
0.23	0.00119489
0.25	0.00119673
0.27	0.00119838
0.29	0.00119986
0.31	0.0012012
0.33	0.0012024
0.35	0.00120349
0.37	0.0012045
0.39	0.00120543
0.41	0.0012063
0.43	0.00120712
0.45	0.00120791
0.47	0.00120866
0.49	0.00120939
0.51	0.0012101
0.53	0.0012108
0.55	0.00121149
0.57	0.00121217
0.59	0.00121285
0.61	0.00121352
0.63	0.00121419
0.65	0.00121486
0.67	0.00121553
0.69	0.0012162
0.71	0.00121688
0.73	0.00121755
0.75	0.00121823
0.77	0.00121891
0.79	0.00121959
0.81	0.00122028
0.83	0.00122097
0.85	0.00122166
0.87	0.00122236
0.89	0.00122306
0.91	0.00122376
0.93	0.00122447
0.95	0.00122518
0.97	0.00122589
0.99	0.00122661
1.01	0.00122733
1.03	0.00122805
1.05	0.00122878
1.07	0.00122951
1.09	0.00123024
1.11	0.00123098
1.13	0.00123172
1.15	0.00123246
1.17	0.00123321
1.19	0.00123396
1.21	0.00123471
1.23	0.00123546
1.25	0.00123622
1.27	0.00123698
1.29	0.00123775
1.31	0.00123852
1.33	0.00123929
1.35	0.00124006
1.37	0.00124084
1.39	0.00124162
1.41	0.0012424
1.43	0.00124319
1.45	0.00124398
1.47	0.00124478
1.49	0.00124557
1.51	0.00124637
1.53	0.00124717
1.55	0.00124798
1.57	0.00124879
1.59	0.0012496
1.61	0.00125042
1.63	0.00125124
1.65	0.00125206
1.67	0.00125288
1.69	0.00125371
1.71	0.00125454
1.73	0.00125538
1.75	0.00125622
1.77	0.00125706
1.79	0.0012579
1.81	0.00125875
1.83	0.0012596
1.85	0.00126046
1.87	0.00126132
1.89	0.00126218
1.91	0.00126304
1.93	0.00126391
1.95	0.00126478
1.97	0.00126566
1.99	0.00126653
2.01	0.00126742
2.03	0.0012683
2.05	0.00126919
2.07	0.00127008
2.09	0.00127097
2.11	0.00127187
2.13	0.00127277
2.15	0.00127368
2.17	0.00127459
2.19	0.0012755
2.21	0.00127641
2.23	0.00127733
2.25	0.00127825
2.27	0.00127918
2.29	0.00128011
2.31	0.00128104
2.33	0.00128198
2.35	0.00128292
2.37	0.00128386
2.39	0.0012848
2.41	0.00128575
2.43	0.00128671
2.45	0.00128766
2.47	0.00128862
2.49	0.00128958
2.51	0.00129055
2.53	0.00129152
2.55	0.00129249
2.57	0.00129347
2.59	0.00129445
2.61	0.00129544
2.63	0.00129642
2.65	0.00129741
2.67	0.00129841
2.69	0.00129941
2.71	0.00130041
2.73	0.00130141
2.75	0.00130242
2.77	0.00130343
2.79	0.00130445
2.81	0.00130546
2.83	0.00130649
2.85	0.00130751
2.87	0.00130854
2.89	0.00130957
2.91	0.00131061
2.93	0.00131165
2.95	0.00131269
2.97	0.00131374
2.99	0.00131479
3.01	0.00131584
3.03	0.0013169
3.05	0.00131796
3.07	0.00131902
3.09	0.00132009
3.11	0.00132116
3.13	0.00132224
3.15	0.00132331
3.17	0.0013244
3.19	0.00132548
3.21	0.00132657
3.23	0.00132766
3.25	0.00132876
3.27	0.00132986
3.29	0.00133096
3.31	0.00133206
3.33	0.00133317
3.35	0.00133429
3.37	0.0013354
3.39	0.00133652
3.41	0.00133765
3.43	0.00133878
3.45	0.00133991
3.47	0.00134104
3.49	0.00134218
3.51	0.00134332
3.53	0.00134446
3.55	0.00134561
3.57	0.00134676
3.59	0.00134792
3.61	0.00134908
3.63	0.00135024
3.65	0.00135141
3.67	0.00135258
3.69	0.00135375
3.71	0.00135493
3.73	0.00135611
3.75	0.00135729
3.77	0.00135848
3.79	0.00135967
3.81	0.00136086
3.83	0.00136206
3.85	0.00136326
3.87	0.00136447
3.89	0.00136568
3.91	0.00136689
3.93	0.00136811
3.95	0.00136933
3.97	0.00137055
3.99	0.00137178
4.01	0.00137301
4.03	0.00137424
4.05	0.00137548
4.07	0.00137672
4.09	0.00137796
4.11	0.00137921
4.13	0.00138046
4.15	0.00138172
4.17	0.00138298
4.19	0.00138424
4.21	0.0013855
4.23	0.00138677
4.25	0.00138805
4.27	0.00138932
4.29	0.0013906
4.31	0.00139189
4.33	0.00139317
4.35	0.00139447
4.37	0.00139576
4.39	0.00139706
4.41	0.00139836
4.43	0.00139967
4.45	0.00140098
4.47	0.00140229
4.49	0.0014036
4.51	0.00140492
4.53	0.00140625
4.55	0.00140758
4.57	0.00140891
4.59	0.00141024
4.61	0.00141158
4.63	0.00141292
4.65	0.00141427
4.67	0.00141561
4.69	0.00141697
4.71	0.00141832
4.73	0.00141968
4.75	0.00142105
4.77	0.00142241
4.79	0.00142379
4.81	0.00142516
4.83	0.00142654
4.85	0.00142792
4.87	0.00142931
4.89	0.00143069
4.91	0.00143209
4.93	0.00143348
4.95	0.00143488
4.97	0.00143629
4.99	0.0014377
5.01	0.00143911
5.03	0.00144052
5.05	0.00144194
5.07	0.00144336
5.09	0.00144479
5.11	0.00144622
5.13	0.00144765
5.15	0.00144909
5.17	0.00145053
5.19	0.00145198
5.21	0.00145342
5.23	0.00145488
5.25	0.00145633
5.27	0.00145779
5.29	0.00145926
5.31	0.00146072
5.33	0.00146219
5.35	0.00146367
5.37	0.00146515
5.39	0.00146663
5.41	0.00146811
