label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941855
0.09	-0.000955259
0.11	-0.000970197
0.13	-0.000986343
0.15	-0.00100349
0.17	-0.00102151
0.19	-0.00104032
0.21	-0.00105988
0.23	-0.00108018
0.25	-0.00110121
0.27	-0.00112298
0.29	-0.00114552
0.31	-0.00116885
0.33	-0.00119299
0.35	-0.001218
0.37	-0.00124389
0.39	-0.00127072
0.41	-0.00129854
0.43	-0.00132738
0.45	-0.0013573
0.47	-0.00138837
0.49	-0.00142063
0.51	-0.00145416
0.53	-0.00148902
0.55	-0.0015253
0.57	-0.00156306
0.59	-0.0016024
0.61	-0.0016434
0.63	-0.00168618
0.65	-0.00173084
0.67	-0.0017775
0.69	-0.00182629
0.71	-0.00187735
0.73	-0.00193082
0.75	-0.00198689
0.77	-0.00204573
0.79	-0.00210753
0.81	-0.00217254
0.83	-0.00224098
0.85	-0.00231313
0.87	-0.00238928
0.89	-0.00246977
0.91	-0.00255498
0.93	-0.00264531
0.95	-0.00274123
0.97	-0.00284327
0.99	-0.00295203
1.01	-0.00306818
1.03	-0.0031925
1.05	-0.00332586
1.07	-0.0034693
1.09	-0.00362399
1.11	-0.00379131
1.13	-0.00397287
1.15	-0.00417057
1.17	-0.00438668
1.19	-0.00462389
1.21	-0.00488547
1.23	-0.00517538
1.25	-0.00549849
1.27	-0.00586086
1.29	-0.00627006
1.31	-0.00673577
1.33	-0.00727041
1.35	-0.00789026
1.37	-0.00861697
1.39	-0.0094799
1.41	-0.0105196
1.43	-0.0117935
1.45	-0.0133849
1.47	-0.0154178
1.49	-0.018083
1.51	-0.0216834
1.53	-0.0267183
1.55	-0.0340505
1.57	-0.0452605
1.59	-0.0634471
1.61	-0.0946675
1.63	-0.147322
1.65	-0.222517
1.67	-0.311786
1.69	-0.408731
1.71	-0.505116
1.73	-0.588443
1.75	-0.65053
1.77	-0.692844
1.79	-0.723213
1.81	-0.750847
1.83	-0.783802
1.85	-0.828333
1.87	-0.888861
1.89	-0.967929
1.91	-1.06602
1.93	-1.18131
1.95	-1.30942
1.97	-1.443
1.99	-1.57155
2.01	-1.68194
2.03	-1.7612
2.05	-1.80008
2.07	-1.7943
2.09	-1.74346
2.11	-1.65004
2.13	-1.51932
2.15	-1.35944
2.17	-1.18094
2.19	-0.995754
2.21	-0.81554
2.23	-0.649986
2.25	-0.505547
2.27	-0.385071
2.29	-0.288314
2.31	-0.212958
2.33	-0.155673
2.35	-0.112929
2.37	-0.0814825
2.39	-0.0585907
2.41	-0.0420564
2.43	-0.0301817
2.45	-0.0216876
2.47	-0.0156276
2.49	-0.0113104
2.51	-0.00823602
2.53	-0.00604535
2.55	-0.00448187
2.57	-0.00336305
2.59	-0.00255941
2.61	-0.00197926
2.63	-0.0015578
2.65	-0.00124922
2.67	-0.00102119
2.69	-0.000850821
2.71	-0.000721955
2.73	-0.000623125
2.75	-0.00054619
2.77	-0.000485351
2.79	-0.00043646
2.81	-0.000396537
2.83	-0.000363429
2.85	-0.00033557
2.87	-0.000311808
2.89	-0.000291295
2.91	-0.000273393
2.93	-0.000257622
2.95	-0.000243612
2.97	-0.000231077
2.99	-0.000219792
3.01	-0.000209578
3.03	-0.000200289
3.05	-0.000191808
3.07	-0.000184034
3.09	-0.000176887
3.11	-0.000170296
3.13	-0.000164202
3.15	-0.000158552
3.17	-0.000153303
3.19	-0.000148416
3.21	-0.000143856
3.23	-0.000139593
3.25	-0.000135602
3.27	-0.000131856
3.29	-0.000128337
3.31	-0.000125025
3.33	-0.000121902
3.35	-0.000118954
3.37	-0.000116166
3.39	-0.000113527
