label:AIS.m_newCaP( 0.5 )
500
0.02	0.000229031
0.04	0.0002316
0.06	0.000234925
0.08	0.000238808
0.1	0.000243117
0.12	0.000247772
0.14	0.000252719
0.16	0.000257926
0.18	0.000263377
0.2	0.000269061
0.22	0.000274978
0.24	0.00028113
0.26	0.000287521
0.28	0.000294161
0.3	0.000301058
0.32	0.000308226
0.34	0.000315676
0.36	0.000323424
0.38	0.000331484
0.4	0.000339874
0.42	0.000348611
0.44	0.000357717
0.46	0.000367211
0.48	0.000377117
0.5	0.000387459
0.52	0.000398264
0.54	0.000409562
0.56	0.000421383
0.58	0.00043376
0.6	0.000446732
0.62	0.000460338
0.64	0.000474623
0.66	0.000489633
0.68	0.000505422
0.7	0.000522048
0.72	0.000539573
0.74	0.000558068
0.76	0.000577612
0.78	0.000598289
0.8	0.000620196
0.82	0.000643439
0.84	0.000668139
0.86	0.000694431
0.88	0.000722465
0.9	0.000752415
0.92	0.000784474
0.94	0.000818867
0.96	0.000855848
0.98	0.000895713
1	0.000938802
1.02	0.000985512
1.04	0.00103631
1.06	0.00109174
1.08	0.00115246
1.1	0.00121924
1.12	0.00129303
1.14	0.00137496
1.16	0.00146644
1.18	0.0015692
1.2	0.00168542
1.22	0.00181786
1.24	0.00197009
1.26	0.00214675
1.28	0.00235402
1.3	0.00260025
1.32	0.00289699
1.34	0.00326055
1.36	0.0037146
1.38	0.00429449
1.4	0.00505477
1.42	0.00608282
1.44	0.00752462
1.46	0.00963641
1.48	0.0128958
1.5	0.018261
1.52	0.027807
1.54	0.0460342
1.56	0.0803718
1.58	0.136481
1.6	0.216132
1.62	0.319625
1.64	0.440418
1.66	0.563165
1.68	0.672406
1.7	0.76047
1.72	0.827102
1.74	0.875572
1.76	0.909818
1.78	0.933194
1.8	0.948133
1.82	0.956252
1.84	0.958401
1.86	0.953772
1.88	0.937853
1.9	0.90251
1.92	0.841977
1.94	0.753211
1.96	0.63445
1.98	0.496066
2	0.363495
2.02	0.256531
2.04	0.178187
2.06	0.12306
2.08	0.0848176
2.1	0.0584168
2.12	0.0402224
2.14	0.0276918
2.16	0.0190643
2.18	0.013125
2.2	0.0090364
2.22	0.00622199
2.24	0.00428468
2.26	0.00295112
2.28	0.00203315
2.3	0.00140124
2.32	0.000966236
2.34	0.000666772
