label:AIS.g_mslo( 0.5 )
500
0.02	0.000230815
0.04	0.000231348
0.06	0.000232141
0.08	0.000233029
0.1	0.000233923
0.12	0.000234785
0.14	0.000235597
0.16	0.000236356
0.18	0.000237066
0.2	0.000237736
0.22	0.000238375
0.24	0.000238991
0.26	0.000239595
0.28	0.000240196
0.3	0.0002408
0.32	0.000241415
0.34	0.000242048
0.36	0.000242704
0.38	0.000243387
0.4	0.000244102
0.42	0.000244852
0.44	0.000245641
0.46	0.000246472
0.48	0.000247347
0.5	0.000248269
0.52	0.000249239
0.54	0.00025026
0.56	0.000251334
0.58	0.000252463
0.6	0.000253649
0.62	0.000254893
0.64	0.000256199
0.66	0.000257568
0.68	0.000259002
0.7	0.000260503
0.72	0.000262076
0.74	0.000263721
0.76	0.000265443
0.78	0.000267244
0.8	0.000269128
0.82	0.0002711
0.84	0.000273163
0.86	0.000275322
0.88	0.000277584
0.9	0.000279953
0.92	0.000282437
0.94	0.000285043
0.96	0.000287779
0.98	0.000290655
1	0.000293682
1.02	0.000296871
1.04	0.000300236
1.06	0.000303793
1.08	0.00030756
1.1	0.000311557
1.12	0.000315808
1.14	0.000320341
1.16	0.000325189
1.18	0.000330389
1.2	0.000335988
1.22	0.000342039
1.24	0.00034861
1.26	0.00035578
1.28	0.000363651
1.3	0.000372347
1.32	0.000382027
1.34	0.000392896
1.36	0.000405222
1.38	0.000419365
1.4	0.000435815
1.42	0.000455257
1.44	0.000478676
1.46	0.000507525
1.48	0.000544007
1.5	0.000591545
1.52	0.000655523
1.54	0.000744304
1.56	0.000870241
1.58	0.00105002
1.6	0.00130472
1.62	0.00166262
1.64	0.00217095
1.66	0.0029213
1.68	0.00408394
1.7	0.00593081
1.72	0.00882233
1.74	0.0131542
1.76	0.0192863
1.78	0.0274821
1.8	0.0378847
1.82	0.0505361
1.84	0.0654312
1.86	0.0825737
1.88	0.101999
1.9	0.123732
1.92	0.147668
1.94	0.173403
1.96	0.200156
1.98	0.22684
2	0.252247
2.02	0.275306
2.04	0.295322
2.06	0.312022
2.08	0.325436
2.1	0.335752
2.12	0.343219
2.14	0.348102
2.16	0.350658
2.18	0.351135
2.2	0.349767
2.22	0.34677
2.24	0.342345
2.26	0.336677
2.28	0.329939
2.3	0.322287
2.32	0.313864
2.34	0.304803
2.36	0.295224
2.38	0.285238
2.4	0.274944
2.42	0.264435
2.44	0.253791
2.46	0.243088
2.48	0.232393
2.5	0.221763
2.52	0.211251
2.54	0.200904
2.56	0.190759
2.58	0.180852
2.6	0.171211
2.62	0.161859
2.64	0.152814
2.66	0.144092
2.68	0.135704
2.7	0.127656
2.72	0.119954
2.74	0.112599
2.76	0.10559
2.78	0.0989236
2.8	0.0925955
2.82	0.0865992
2.84	0.0809268
2.86	0.0755694
2.88	0.0705173
2.9	0.0657599
2.92	0.061286
2.94	0.0570844
2.96	0.053143
2.98	0.0494502
3	0.045994
3.02	0.0427625
3.04	0.0397441
3.06	0.0369271
3.08	0.0343003
3.1	0.0318529
3.12	0.0295742
3.14	0.027454
3.16	0.0254824
3.18	0.0236502
3.2	0.0219482
3.22	0.020368
3.24	0.0189014
3.26	0.0175408
3.28	0.0162789
3.3	0.0151089
3.32	0.0140243
3.34	0.0130191
3.36	0.0120876
3.38	0.0112244
3.4	0.0104248
3.42	0.00968389
3.44	0.0089975
3.46	0.00836159
3.48	0.00777242
3.5	0.00722651
3.52	0.00672065
3.54	0.00625183
3.56	0.00581731
3.58	0.0054145
3.6	0.00504104
3.62	0.00469472
3.64	0.00437352
3.66	0.00407556
3.68	0.0037991
3.7	0.00354254
3.72	0.0033044
3.74	0.00308331
3.76	0.00287802
3.78	0.00268734
3.8	0.0025102
3.82	0.00234561
3.84	0.00219266
3.86	0.00205048
3.88	0.0019183
3.9	0.00179538
3.92	0.00168107
3.94	0.00157473
3.96	0.0014758
3.98	0.00138375
4	0.00129807
4.02	0.00121833
4.04	0.0011441
4.06	0.00107498
4.08	0.00101062
4.1	0.000950682
4.12	0.000894855
4.14	0.000842851
4.16	0.000794403
4.18	0.000749263
4.2	0.0007072
4.22	0.000668001
4.24	0.000631468
4.26	0.000597415
4.28	0.000565672
4.3	0.000536079
4.32	0.000508488
4.34	0.000482761
4.36	0.00045877
4.38	0.000436397
4.4	0.000415529
4.42	0.000396065
4.44	0.000377908
4.46	0.000360969
4.48	0.000345164
4.5	0.000330417
4.52	0.000316655
4.54	0.000303812
4.56	0.000291824
4.58	0.000280634
4.6	0.000270187
4.62	0.000260434
4.64	0.000251326
4.66	0.000242821
4.68	0.000234877
4.7	0.000227457
4.72	0.000220525
4.74	0.000214048
4.76	0.000207996
4.78	0.000202339
4.8	0.000197053
4.82	0.00019211
4.84	0.000187489
4.86	0.000183168
4.88	0.000179127
4.9	0.000175347
4.92	0.00017181
4.94	0.000168501
4.96	0.000165404
4.98	0.000162506
5	0.000159792
5.02	0.000157251
5.04	0.000154872
5.06	0.000152643
5.08	0.000150555
5.1	0.000148599
5.12	0.000146765
5.14	0.000145046
5.16	0.000143435
5.18	0.000141924
5.2	0.000140507
5.22	0.000139177
5.24	0.00013793
5.26	0.000136759
5.28	0.00013566
5.3	0.000134629
5.32	0.00013366
5.34	0.000132751
5.36	0.000131897
5.38	0.000131095
5.4	0.000130341
5.42	0.000129632
5.44	0.000128966
5.46	0.00012834
5.48	0.000127752
5.5	0.000127198
5.52	0.000126677
5.54	0.000126187
5.56	0.000125726
5.58	0.000125293
5.6	0.000124884
5.62	0.0001245
5.64	0.000124138
5.66	0.000123798
5.68	0.000123477
5.7	0.000123175
5.72	0.000122891
5.74	0.000122623
5.76	0.00012237
5.78	0.000122133
5.8	0.000121909
5.82	0.000121698
5.84	0.0001215
5.86	0.000121313
5.88	0.000121137
5.9	0.000120971
5.92	0.000120815
5.94	0.000120668
5.96	0.00012053
5.98	0.0001204
6	0.000120277
6.02	0.000120162
6.04	0.000120054
6.06	0.000119952
6.08	0.000119857
6.1	0.000119767
6.12	0.000119683
6.14	0.000119604
6.16	0.000119529
6.18	0.00011946
6.2	0.000119395
6.22	0.000119334
6.24	0.000119278
6.26	0.000119225
6.28	0.000119175
6.3	0.000119129
6.32	0.000119086
6.34	0.000119047
6.36	0.00011901
6.38	0.000118976
6.4	0.000118944
6.42	0.000118915
6.44	0.000118889
6.46	0.000118864
6.48	0.000118842
6.5	0.000118822
6.52	0.000118804
6.54	0.000118787
6.56	0.000118773
6.58	0.00011876
6.6	0.000118748
6.62	0.000118739
6.64	0.00011873
6.66	0.000118723
6.68	0.000118718
6.7	0.000118713
6.72	0.00011871
6.74	0.000118708
6.76	0.000118707
6.78	0.000118707
6.8	0.000118708
6.82	0.00011871
6.84	0.000118713
6.86	0.000118717
6.88	0.000118721
6.9	0.000118727
6.92	0.000118733
6.94	0.00011874
6.96	0.000118747
6.98	0.000118755
7	0.000118764
7.02	0.000118774
7.04	0.000118784
7.06	0.000118794
7.08	0.000118805
7.1	0.000118817
7.12	0.000118829
7.14	0.000118841
7.16	0.000118854
7.18	0.000118868
7.2	0.000118882
7.22	0.000118896
7.24	0.00011891
7.26	0.000118925
7.28	0.000118941
7.3	0.000118956
7.32	0.000118972
7.34	0.000118988
7.36	0.000119005
7.38	0.000119022
7.4	0.000119039
7.42	0.000119056
7.44	0.000119074
7.46	0.000119091
7.48	0.000119109
7.5	0.000119128
7.52	0.000119146
7.54	0.000119165
7.56	0.000119184
7.58	0.000119203
7.6	0.000119222
7.62	0.000119241
7.64	0.000119261
7.66	0.000119281
7.68	0.000119301
7.7	0.000119321
7.72	0.000119341
7.74	0.000119361
7.76	0.000119382
7.78	0.000119402
7.8	0.000119423
7.82	0.000119444
7.84	0.000119465
7.86	0.000119486
7.88	0.000119507
7.9	0.000119528
7.92	0.000119549
7.94	0.000119571
7.96	0.000119592
7.98	0.000119614
8	0.000119636
8.02	0.000119657
8.04	0.000119679
8.06	0.000119701
8.08	0.000119723
8.1	0.000119745
8.12	0.000119767
8.14	0.00011979
8.16	0.000119812
8.18	0.000119834
8.2	0.000119857
8.22	0.000119879
8.24	0.000119902
8.26	0.000119924
8.28	0.000119947
8.3	0.00011997
8.32	0.000119992
8.34	0.000120015
8.36	0.000120038
8.38	0.000120061
8.4	0.000120084
8.42	0.000120107
8.44	0.00012013
8.46	0.000120153
8.48	0.000120176
8.5	0.000120199
8.52	0.000120222
8.54	0.000120246
8.56	0.000120269
8.58	0.000120292
8.6	0.000120315
8.62	0.000120339
8.64	0.000120362
8.66	0.000120386
8.68	0.000120409
8.7	0.000120433
