label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941856
0.09	-0.00095526
0.11	-0.0009702
0.13	-0.000986348
0.15	-0.0010035
0.17	-0.00102152
0.19	-0.00104033
0.21	-0.0010599
0.23	-0.00108021
0.25	-0.00110125
0.27	-0.00112304
0.29	-0.00114559
0.31	-0.00116893
0.33	-0.0011931
0.35	-0.00121813
0.37	-0.00124405
0.39	-0.00127091
0.41	-0.00129875
0.43	-0.00132763
0.45	-0.0013576
0.47	-0.00138871
0.49	-0.00142103
0.51	-0.00145461
0.53	-0.00148954
0.55	-0.00152588
0.57	-0.00156371
0.59	-0.00160313
0.61	-0.00164423
0.63	-0.00168711
0.65	-0.00173187
0.67	-0.00177865
0.69	-0.00182756
0.71	-0.00187875
0.73	-0.00193238
0.75	-0.00198861
0.77	-0.00204762
0.79	-0.00210962
0.81	-0.00217483
0.83	-0.0022435
0.85	-0.00231589
0.87	-0.00239232
0.89	-0.0024731
0.91	-0.00255863
0.93	-0.00264931
0.95	-0.00274562
0.97	-0.00284809
0.99	-0.00295731
1.01	-0.00307398
1.03	-0.00319886
1.05	-0.00333286
1.07	-0.003477
1.09	-0.00363247
1.11	-0.00380066
1.13	-0.00398321
1.15	-0.00418203
1.17	-0.0043994
1.19	-0.00463806
1.21	-0.0049013
1.23	-0.00519313
1.25	-0.00551848
1.27	-0.00588348
1.29	-0.00629582
1.31	-0.00676529
1.33	-0.0073045
1.35	-0.00792999
1.37	-0.00866375
1.39	-0.00953565
1.41	-0.010587
1.43	-0.0118763
1.45	-0.0134886
1.47	-0.0155508
1.49	-0.0182581
1.51	-0.0219211
1.53	-0.027053
1.55	-0.0345423
1.57	-0.0460223
1.59	-0.064702
1.61	-0.0968119
1.63	-0.15067
1.65	-0.22673
1.67	-0.316425
1.69	-0.413473
1.71	-0.509517
1.73	-0.592479
1.75	-0.65531
1.77	-0.700782
1.79	-0.738061
1.81	-0.777958
1.83	-0.830538
1.85	-0.904367
1.87	-1.00611
1.89	-1.13989
1.91	-1.30573
1.93	-1.49571
1.95	-1.68696
1.97	-1.84087
1.99	-1.91449
2.01	-1.85727
2.03	-1.63966
2.05	-1.32335
2.07	-1.01168
2.09	-0.752377
2.11	-0.550103
2.13	-0.397103
2.15	-0.283749
2.17	-0.2011
2.19	-0.141596
2.21	-0.0991833
2.23	-0.0691939
2.25	-0.0481215
2.27	-0.033387
2.29	-0.023123
2.31	-0.0159938
2.33	-0.0110528
2.35	-0.0076341
2.37	-0.00527166
2.39	-0.00364068
2.41	-0.00251547
2.43	-0.00173961
2.45	-0.00120484
2.47	-0.000836352
2.49	-0.000582498
2.51	-0.000407642
2.53	-0.000287212
2.55	-0.000204271
2.57	-0.000147152
2.59	-0.000107814
2.61	-8.07218e-05
2.63	-6.20618e-05
2.65	-4.92085e-05
2.67	-4.03538e-05
2.69	-3.42529e-05
2.71	-3.00486e-05
2.73	-2.71507e-05
2.75	-2.5153e-05
2.77	-2.37757e-05
2.79	-2.28259e-05
2.81	-2.21711e-05
2.83	-2.17198e-05
2.85	-2.14092e-05
2.87	-2.11958e-05
2.89	-2.10497e-05
2.91	-2.09503e-05
2.93	-2.08835e-05
2.95	-2.08393e-05
2.97	-2.08112e-05
2.99	-2.07942e-05
3.01	-2.07854e-05
3.03	-2.07823e-05
3.05	-2.07834e-05
3.07	-2.07877e-05
3.09	-2.07944e-05
3.11	-2.0803e-05
3.13	-2.0813e-05
3.15	-2.08242e-05
3.17	-2.08365e-05
3.19	-2.08496e-05
3.21	-2.08636e-05
3.23	-2.08782e-05
3.25	-2.08934e-05
