label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941858
0.09	-0.000955266
0.11	-0.000970213
0.13	-0.000986372
0.15	-0.00100354
0.17	-0.00102158
0.19	-0.00104042
0.21	-0.00106003
0.23	-0.00108037
0.25	-0.00110147
0.27	-0.00112331
0.29	-0.00114594
0.31	-0.00116936
0.33	-0.00119362
0.35	-0.00121875
0.37	-0.00124478
0.39	-0.00127177
0.41	-0.00129976
0.43	-0.00132879
0.45	-0.00135893
0.47	-0.00139022
0.49	-0.00142274
0.51	-0.00145655
0.53	-0.00149171
0.55	-0.00152831
0.57	-0.00156642
0.59	-0.00160615
0.61	-0.00164757
0.63	-0.0016908
0.65	-0.00173595
0.67	-0.00178313
0.69	-0.00183249
0.71	-0.00188416
0.73	-0.0019383
0.75	-0.00199508
0.77	-0.0020547
0.79	-0.00211735
0.81	-0.00218327
0.83	-0.0022527
0.85	-0.00232593
0.87	-0.00240326
0.89	-0.00248503
0.91	-0.00257163
0.93	-0.00266348
0.95	-0.00276108
0.97	-0.00286496
0.99	-0.00297574
1.01	-0.00309412
1.03	-0.00322091
1.05	-0.00335702
1.07	-0.00350351
1.09	-0.00366163
1.11	-0.00383279
1.13	-0.0040187
1.15	-0.00422134
1.17	-0.00444307
1.19	-0.00468674
1.21	-0.00495579
1.23	-0.00525439
1.25	-0.00558771
1.27	-0.00596216
1.29	-0.00638582
1.31	-0.00686901
1.33	-0.00742507
1.35	-0.0080715
1.37	-0.00883174
1.39	-0.00973766
1.41	-0.0108336
1.43	-0.0121827
1.45	-0.0138772
1.47	-0.0160553
1.49	-0.0189313
1.51	-0.0228487
1.53	-0.0283798
1.55	-0.0365258
1.57	-0.049153
1.59	-0.06996
1.61	-0.105892
1.63	-0.164682
1.65	-0.24416
1.67	-0.335694
1.69	-0.433287
1.71	-0.527797
1.73	-0.608442
1.75	-0.672511
1.77	-0.728754
1.79	-0.793296
1.81	-0.884701
1.83	-1.02026
1.85	-1.21204
1.87	-1.45586
1.89	-1.70528
1.91	-1.87318
1.93	-1.84099
1.95	-1.57376
1.97	-1.23639
1.99	-0.934687
2.01	-0.689446
2.03	-0.499196
2.05	-0.356399
2.07	-0.251802
2.09	-0.176546
2.11	-0.123101
2.13	-0.0854999
2.15	-0.0592219
2.17	-0.040943
2.19	-0.0282699
2.21	-0.0195033
2.23	-0.0134485
2.25	-0.00927128
2.27	-0.0063915
2.29	-0.00440721
2.31	-0.00304045
2.33	-0.00209927
2.35	-0.00145126
2.37	-0.00100517
2.39	-0.000698104
2.41	-0.000486751
2.43	-0.000341286
2.45	-0.000241174
2.47	-0.000172279
2.49	-0.000124871
2.51	-9.22523e-05
2.53	-6.98121e-05
2.55	-5.4378e-05
2.57	-4.37665e-05
2.59	-3.64746e-05
2.61	-3.1468e-05
2.63	-2.8035e-05
2.65	-2.56857e-05
2.67	-2.40829e-05
2.69	-2.29945e-05
2.71	-2.22609e-05
2.73	-2.17721e-05
2.75	-2.14525e-05
2.77	-2.12498e-05
2.79	-2.11283e-05
2.81	-2.10631e-05
2.83	-2.10373e-05
2.85	-2.10391e-05
2.87	-2.10603e-05
2.89	-2.10954e-05
2.91	-2.11404e-05
2.93	-2.11925e-05
2.95	-2.125e-05
2.97	-2.13115e-05
2.99	-2.1376e-05
3.01	-2.14429e-05
3.03	-2.15116e-05
3.05	-2.15817e-05
3.07	-2.16531e-05
3.09	-2.17254e-05
3.11	-2.17986e-05
3.13	-2.18724e-05
3.15	-2.19467e-05
3.17	-2.20215e-05
3.19	-2.20967e-05
3.21	-2.21721e-05
3.23	-2.22477e-05
