label:AIS.m_newCaP( 0.5 )
500
0.02	0.000228945
0.04	0.000231364
0.06	0.00023449
0.08	0.000238134
0.1	0.000242172
0.12	0.000246526
0.14	0.000251144
0.16	0.000255998
0.18	0.000261068
0.2	0.000266346
0.22	0.000271829
0.24	0.000277519
0.26	0.000283418
0.28	0.000289535
0.3	0.000295876
0.32	0.000302451
0.34	0.000309271
0.36	0.000316347
0.38	0.000323692
0.4	0.00033132
0.42	0.000339246
0.44	0.000347486
0.46	0.000356056
0.48	0.000364975
0.5	0.000374262
0.52	0.000383939
0.54	0.000394029
0.56	0.000404556
0.58	0.000415547
0.6	0.00042703
0.62	0.000439037
0.64	0.0004516
0.66	0.000464758
0.68	0.000478549
0.7	0.000493018
0.72	0.000508211
0.74	0.000524182
0.76	0.000540987
0.78	0.00055869
0.8	0.000577359
0.82	0.000597073
0.84	0.000617917
0.86	0.000639985
0.88	0.000663384
0.9	0.000688233
0.92	0.000714665
0.94	0.000742831
0.96	0.000772901
0.98	0.000805068
1	0.000839554
1.02	0.000876611
1.04	0.000916531
1.06	0.000959652
1.08	0.00100637
1.1	0.00105713
1.12	0.0011125
1.14	0.0011731
1.16	0.00123972
1.18	0.00131326
1.2	0.00139487
1.22	0.00148592
1.24	0.00158812
1.26	0.00170362
1.28	0.00183514
1.3	0.00198617
1.32	0.00216127
1.34	0.00236651
1.36	0.00261006
1.38	0.00290321
1.4	0.00326188
1.42	0.00370915
1.44	0.00427938
1.46	0.00502552
1.48	0.00603214
1.5	0.00744016
1.52	0.00949608
1.54	0.0126574
1.56	0.0178376
1.58	0.0270055
1.6	0.0444522
1.62	0.0774706
1.64	0.13195
1.66	0.209625
1.68	0.310666
1.7	0.429033
1.72	0.550324
1.74	0.659557
1.76	0.748752
1.78	0.817058
1.8	0.86729
1.82	0.903181
1.84	0.928093
1.86	0.944626
1.88	0.954627
1.9	0.959299
1.92	0.959009
1.94	0.952588
1.96	0.936456
1.98	0.905215
2	0.854919
2.02	0.784121
2.04	0.69173
2.06	0.578954
2.08	0.455098
2.1	0.337537
2.12	0.24067
2.14	0.168158
2.16	0.116471
2.18	0.0803897
2.2	0.0554085
2.22	0.0381683
2.24	0.0262861
2.26	0.0181014
2.28	0.0124651
2.3	0.00858416
2.32	0.00591213
2.34	0.00407248
2.36	0.0028059
2.38	0.00193386
2.4	0.00133344
2.42	0.000920022
2.44	0.000635343
2.46	0.000439298
2.48	0.000304277
2.5	0.000211273
2.52	0.000147199
2.54	0.000103048
2.56	7.26173e-05
2.58	5.16362e-05
2.6	3.71648e-05
2.62	2.71784e-05
2.64	2.02828e-05
2.66	1.55177e-05
2.68	1.22216e-05
2.7	9.93901e-06
2.72	8.3559e-06
2.74	7.2559e-06
2.76	6.48983e-06
2.78	5.95483e-06
2.8	5.57994e-06
2.82	5.31616e-06
2.84	5.12965e-06
2.86	4.99703e-06
2.88	4.9021e-06
2.9	4.83366e-06
2.92	4.78391e-06
2.94	4.74746e-06
2.96	4.72053e-06
2.98	4.70048e-06
3	4.68546e-06
3.02	4.67418e-06
3.04	4.6657e-06
3.06	4.65938e-06
3.08	4.65472e-06
3.1	4.6514e-06
3.12	4.64915e-06
3.14	4.64779e-06
3.16	4.64718e-06
3.18	4.6472e-06
3.2	4.64778e-06
3.22	4.64883e-06
3.24	4.65032e-06
3.26	4.65218e-06
3.28	4.65439e-06
3.3	4.65692e-06
3.32	4.65973e-06
3.34	4.66279e-06
3.36	4.6661e-06
3.38	4.66963e-06
3.4	4.67336e-06
3.42	4.67728e-06
3.44	4.68138e-06
3.46	4.68564e-06
3.48	4.69005e-06
3.5	4.6946e-06
3.52	4.69929e-06
3.54	4.70409e-06
3.56	4.70902e-06
3.58	4.71405e-06
3.6	4.71918e-06
3.62	4.7244e-06
3.64	4.72971e-06
3.66	4.73511e-06
3.68	4.74059e-06
3.7	4.74614e-06
3.72	4.75176e-06
3.74	4.75744e-06
3.76	4.76319e-06
3.78	4.76899e-06
3.8	4.77485e-06
3.82	4.78076e-06
3.84	4.78672e-06
3.86	4.79273e-06
3.88	4.79878e-06
3.9	4.80488e-06
3.92	4.81102e-06
3.94	4.81719e-06
3.96	4.8234e-06
3.98	4.82965e-06
4	4.83593e-06
4.02	4.84224e-06
4.04	4.84859e-06
4.06	4.85496e-06
4.08	4.86136e-06
4.1	4.86779e-06
4.12	4.87425e-06
4.14	4.88074e-06
4.16	4.88725e-06
4.18	4.89378e-06
4.2	4.90034e-06
4.22	4.90693e-06
4.24	4.91353e-06
4.26	4.92016e-06
4.28	4.92681e-06
4.3	4.93349e-06
4.32	4.94018e-06
4.34	4.9469e-06
4.36	4.95364e-06
4.38	4.96039e-06
4.4	4.96717e-06
4.42	4.97397e-06
4.44	4.98079e-06
4.46	4.98763e-06
4.48	4.99449e-06
4.5	5.00137e-06
4.52	5.00827e-06
4.54	5.01519e-06
4.56	5.02212e-06
4.58	5.02908e-06
4.6	5.03606e-06
4.62	5.04306e-06
4.64	5.05007e-06
4.66	5.05711e-06
4.68	5.06416e-06
4.7	5.07124e-06
4.72	5.07833e-06
4.74	5.08545e-06
4.76	5.09258e-06
4.78	5.09973e-06
4.8	5.1069e-06
4.82	5.11409e-06
4.84	5.1213e-06
4.86	5.12853e-06
4.88	5.13578e-06
4.9	5.14305e-06
4.92	5.15034e-06
4.94	5.15765e-06
4.96	5.16497e-06
4.98	5.17232e-06
5	5.17969e-06
5.02	5.18707e-06
5.04	5.19448e-06
5.06	5.2019e-06
5.08	5.20935e-06
5.1	5.21681e-06
