label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941857
0.09	-0.000955264
0.11	-0.000970209
0.13	-0.000986365
0.15	-0.00100352
0.17	-0.00102156
0.19	-0.00104039
0.21	-0.00105999
0.23	-0.00108032
0.25	-0.0011014
0.27	-0.00112323
0.29	-0.00114583
0.31	-0.00116923
0.33	-0.00119347
0.35	-0.00121856
0.37	-0.00124457
0.39	-0.00127152
0.41	-0.00129947
0.43	-0.00132846
0.45	-0.00135855
0.47	-0.00138979
0.49	-0.00142225
0.51	-0.001456
0.53	-0.0014911
0.55	-0.00152763
0.57	-0.00156567
0.59	-0.00160532
0.61	-0.00164666
0.63	-0.0016898
0.65	-0.00173484
0.67	-0.00178193
0.69	-0.00183117
0.71	-0.00188272
0.73	-0.00193673
0.75	-0.00199338
0.77	-0.00205285
0.79	-0.00211534
0.81	-0.00218108
0.83	-0.00225033
0.85	-0.00232335
0.87	-0.00240046
0.89	-0.00248199
0.91	-0.00256833
0.93	-0.0026599
0.95	-0.00275718
0.97	-0.00286072
0.99	-0.00297112
1.01	-0.00308909
1.03	-0.00321542
1.05	-0.00335101
1.07	-0.00349694
1.09	-0.00365441
1.11	-0.00382485
1.13	-0.00400994
1.15	-0.00421164
1.17	-0.0044323
1.19	-0.00467475
1.21	-0.00494236
1.23	-0.00523929
1.25	-0.00557064
1.27	-0.00594274
1.29	-0.00636359
1.31	-0.00684335
1.33	-0.00739518
1.35	-0.00803635
1.37	-0.00878991
1.39	-0.00968722
1.41	-0.0107718
1.43	-0.0121057
1.45	-0.0137791
1.47	-0.0159274
1.49	-0.0187598
1.51	-0.0226112
1.53	-0.0280381
1.55	-0.0360116
1.57	-0.0483355
1.59	-0.068577
1.61	-0.103501
1.63	-0.161036
1.65	-0.239672
1.67	-0.330741
1.69	-0.428207
1.71	-0.523152
1.73	-0.604501
1.75	-0.668579
1.77	-0.722898
1.79	-0.782319
1.81	-0.864285
1.83	-0.985536
1.85	-1.15909
1.87	-1.38714
1.89	-1.64
1.91	-1.84343
1.93	-1.89279
1.95	-1.6958
1.97	-1.3629
1.99	-1.04212
2.01	-0.775051
2.03	-0.564794
2.05	-0.405222
2.07	-0.287356
2.09	-0.202022
2.11	-0.141142
2.13	-0.0981674
2.15	-0.0680626
2.17	-0.0470868
2.19	-0.0325268
2.21	-0.0224467
2.23	-0.0154809
2.25	-0.0106732
2.27	-0.00735786
2.29	-0.00507304
2.31	-0.00349905
2.33	-0.00241507
2.35	-0.00166869
2.37	-0.00115485
2.39	-0.000801133
2.41	-0.000557659
2.43	-0.000390078
2.45	-0.000274741
2.47	-0.000195363
2.49	-0.000140736
2.51	-0.000103145
2.53	-7.72799e-05
2.55	-5.94853e-05
2.57	-4.72458e-05
2.59	-3.88301e-05
2.61	-3.30466e-05
2.63	-2.90753e-05
2.65	-2.63518e-05
2.67	-2.44878e-05
2.69	-2.32159e-05
2.71	-2.23521e-05
2.73	-2.17698e-05
2.75	-2.13818e-05
2.77	-2.11282e-05
2.79	-2.09675e-05
2.81	-2.08715e-05
2.83	-2.08204e-05
2.85	-2.08008e-05
2.87	-2.08033e-05
2.89	-2.08216e-05
2.91	-2.08511e-05
2.93	-2.08889e-05
2.95	-2.09326e-05
2.97	-2.09809e-05
2.99	-2.10328e-05
3.01	-2.10873e-05
3.03	-2.1144e-05
3.05	-2.12026e-05
3.07	-2.12627e-05
3.09	-2.1324e-05
3.11	-2.13864e-05
3.13	-2.14499e-05
3.15	-2.15141e-05
3.17	-2.15791e-05
3.19	-2.16447e-05
3.21	-2.17109e-05
3.23	-2.17776e-05
