label:AIS.m_newCaP( 0.5 )
500
0.02	0.000229061
0.04	0.000231682
0.06	0.000235077
0.08	0.000239043
0.1	0.000243448
0.12	0.000248208
0.14	0.00025327
0.16	0.000258603
0.18	0.000264189
0.2	0.000270018
0.22	0.000276091
0.24	0.000282409
0.26	0.000288979
0.28	0.000295809
0.3	0.000302911
0.32	0.000310298
0.34	0.000317982
0.36	0.000325981
0.38	0.000334311
0.4	0.000342989
0.42	0.000352037
0.44	0.000361476
0.46	0.000371329
0.48	0.00038162
0.5	0.000392378
0.52	0.000403631
0.54	0.000415412
0.56	0.000427754
0.58	0.000440696
0.6	0.000454279
0.62	0.000468547
0.64	0.00048355
0.66	0.000499342
0.68	0.000515981
0.7	0.000533533
0.72	0.000552071
0.74	0.000571673
0.76	0.000592429
0.78	0.000614437
0.8	0.000637809
0.82	0.000662668
0.84	0.000689154
0.86	0.000717423
0.88	0.000747656
0.9	0.000780055
0.92	0.000814852
0.94	0.000852316
0.96	0.000892754
0.98	0.000936525
1	0.000984047
1.02	0.00103581
1.04	0.0010924
1.06	0.0011545
1.08	0.00122294
1.1	0.00129874
1.12	0.0013831
1.14	0.00147755
1.16	0.00158397
1.18	0.00170472
1.2	0.00184285
1.22	0.00200227
1.24	0.00218815
1.26	0.00240741
1.28	0.00266951
1.3	0.00298762
1.32	0.0033806
1.34	0.00387617
1.36	0.00451637
1.38	0.00536719
1.4	0.00653644
1.42	0.00820852
1.44	0.0107164
1.46	0.0147036
1.48	0.0215186
1.5	0.0341783
1.52	0.0589012
1.54	0.103625
1.56	0.172315
1.58	0.266359
1.6	0.380128
1.62	0.493561
1.64	0.583971
1.66	0.640504
1.68	0.666133
1.7	0.662311
1.72	0.623776
1.74	0.549253
1.76	0.439786
1.78	0.321573
1.8	0.224983
1.82	0.155445
1.84	0.107091
1.86	0.0737282
1.88	0.0507494
1.9	0.0349303
1.92	0.0240419
1.94	0.0165477
1.96	0.0113899
1.98	0.00784007
2	0.00539698
2.02	0.00371558
2.04	0.0025584
2.06	0.001762
2.08	0.00121389
2.1	0.000836662
2.12	0.000577042
2.14	0.000398362
2.16	0.000275386
2.18	0.000190748
2.2	0.000132494
2.22	9.23996e-05
2.24	6.48026e-05
2.26	4.5807e-05
2.28	3.27313e-05
2.3	2.37299e-05
2.32	1.75327e-05
2.34	1.32657e-05
2.36	1.03271e-05
2.38	8.30287e-06
2.4	6.90806e-06
2.42	5.94652e-06
2.44	5.28325e-06
2.46	4.82533e-06
2.48	4.50883e-06
2.5	4.28972e-06
2.52	4.13771e-06
2.54	4.03194e-06
2.56	3.95807e-06
2.58	3.9062e-06
2.6	3.86955e-06
2.62	3.84342e-06
2.64	3.82459e-06
2.66	3.81086e-06
2.68	3.80068e-06
2.7	3.793e-06
2.72	3.78711e-06
2.74	3.7825e-06
2.76	3.77884e-06
2.78	3.77589e-06
2.8	3.77349e-06
2.82	3.77152e-06
2.84	3.76992e-06
2.86	3.76864e-06
2.88	3.76765e-06
2.9	3.76691e-06
2.92	3.76644e-06
2.94	3.76621e-06
2.96	3.76623e-06
2.98	3.76649e-06
3	3.76701e-06
3.02	3.76778e-06
3.04	3.7688e-06
3.06	3.77009e-06
3.08	3.77165e-06
3.1	3.77348e-06
3.12	3.77557e-06
3.14	3.77795e-06
3.16	3.7806e-06
3.18	3.78352e-06
3.2	3.78671e-06
3.22	3.79017e-06
3.24	3.7939e-06
3.26	3.79789e-06
3.28	3.80213e-06
3.3	3.80661e-06
3.32	3.81133e-06
3.34	3.81628e-06
3.36	3.82145e-06
3.38	3.82683e-06
3.4	3.83241e-06
3.42	3.83818e-06
3.44	3.84413e-06
3.46	3.85025e-06
3.48	3.85654e-06
3.5	3.86298e-06
3.52	3.86956e-06
3.54	3.87628e-06
3.56	3.88312e-06
3.58	3.89009e-06
3.6	3.89717e-06
3.62	3.90435e-06
3.64	3.91164e-06
3.66	3.91901e-06
3.68	3.92647e-06
3.7	3.93402e-06
3.72	3.94164e-06
3.74	3.94933e-06
3.76	3.95708e-06
3.78	3.9649e-06
3.8	3.97278e-06
3.82	3.98071e-06
3.84	3.98869e-06
3.86	3.99672e-06
3.88	4.00479e-06
3.9	4.01291e-06
3.92	4.02106e-06
3.94	4.02924e-06
3.96	4.03745e-06
3.98	4.0457e-06
4	4.05397e-06
4.02	4.06226e-06
4.04	4.07058e-06
4.06	4.07892e-06
4.08	4.08727e-06
4.1	4.09564e-06
4.12	4.10403e-06
4.14	4.11243e-06
4.16	4.12084e-06
4.18	4.12926e-06
4.2	4.13768e-06
4.22	4.14612e-06
4.24	4.15456e-06
4.26	4.163e-06
4.28	4.17145e-06
4.3	4.1799e-06
4.32	4.18835e-06
4.34	4.19681e-06
4.36	4.20526e-06
4.38	4.21371e-06
4.4	4.22217e-06
4.42	4.23062e-06
4.44	4.23907e-06
4.46	4.24751e-06
4.48	4.25595e-06
4.5	4.2644e-06
4.52	4.27283e-06
4.54	4.28127e-06
4.56	4.2897e-06
4.58	4.29812e-06
4.6	4.30654e-06
4.62	4.31496e-06
4.64	4.32337e-06
4.66	4.33178e-06
4.68	4.34019e-06
4.7	4.34859e-06
4.72	4.35699e-06
4.74	4.36538e-06
4.76	4.37377e-06
4.78	4.38215e-06
4.8	4.39054e-06
4.82	4.39892e-06
4.84	4.40729e-06
4.86	4.41566e-06
4.88	4.42403e-06
4.9	4.4324e-06
4.92	4.44077e-06
4.94	4.44913e-06
4.96	4.45749e-06
4.98	4.46585e-06
5	4.4742e-06
5.02	4.48256e-06
5.04	4.49092e-06
5.06	4.49927e-06
5.08	4.50762e-06
5.1	4.51598e-06
5.12	4.52433e-06
