label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930095
0.07	-0.000941099
0.09	-0.000954074
0.11	-0.000968526
0.13	-0.000984138
0.15	-0.00100071
0.17	-0.00101811
0.19	-0.00103627
0.21	-0.00105515
0.23	-0.00107472
0.25	-0.001095
0.27	-0.00111598
0.29	-0.00113769
0.31	-0.00116015
0.33	-0.00118338
0.35	-0.00120743
0.37	-0.00123232
0.39	-0.00125809
0.41	-0.00128479
0.43	-0.00131247
0.45	-0.00134116
0.47	-0.00137092
0.49	-0.00140182
0.51	-0.0014339
0.53	-0.00146723
0.55	-0.00150187
0.57	-0.00153791
0.59	-0.00157542
0.61	-0.00161449
0.63	-0.0016552
0.65	-0.00169766
0.67	-0.00174197
0.69	-0.00178824
0.71	-0.00183661
0.73	-0.00188721
0.75	-0.00194019
0.77	-0.0019957
0.79	-0.00205394
0.81	-0.00211509
0.83	-0.00217937
0.85	-0.00224701
0.87	-0.00231827
0.89	-0.00239346
0.91	-0.00247287
0.93	-0.00255689
0.95	-0.0026459
0.97	-0.00274035
0.99	-0.00284076
1.01	-0.00294769
1.03	-0.00306179
1.05	-0.00318381
1.07	-0.00331459
1.09	-0.00345511
1.11	-0.00360648
1.13	-0.00377003
1.15	-0.00394729
1.17	-0.00414005
1.19	-0.00435045
1.21	-0.00458104
1.23	-0.00483488
1.25	-0.0051157
1.27	-0.00542804
1.29	-0.00577753
1.31	-0.00617121
1.33	-0.00661801
1.35	-0.00712934
1.37	-0.0077201
1.39	-0.00840995
1.41	-0.00922541
1.43	-0.0102029
1.45	-0.0113934
1.47	-0.0128705
1.49	-0.0147425
1.51	-0.0171744
1.53	-0.020425
1.55	-0.0249155
1.57	-0.031361
1.59	-0.0410436
1.61	-0.0564213
1.63	-0.0823862
1.65	-0.127056
1.67	-0.195304
1.69	-0.280528
1.71	-0.375218
1.73	-0.472925
1.75	-0.563223
1.77	-0.637912
1.79	-0.698817
1.81	-0.757321
1.83	-0.829681
1.85	-0.933145
1.87	-1.08302
1.89	-1.28813
1.91	-1.53564
1.93	-1.76697
1.95	-1.8882
1.97	-1.77845
