label:AIS.ik_mslo( 0.5 )
500
0.01	0.00392386
0.03	0.0039523
0.05	0.00398519
0.07	0.00402057
0.09	0.00405739
0.11	0.00409516
0.13	0.00413367
0.15	0.00417287
0.17	0.00421285
0.19	0.0042537
0.21	0.00429556
0.23	0.00433858
0.25	0.00438288
0.27	0.00442859
0.29	0.00447583
0.31	0.00452472
0.33	0.00457535
0.35	0.00462783
0.37	0.00468227
0.39	0.00473875
0.41	0.00479738
0.43	0.00485822
0.45	0.00492137
0.47	0.00498691
0.49	0.00505494
0.51	0.00512554
0.53	0.00519884
0.55	0.00527494
0.57	0.00535397
0.59	0.00543606
0.61	0.00552138
0.63	0.00561007
0.65	0.00570232
0.67	0.00579832
0.69	0.00589829
0.71	0.00600247
0.73	0.00611111
0.75	0.00622451
0.77	0.00634297
0.79	0.00646686
0.81	0.00659654
0.83	0.00673244
0.85	0.00687503
0.87	0.00702483
0.89	0.00718245
0.91	0.00734855
0.93	0.0075239
0.95	0.00770934
0.97	0.00790585
0.99	0.00811452
1.01	0.00833662
1.03	0.00857358
1.05	0.00882709
1.07	0.00909907
1.09	0.00939181
1.11	0.00970797
1.13	0.0100507
1.15	0.0104238
1.17	0.0108319
1.19	0.0112804
1.21	0.0117763
1.23	0.0123279
1.25	0.012946
1.27	0.0136441
1.29	0.01444
1.31	0.0153568
1.33	0.0164261
1.35	0.0176911
1.37	0.0192132
1.39	0.0210815
1.41	0.0234309
1.43	0.0264729
1.45	0.0305551
1.47	0.0362781
1.49	0.0447447
1.51	0.0581347
1.53	0.0812562
1.55	0.126726
1.57	0.233956
1.59	0.524631
1.61	1.30109
1.63	3.08935
1.65	6.37792
1.67	11.01
1.69	15.9039
1.71	19.7121
1.73	21.7237
1.75	22.0283
1.77	21.0835
1.79	19.3256
1.81	17.0329
1.83	14.4409
1.85	11.8394
1.87	9.46367
1.89	7.42745
1.91	5.75287
1.93	4.41526
1.95	3.37037
1.97	2.5682
1.99	1.9604
2.01	1.50429
2.03	1.16426
2.05	0.91181
2.07	0.724746
2.09	0.586113
2.11	0.483145
2.13	0.406333
2.15	0.348648
2.17	0.304927
2.19	0.271394
2.21	0.245298
2.23	0.224639
2.25	0.207968
2.27	0.194234
2.29	0.182677
2.31	0.172745
2.33	0.164041
2.35	0.156275
2.37	0.149235
2.39	0.142768
2.41	0.13676
2.43	0.131129
2.45	0.12581
2.47	0.120758
2.49	0.115936
2.51	0.111316
2.53	0.106876
2.55	0.102599
2.57	0.0984703
2.59	0.0944783
2.61	0.0906133
2.63	0.0868673
2.65	0.0832338
2.67	0.0797074
2.69	0.076284
2.71	0.0729605
2.73	0.0697347
2.75	0.0666052
2.77	0.0635712
2.79	0.0606327
2.81	0.0577898
2.83	0.0550431
2.85	0.052393
2.87	0.04984
2.89	0.0473843
2.91	0.0450256
2.93	0.0427636
2.95	0.0405972
2.97	0.0385253
2.99	0.0365462
3.01	0.0346577
3.03	0.0328577
3.05	0.0311435
3.07	0.0295124
3.09	0.0279613
3.11	0.0264874
3.13	0.0250873
3.15	0.0237581
3.17	0.0224964
3.19	0.0212991
3.21	0.0201632
3.23	0.0190856
3.25	0.0180632
3.27	0.0170934
3.29	0.0161734
3.31	0.0153005
3.33	0.0144722
3.35	0.0136864
3.37	0.0129406
3.39	0.0122329
3.41	0.0115614
3.43	0.010924
3.45	0.0103193
3.47	0.00974543
3.49	0.00920102
3.51	0.00868459
3.53	0.00819482
3.55	0.00773043
3.57	0.00729023
3.59	0.00687309
3.61	0.00647794
3.63	0.00610374
3.65	0.00574954
3.67	0.00541439
3.69	0.0050974
3.71	0.00479773
3.73	0.00451456
3.75	0.0042471
3.77	0.0039946
3.79	0.00375633
3.81	0.0035316
3.83	0.00331974
3.85	0.00312012
3.87	0.0029321
3.89	0.00275509
3.91	0.00258854
3.93	0.00243189
3.95	0.00228462
3.97	0.00214623
3.99	0.00201625
4.01	0.0018942
4.03	0.00177966
4.05	0.00167221
4.07	0.00157146
4.09	0.00147701
4.11	0.00138852
4.13	0.00130563
4.15	0.00122803
4.17	0.0011554
4.19	0.00108744
4.21	0.00102389
4.23	0.000964481
4.25	0.000908956
4.27	0.000857083
4.29	0.000808638
4.31	0.000763411
4.33	0.000721203
4.35	0.000681826
4.37	0.000645104
4.39	0.000610868
4.41	0.000578964
4.43	0.000549241
4.45	0.000521563
4.47	0.000495797
4.49	0.000471822
4.51	0.000449521
4.53	0.000428786
4.55	0.000409515
4.57	0.000391613
4.59	0.00037499
4.61	0.000359563
4.63	0.000345252
4.65	0.000331984
4.67	0.000319689
4.69	0.000308303
4.71	0.000297766
4.73	0.00028802
4.75	0.000279013
4.77	0.000270694
4.79	0.000263019
4.81	0.000255942
4.83	0.000249425
4.85	0.000243428
4.87	0.000237917
4.89	0.000232858
4.91	0.00022822
4.93	0.000223975
4.95	0.000220097
4.97	0.000216558
4.99	0.000213337
5.01	0.000210412
5.03	0.000207762
5.05	0.000205367
5.07	0.000203211
5.09	0.000201277
5.11	0.000199549
5.13	0.000198014
5.15	0.000196657
5.17	0.000195466
5.19	0.00019443
5.21	0.000193537
5.23	0.000192778
5.25	0.000192144
5.27	0.000191625
5.29	0.000191213
5.31	0.000190901
5.33	0.000190682
5.35	0.00019055
5.37	0.000190497
5.39	0.000190519
5.41	0.00019061
5.43	0.000190765
5.45	0.00019098
5.47	0.00019125
5.49	0.000191572
5.51	0.000191941
5.53	0.000192355
5.55	0.00019281
5.57	0.000193303
5.59	0.000193831
5.61	0.000194393
5.63	0.000194984
5.65	0.000195605
5.67	0.000196251
5.69	0.000196921
5.71	0.000197615
5.73	0.000198329
5.75	0.000199062
5.77	0.000199813
5.79	0.000200581
5.81	0.000201365
5.83	0.000202162
5.85	0.000202973
5.87	0.000203796
5.89	0.00020463
5.91	0.000205475
5.93	0.000206329
5.95	0.000207193
5.97	0.000208064
5.99	0.000208943
6.01	0.00020983
6.03	0.000210722
6.05	0.000211621
6.07	0.000212525
6.09	0.000213435
6.11	0.000214349
6.13	0.000215267
6.15	0.000216189
6.17	0.000217116
6.19	0.000218045
6.21	0.000218977
6.23	0.000219913
6.25	0.000220851
6.27	0.000221791
6.29	0.000222734
6.31	0.000223678
6.33	0.000224624
6.35	0.000225572
6.37	0.000226522
6.39	0.000227473
6.41	0.000228425
6.43	0.000229378
6.45	0.000230333
6.47	0.000231288
6.49	0.000232244
6.51	0.000233201
6.53	0.000234158
6.55	0.000235116
6.57	0.000236074
6.59	0.000237033
6.61	0.000237993
6.63	0.000238952
6.65	0.000239912
6.67	0.000240873
6.69	0.000241833
6.71	0.000242794
6.73	0.000243754
6.75	0.000244715
6.77	0.000245676
6.79	0.000246637
6.81	0.000247598
6.83	0.000248559
6.85	0.00024952
6.87	0.00025048
6.89	0.000251441
6.91	0.000252402
6.93	0.000253362
6.95	0.000254323
6.97	0.000255283
6.99	0.000256243
7.01	0.000257203
7.03	0.000258163
7.05	0.000259122
7.07	0.000260082
7.09	0.000261041
7.11	0.000262
7.13	0.000262959
7.15	0.000263918
7.17	0.000264876
7.19	0.000265834
7.21	0.000266792
7.23	0.00026775
7.25	0.000268708
7.27	0.000269665
7.29	0.000270622
7.31	0.000271579
7.33	0.000272536
7.35	0.000273492
7.37	0.000274448
7.39	0.000275404
7.41	0.00027636
7.43	0.000277315
7.45	0.000278271
7.47	0.000279225
7.49	0.00028018
7.51	0.000281135
7.53	0.000282089
7.55	0.000283043
7.57	0.000283997
7.59	0.00028495
7.61	0.000285904
7.63	0.000286857
7.65	0.00028781
7.67	0.000288762
7.69	0.000289715
7.71	0.000290667
7.73	0.000291619
7.75	0.00029257
7.77	0.000293522
7.79	0.000294473
7.81	0.000295424
7.83	0.000296375
7.85	0.000297325
7.87	0.000298276
7.89	0.000299226
7.91	0.000300176
7.93	0.000301126
7.95	0.000302075
7.97	0.000303024
7.99	0.000303973
8.01	0.000304922
8.03	0.000305871
8.05	0.000306819
8.07	0.000307768
8.09	0.000308716
8.11	0.000309663
8.13	0.000310611
8.15	0.000311559
8.17	0.000312506
8.19	0.000313453
8.21	0.0003144
8.23	0.000315346
8.25	0.000316293
8.27	0.000317239
8.29	0.000318185
8.31	0.000319131
8.33	0.000320077
8.35	0.000321022
8.37	0.000321968
8.39	0.000322913
8.41	0.000323858
8.43	0.000324803
8.45	0.000325748
8.47	0.000326692
8.49	0.000327636
8.51	0.000328581
8.53	0.000329525
8.55	0.000330468
8.57	0.000331412
8.59	0.000332356
8.61	0.000333299
8.63	0.000334242
8.65	0.000335185
8.67	0.000336128
8.69	0.000337071
8.71	0.000338013
8.73	0.000338956
8.75	0.000339898
8.77	0.00034084
8.79	0.000341782
8.81	0.000342724
8.83	0.000343666
8.85	0.000344607
8.87	0.000345549
8.89	0.00034649
8.91	0.000347431
8.93	0.000348372
8.95	0.000349313
8.97	0.000350254
8.99	0.000351195
9.01	0.000352135
9.03	0.000353076
9.05	0.000354016
9.07	0.000354956
9.09	0.000355896
9.11	0.000356836
9.13	0.000357776
9.15	0.000358716
9.17	0.000359655
9.19	0.000360595
9.21	0.000361534
9.23	0.000362473
9.25	0.000363413
9.27	0.000364352
9.29	0.000365291
9.31	0.000366229
9.33	0.000367168
9.35	0.000368107
9.37	0.000369045
9.39	0.000369984
9.41	0.000370922
9.43	0.000371861
9.45	0.000372799
9.47	0.000373737
9.49	0.000374675
9.51	0.000375613
9.53	0.000376551
9.55	0.000377488
9.57	0.000378426
9.59	0.000379364
9.61	0.000380301
9.63	0.000381239
9.65	0.000382176
9.67	0.000383114
9.69	0.000384051
9.71	0.000384988
9.73	0.000385925
9.75	0.000386862
9.77	0.0003878
9.79	0.000388736
9.81	0.000389673
9.83	0.00039061
9.85	0.000391547
9.87	0.000392484
9.89	0.000393421
9.91	0.000394357
9.93	0.000395294
9.95	0.00039623
9.97	0.000397167
9.99	0.000398103
