label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930495
0.07	-0.000941856
0.09	-0.00095526
0.11	-0.000970199
0.13	-0.000986346
0.15	-0.00100349
0.17	-0.00102151
0.19	-0.00104033
0.21	-0.00105989
0.23	-0.00108019
0.25	-0.00110123
0.27	-0.00112301
0.29	-0.00114556
0.31	-0.00116889
0.33	-0.00119305
0.35	-0.00121807
0.37	-0.00124398
0.39	-0.00127082
0.41	-0.00129865
0.43	-0.00132751
0.45	-0.00135746
0.47	-0.00138855
0.49	-0.00142084
0.51	-0.0014544
0.53	-0.0014893
0.55	-0.00152561
0.57	-0.00156341
0.59	-0.0016028
0.61	-0.00164385
0.63	-0.00168669
0.65	-0.00173141
0.67	-0.00177813
0.69	-0.00182699
0.71	-0.00187813
0.73	-0.00193169
0.75	-0.00198785
0.77	-0.00204679
0.79	-0.00210871
0.81	-0.00217384
0.83	-0.00224242
0.85	-0.00231472
0.87	-0.00239103
0.89	-0.00247171
0.91	-0.00255712
0.93	-0.00264767
0.95	-0.00274384
0.97	-0.00284615
0.99	-0.00295521
1.01	-0.0030717
1.03	-0.00319639
1.05	-0.00333017
1.07	-0.00347408
1.09	-0.0036293
1.11	-0.00379722
1.13	-0.00397947
1.15	-0.00417795
1.17	-0.00439496
1.19	-0.00463321
1.21	-0.00489599
1.23	-0.0051873
1.25	-0.00551207
1.27	-0.0058764
1.29	-0.00628798
1.31	-0.00675655
1.33	-0.00729471
1.35	-0.00791895
1.37	-0.00865121
1.39	-0.00952126
1.41	-0.0105703
1.43	-0.0118567
1.45	-0.0134652
1.47	-0.0155223
1.49	-0.0182226
1.51	-0.0218756
1.53	-0.0269929
1.55	-0.0344598
1.57	-0.0459037
1.59	-0.0645228
1.61	-0.0965365
1.63	-0.150291
1.65	-0.226314
1.67	-0.316036
1.69	-0.413163
1.71	-0.509236
1.73	-0.591802
1.75	-0.65319
1.77	-0.695379
1.79	-0.726469
1.81	-0.755792
1.83	-0.79149
1.85	-0.839914
1.87	-0.905576
1.89	-0.991057
1.91	-1.09678
1.93	-1.22067
1.95	-1.3577
1.97	-1.49911
1.99	-1.63186
2.01	-1.73984
2.03	-1.80826
2.05	-1.82709
2.07	-1.79038
2.09	-1.69513
2.11	-1.54306
2.13	-1.344
2.15	-1.11755
2.17	-0.889245
2.19	-0.681919
2.21	-0.508667
2.23	-0.372234
2.25	-0.268907
2.27	-0.192562
2.29	-0.137037
2.31	-0.0970764
2.33	-0.0685299
2.35	-0.0482478
2.37	-0.0338977
2.39	-0.0237778
2.41	-0.0166601
2.43	-0.0116646
2.45	-0.00816473
2.47	-0.00571622
2.49	-0.00400519
2.51	-0.00281056
2.53	-0.00197698
2.55	-0.00139552
2.57	-0.000989946
2.59	-0.000706972
2.61	-0.000509412
2.63	-0.000371335
2.65	-0.000274681
2.67	-0.000206876
2.69	-0.000159171
2.71	-0.000125483
2.73	-0.000101578
2.75	-8.45134e-05
2.77	-7.22406e-05
2.79	-6.33339e-05
2.81	-5.67996e-05
2.83	-5.19445e-05
2.85	-4.8284e-05
2.87	-4.54792e-05
2.89	-4.32916e-05
2.91	-4.15536e-05
2.93	-4.01465e-05
2.95	-3.89859e-05
2.97	-3.80116e-05
2.99	-3.718e-05
3.01	-3.64596e-05
3.03	-3.58272e-05
3.05	-3.52658e-05
3.07	-3.47624e-05
3.09	-3.43071e-05
3.11	-3.38926e-05
3.13	-3.35127e-05
3.15	-3.31627e-05
3.17	-3.2839e-05
3.19	-3.25383e-05
3.21	-3.2258e-05
3.23	-3.1996e-05
3.25	-3.17504e-05
3.27	-3.15196e-05
