label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921819
0.05	-0.000930095
0.07	-0.000941098
0.09	-0.000954071
0.11	-0.000968521
0.13	-0.000984129
0.15	-0.00100069
0.17	-0.00101809
0.19	-0.00103624
0.21	-0.0010551
0.23	-0.00107466
0.25	-0.00109492
0.27	-0.00111588
0.29	-0.00113756
0.31	-0.00115999
0.33	-0.00118319
0.35	-0.0012072
0.37	-0.00123205
0.39	-0.00125778
0.41	-0.00128443
0.43	-0.00131205
0.45	-0.00134069
0.47	-0.00137039
0.49	-0.00140121
0.51	-0.00143321
0.53	-0.00146646
0.55	-0.00150102
0.57	-0.00153697
0.59	-0.00157438
0.61	-0.00161333
0.63	-0.00165393
0.65	-0.00169626
0.67	-0.00174043
0.69	-0.00178656
0.71	-0.00183478
0.73	-0.00188521
0.75	-0.00193801
0.77	-0.00199333
0.79	-0.00205136
0.81	-0.00211228
0.83	-0.00217632
0.85	-0.0022437
0.87	-0.00231468
0.89	-0.00238956
0.91	-0.00246864
0.93	-0.00255229
0.95	-0.0026409
0.97	-0.00273492
0.99	-0.00283486
1.01	-0.00294127
1.03	-0.0030548
1.05	-0.00317618
1.07	-0.00330625
1.09	-0.00344598
1.11	-0.00359648
1.13	-0.00375905
1.15	-0.00393519
1.17	-0.00412669
1.19	-0.00433565
1.21	-0.00456459
1.23	-0.00481653
1.25	-0.00509513
1.27	-0.00540487
1.29	-0.00575129
1.31	-0.00614131
1.33	-0.00658369
1.35	-0.00708962
1.37	-0.00767369
1.39	-0.00835517
1.41	-0.00915993
1.43	-0.0101235
1.45	-0.0112956
1.47	-0.0127477
1.49	-0.0145849
1.51	-0.0169668
1.53	-0.0201434
1.55	-0.0245201
1.57	-0.030783
1.59	-0.0401563
1.61	-0.054976
1.63	-0.0798963
1.65	-0.122874
1.67	-0.189478
1.69	-0.273762
1.71	-0.367947
1.73	-0.465762
1.75	-0.556908
1.77	-0.632397
1.79	-0.692632
1.81	-0.747425
1.83	-0.811448
1.85	-0.900523
1.87	-1.02924
1.89	-1.20826
1.91	-1.43624
1.93	-1.67867
1.95	-1.86197
